⿰	∎	lr	IDS
⿱	∎	ud	IDS
⿲	∎	l3	IDS
⿳	∎	u3	IDS
⿴	∎	oc	IDS
⿵	∎	od	IDS
⿶	∎	ou	IDS
⿷	∎	or	IDS
⿸	∎	rd	IDS
⿹	∎	ld	IDS
⿺	∎	ru	IDS
⿻	∎	xx	IDS
㇀	∎	@t	@11
㇁	∎	@wg	@2201
㇂	∎	@xg	@4001
㇃	∎	@bxg	@4101
㇄	∎	@sw	@201001
㇅	∎	@hzz	@102010
𠃌	∎	@hzg ㇆	@102001
㇇	∎	@hp	@1030
㇈	∎	@hzwg	@10201001
㇉	∎	@szwg	@20102001
㇊	∎	@hzt	@102011
㇋	∎	@hzzp	@10301030
㇌	∎	@hpwg	@10302201
㇍	∎	@hzw	@102010
㇎	∎	@hzzz	@10201020
乀	∎	@n ㇏	@40
一	∎	@h ㇐	@10
丨	∎	@s ㇑	@20
丿	∎	@p ㇒	@30
㇓	∎	@sp	@31
丶	∎	@d ㇔	@41
𠃍	∎	@hz ㇕	@1020
乛	∎	@hg ㇖	@1001
𠃊	∎	@sz ㇗	@2010
㇘	∎	@swz	@201002
𠄌	∎	@st ㇙	@2011
亅	∎	@sg ㇚	@2001
㇛	∎	@pd	@3041
𠃋	∎	@pz ㇜	@3010
㇝	∎	@tn	@42
𠃑	∎	@szz ㇞	@201020
乚	∎	@swg ㇟	@201001
乙	∎	@hxwg ㇠	@10301001
𠄎	∎	@hzzzg ㇡	@1030102001
㇢	∎	@pg	@3001
〇	∎	@q ㇣	@70
乁	∎	@hn	@1040
𠃉	∎	@pzxwg	@3010301001
⺄	∎	@hwg	@104001
!专	∎	@szp	@102030
⺆	∎		$(丿𠃌)
⺇	∎		$(丿⺄)
ㄇ	∎	!冂	$(丨𠃍)
コ	∎		$(𠃍一)
!丘	∎		$(丿丨)
!亞0	∎		$(丨一𠃑)
!亞1	∎		$(𠃑一丨)
!乌0	∎		$(𠃌㇉)
⺀	⿱ 丶 丶	@dd
# 尖H ['大']
# 尘 ['土']
# 尝 ['龸']
# 尞 ['昚']
# 尟. ['是']
# 尟H ['是']
# 尠. ['甚.']
# 尠H ['甚H']
# 尠T ['甚H']
# 尠J ['甚J']
# 尡. ['光t', '昆.']
# 尡T ['光t', '昆H']
# 尧 ['𭠍', '兀.']
# 尩 ['王.']
# 尪 ['王.']
# 尫 ['兀.', '王.']
# 尭 ['𦬂.']
# 尮. ['朶T']
# 尮J ['朶.']
# 尯 ['危.']
# 尰 ['重.']
# 尲. ['兼.']
# 尳. ['骨.']
# 尳H ['骨H']
# 尳T ['骨T']
# 尴 ['监.']
# 尵 ['貴']
# 尶. ['兀.', '監.']
# 尶T ['兀.', '監H']
# 尷. ['監.']
# 尷H ['監H']
# 尾 ['毛.']
# 尿 ['水.']
# 屁. ['比.']
# 屁H ['比H']
# 屃 ['贝']
# 屄. ['穴.']
# 屄T ['穴T']
# 屄K ['穴K']
# 屆 ['凷']
# 屈 ['出']
# 届 ['由']
# 屋 ['至.']
# 屍. ['死.']
# 屍T ['死T']
# 屎. ['米.']
# 屎T ['米T']
# 屏 ['并']
# 屐 ['𫹍']
# 屑. ['肖.']
# 屑T ['肖T']
# 屑J ['肖K']
# 屒 ['辰.']
# 屓 ['貝']
# 屔. ['丘t']
# 屔T ['丘t']
# 展 ['!畏']
# 屖. ['辛.']
# 屖K ['辛J']
# 屗 ['尾.']
# 屘 ['尾.']
# 屙 ['阿']
# 屚. ['雨.']
# 屚T ['雨H']
# 屛. ['幷.']
# 屛J ['幷J']
# 屜 ['彳']
# 屝. ['非.']
# 屝H ['非H']
# 属 ['禹']
# 屟. ['枼.']
# 屟T ['枼T']
# 屠. ['者.']
# 屠J ['者K']
# 屡. ['娄.']
# 屡T ['娄T']
# 屢. ['婁.']
# 屢H ['婁H']
# 屣 ['徙']
# 層. ['曾.']
# 層J ['曽']
# 層K ['曾J']
# 履. ['復.']
# 履T ['復T']
# 屦 ['彳', '娄.']
# 屧 ['彳', '枼.']
# 屨. ['彳', '婁.']
# 屨H ['彳', '婁H']
# 屩 ['𢕪']
# 屪. ['寮.']
# 屪K ['寮J']
# 屫 ['爿']
# 屬. ['蜀']
# 屬J ['蜀']
# 屭 ['贔']
# 屰 ['䒑']
# 屸 ['工']
# 屺 ['己']
# 屼 ['兀.']
# 岂 ['己']
# 岄 ['月']
# 岆 ['夭.']
# 岇 ['卬']
# 岈 ['牙']
# 岊 ['巴.']
# 岋. ['及.']
# 岌. ['及.']
# 岍 ['开']
# 岏 ['元.']
# 岐 ['支.']
# 岑. ['今.']
# 岑H ['今H']
# 岒. ['今.']
# 岒H ['今H']
# 岓 ['斤']
# 岖 ['区']
# 岘 ['见.']
# 岙. ['夭.']
# 岚 ['风']
# 岜 ['巴.']
# 岟. ['央.']
# 岟T ['央T']
# 岡 ['𦉰']
# 岤. ['穴.']
# 岤T ['穴T']
# 岤K ['穴K']
# 岥 ['皮']
# 岦. ['立.']
# 岦J ['立J']
# 岩 ['石']
# 岪 ['弗']
# 岫 ['由']
# 岬 ['甲']
# 岭. ['令.']
# 岭H ['令H']
# 岭J ['令J']
# 岯 ['丕.']
# 岰 ['幼']
# 岱 ['代']
# 岲 ['兄.']
# 岳 ['丘.']
# 岴 ['丘.']
# 岶 ['白']
# 岷 ['民']
# 岺. ['令.']
# 岺H ['令H']
# 岺J ['令J']
# 岻. ['氐.']
# 岻T ['氐H']
# 岼. ['平.']
# 岼J ['平K']
# 岿 ['归']
# 峀. ['由']
# 峁 ['卯']
# 峂 ['冬.']
# 峄 ['𠬤']
# 峅 ['弁']
# 峆 ['合']
# 峇 ['合']
# 峈 ['各']
# 峉 ['各']
# 峊 ['𠂤']
# 峋 ['旬']
# 峌 ['至.']
# 峍 ['聿']
# 峎 ['艮.']
# 峏 ['而']
# 峐. ['亥.']
# 峐J ['亥J']
# 峒 ['同']
# 峓 ['夷.']
# 峔 ['老.']
# 峕 ['𣅀']
# 峗 ['危.']
# 峘 ['亘.']
# 峛 ['列']
# 峜 ['企']
# 峝 ['同']
# 峞 ['危.']
# 峟. ['有.']
# 峟T ['有T']
# 峠 ['𠧗']
# 峡 ['夹.']
# 峢 ['列']
# 峣 ['尧']
# 峧 ['交.']
# 峨 ['我']
# 峩 ['我']
# 峪 ['谷']
# 峫 ['邪']
# 峬 ['甫']
# 峭. ['肖.']
# 峭T ['肖T']
# 峭J ['肖K']
# 峱. ['犭']
# 峱H ['犭']
# 峲 ['利']
# 峳 ['攸']
# 峴 ['見.']
# 島 ['!鳥']
# 峷 ['辛.']
# 峸 ['成']
# 峹. ['余']
# 峹T ['亼']
# 峺. ['更.']
# 峺J ['更K']
# 峻H ['夂']
# 峼. ['告']
# 峼H ['吿']
# 峽 ['夾.']
# 峾 ['沂']
# 峿 ['吾']
# 崀. ['良.']
# 崀J ['良K']
# 崁 ['坎']
# 崂 ['劳']
# 崃 ['来']
# 崄 ['佥']
# 崅 ['角.']
# 崆. ['空.']
# 崆H ['空H']
# 崆J ['空J']
# 崇. ['宗.']
# 崇T ['宗T']
# 崇J ['宗J']
# 崈. ['宗', '山.']
# 崈T ['宗', '山T']
# 崉 ['沓']
# 崊 ['林.']
# 崋H ['艹H']
# 崍 ['來.']
# 崎 ['奇']
# 崏 ['昏']
# 崐. ['昆.']
# 崐H ['昆H']
# 崑. ['昆.']
# 崑H ['昆H']
# 崔. ['隹.']
# 崔J ['隹J']
# 崕 ['厓.']
# 崖 ['厓.']
# 崗 ['岡']
# 崘 ['侖']
# 崙 ['侖']
# 崛 ['屈']
# 崜. ['垂.']
# 崜T ['垂H']
# 崝. ['青.']
# 崝T ['青T']
# 崝J ['靑.']
# 崞. ['享.']
# 崞K ['享J']
# 崟 ['金.']
# 崠 ['東.']
# 崢. ['爭.']
# 崢J ['爭J']
# 崣. ['委.']
# 崣H ['委H']
# 崤. ['肴.']
# 崤T ['肴T']
# 崥 ['卑.']
# 崦. ['奄.']
# 崦T ['奄T']
# 崧. ['松.']
# 崧T ['松T']
# 崨 ['疌']
# 崩 ['朋']
# 崫 ['屈']
# 崬 ['東.']
# 崭 ['斩']
# 崯 ['金.']
# 崰 ['甾']
# 崱 ['則']
# 崲 ['皇']
# 崳. ['俞.']
# 崳T ['俞T']
# 崳K ['兪K']
# 崴 ['威']
# 崵 ['昜']
# 崶 ['封']
# 崷 ['酋.']
# 崸 ['頁']
# 崹. ['帝.']
# 崹J ['帝J']
# 崺. ['施.']
# 崺H ['施H']
# 崻. ['待.']
# 崻T ['待T']
# 崼 ['是']
# 崽 ['思']
# 崾 ['要']
# 嵀. ['柱']
# 嵀K ['木.']
# 嵁. ['甚.']
# 嵁H ['甚H']
# 嵁K ['甚J']
# 嵂 ['律']
# 嵃. ['彦.']
# 嵃H ['彥H']
# 嵄. ['美.']
# 嵄T ['美T']
# 嵅 ['咸']
# 嵆 ['𮂱']
# 嵇 ['禾']
# 嵈. ['爰.']
# 嵈J ['爰J']
# 嵋 ['眉']
# 嵌 ['𣢟']
# 嵍. ['敄.']
# 嵍T ['敄d']
# 嵎 ['禺']
# 嵏. ['㚇.']
# 嵏T ['㚇T']
# 嵏K ['㚇K']
# 嵐. ['風.']
# 嵐H ['風H']
# 嵑. ['曷.']
# 嵑H ['曷H']
# 嵔 ['畏']
# 嵕. ['㚇.']
# 嵕T ['㚇T']
# 嵕J ['㚇K']
# 嵖. ['查.']
# 嵖H ['查H']
# 嵗 ['戌', '𣥂']
# 嵘 ['荣']
# 嵙 ['科']
# 嵚 ['钦']
# 嵛. ['俞.']
# 嵛T ['俞T']
# 嵜. ['竒.']
# 嵜J ['竒J']
# 嵝 ['娄.']
# 嵞. ['余.']
# 嵞T ['余sd']
# 嵟. ['㕍.']
# 嵟J ['㕍p']
# 㕍p ['隹J']
# 嵠. ['奚.']
# 嵠T ['奚H']
# 嵠J ['奚J']
# 嵡. ['翁.']
# 嵡T ['翁T']
# 嵡J ['翁K']
# 嵢. ['倉.']
# 嵢H ['倉H']
# 嵣. ['唐.']
# 嵣K ['唐K']
# 嵤 ['炏d']
# 嵥. ['桀.']
# 嵥T ['桀T']
# 嵦 ['豈.']
# 嵧 ['留']
# 嵨 ['烏']
# 嵩. ['高.']
# 嵩J ['高J']
# 嵪. ['高.']
# 嵪J ['高J']
# 嵫. ['兹.']
# 嵫K ['茲J']
# 嵬. ['鬼.']
# 嵬H ['鬼H']
# 嵭. ['旁.']
# 嵭J ['旁J']
# 嵮. ['真']
# 嵮T ['目']
# 嵯. ['差.']
# 嵯H ['差H']
# 嵰. ['兼.']
# 嵱. ['容.']
# 嵱K ['容J']
# 嵲. ['臬.']
# 嵲T ['臬T']
# 嵳. ['差.']
# 嵳T ['差H']
# 嵴. ['脊.']
# 嵴T ['脊T']
# 嵵. ['時.']
# 嵵T ['時T']
# 嵶. ['弱.']
# 嵶J ['弱K']
# 嵷 ['從']
# 嵸 ['從']
# 嵹. ['强']
# 嵹H ['強']
# 嵺. ['翏.']
# 嵺H ['翏H']
# 嵺J ['翏J']
# 嵻 ['康.']
# 嵼. ['産']
# 嵼H ['產']
# 嵽. ['帶.']
# 嵽H ['帶H']
# 嵾 ['參']
# 嵿 ['頂']
# 嶀. ['雩.']
# 嶀H ['雩H']
# 嶁. ['婁.']
# 嶁H ['婁H']
# 嶂. ['章.']
# 嶂J ['章J']
# 嶃 ['斬']
# 嶄 ['斬']
# 嶅. ['敖.']
# 嶅H ['敖H']
# 嶆 ['曹']
# 嶇H ['區H']
# 嶈. ['將.']
# 嶈T ['將T']
# 嶉. ['唯.']
# 嶉K ['唯J']
# 嶊. ['推.']
# 嶊J ['推J']
# 嶋 ['鳥']
# 嶌 ['鳥']
# 嶍. ['習.']
# 嶍H ['習H']
# 嶍K ['習K']
# 嶎. ['尉.']
# 嶎T ['尉T']
# 嶏. ['配']
# 嶏K ['酉', '巳.']
# 嶐 ['隆']
# 嶑. ['象.']
# 嶑T ['象H']
# 嶒. ['曾.']
# 嶒J ['曾J']
# 嶓. ['番.']
# 嶓H ['番H']
# 嶔 ['欽']
# 嶕. ['焦.']
# 嶕J ['焦J']
# 嶖 ['翕.']
# 嶗 ['勞']
# 嶘 ['棧']
# 嶙. ['粦.']
# 嶙H ['粦H']
# 嶚 ['尞']
# 嶛 ['尞']
# 嶜. ['朁.']
# 嶜H ['朁H']
# 嶝 ['登.']
# 嶞. ['隋.']
# 嶞T ['隋T']
# 嶟. ['尊.']
# 嶟J ['尊J']
# 嶡 ['厥']
# 嶢 ['堯.']
# 嶣 ['焦.']
# 嶤 ['堯.']
# 嶥 ['厥']
# 嶦. ['詹.']
# 嶦T ['詹H']
# 嶦K ['詹J']
# 嶧 ['睪']
# 嶨 ['𦥯']
# 嶩 ['農.']
# 嶪. ['業.']
# 嶪T ['業T']
# 嶫. ['業.']
# 嶫T ['業T']
# 嶬 ['義']
# 嶭. ['𠂤', '辛.']
# 嶭K ['𠂤', '辛J']
# 嶮 ['僉']
# 嶯. ['戢.']
# 嶯H ['戢H']
# 嶰. ['解.']
# 嶰H ['解H']
# 嶱. ['葛.']
# 嶱H ['葛H']
# 嶲. ['雋.']
# 嶲J ['雋J']
# 嶳 ['豕', '𪢴']
# 嶴. ['奥']
# 嶴H ['奧H']
# 嶴J ['奧.']
# 嶵. ['罪.']
# 嶵H ['罪H']
# 嶶. ['微.']
# 嶶H ['微H']
# 嶷. ['疑.']
# 嶷H ['疑H']
# 嶸. ['榮.']
# 嶸T ['榮T']
# 嶹 ['壽']
# 嶺. ['領.']
# 嶺H ['領H']
# 嶺J ['領J']
# 嶻. ['截.']
# 嶻J ['截J']
# 嶼. ['與.']
# 嶼T ['與T']
# 嶽. ['獄.']
# 嶽J ['獄J']
# 嶾. ['㥯.']
# 嶾T ['㥯T']
# 嶾K ['㥯J']
# 嶿. ['需.']
# 嶿T ['需H']
# 巀. ['𢧵.']
# 巀H ['雀H', '戈']
# 巁. ['厲.']
# 巁H ['厲H']
# 巂. ['崔.']
# 巂H ['崔.']
# 巃. ['龍.']
# 巃T ['龍T']
# 巃J ['龍J']
# 巄. ['龍.']
# 巄T ['龍T']
# 巅 ['颠']
# 巆. ['營.']
# 巆H ['營H']
# 巇. ['戲.']
# 巇H ['戲H']
# 巈 ['鞠']
# 巉. ['毚.']
# 巉H ['毚H']
# 巊 ['嬰']
# 巋. ['歸.']
# 巋H ['歸H']
# 巌. ['厳.']
# 巌T ['厳T']
# 巍. ['魏.']
# 巍H ['魏H']
# 巎. ['夒.']
# 巎T ['夒T']
# 巎J ['夒J']
# 巏. ['雚.']
# 巏H ['雚H']
# 巏K ['雚J']
# 巐. ['髜.']
# 巐J ['髜J']
# 巑 ['贊']
# 巒. ['䜌.']
# 巒J ['䜌J']
# 巓. ['顚.']
# 巓T ['顚T']
# 巔 ['顛']
# 巕. ['䒑', '𠂤', '辛.']
# 巕T ['孽H']
# 巖. ['嚴.']
# 巖H ['嚴H']
# 巗. ['嚴.']
# 巗H ['嚴H']
# 巘. ['獻.']
# 巘H ['獻H']
# 巘J ['獻J']
# 巙. ['夔.']
# 巙T ['夔T']
# 巙J ['夔J']
# 巚. ['獻.']
# 巚T ['獻H']
# 巚K ['獻J']
# 巛 ['𡿨', '巜']
# 巜 ['𡿨', '𡿨']
# 巟. ['𫶧J']
# 巟H ['𫶧J']
# 巟K ['𫶧J']
# 巠 ['巛', '工.']
# 巡. ['辶.', '巛']
# 巡H ['辶H', '巛']
# 巡K ['辶J', '巛']
# 巢 ['巛', '果.']
# 巣 ['果.']
# 巤 ['巛', '龱', '!鼠']
