!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
瓳	⿰古瓦.
瓵.	⿰台瓦.
瓵K	⿰台瓦J
瓶.	⿰并瓦.
瓶J	⿰并瓦J
瓷.	⿱次.瓦.
瓷V	⿱次.瓦J
瓹.	⿰肙.瓦.
瓹T	⿰肙T瓦.
瓻.	⿰希瓦.
瓻J	⿰希瓦J
瓾.	⿰委H瓦.
瓾K	⿰委H瓦J
瓿.	⿰咅.瓦.
瓿J	⿰咅J瓦J
甁.	⿰幷.瓦.
甁J	⿰幷J瓦J
甃.	⿱秋.瓦.
甃J	⿱秋.瓦J
甆J	⿱茲J瓦J
甊	⿰婁.瓦.
甋.	⿰啇.瓦.
甋K	⿰啇J瓦J
甌.	⿰區.瓦.
甌J	⿰區.瓦J
甎.	⿰專瓦.
甎J	⿰專瓦J
甏.	⿱彭瓦.
甏K	⿱彭瓦J
甐.	⿰粦H瓦.
甐K	⿰粦H瓦J
甘	⿴廿一
甙	⿹弋甘
甚.	⿱⿴龷二⿺𠃊八d
甚H	⿱⿴龷二⿺㇄儿w
甚J	⿱⿴龷二⿺𠃊儿.
甛.	⿰甘舌.
甛T	⿰甘舌T
甜.	⿰舌.甘
甜T	⿰舌T甘
甝H	⿺虎H甘
用	⿵⺆╪
甩	⿸⺆⿻乚二
甪	⿱丿用
甫	⿺⿻十冃丶
甭.	⿱不用
甭H	⿱不⿵冂╪
甮.	⿱勿用
甮H	⿱勿⿵冂╪
甯J	⿳宀J心⿵冂╪
田	⿴口十
由	{:-1}⿻丨日
甲	{1:}⿻丨日
申	⿻丨日
甴	{:-2}⿻丨日
电	⿻乚日
甶	⿱丿田
男	⿱田力
甸	⿹勹田
甹	⿱由丂
町	⿰田丁
画.	⿱一⿶凵田
画J	⿱一⿶凵由
甼	⿱田丁
甽	⿰田川
甾	⿱巛田
甿.	⿰田亡.
甿H	⿰田亡H
甿J	⿰田⿺㇄亠J
甿K	⿰田亡J
畀	⿱田丌
畁	⿱由丌
畃.	⿰申勺.
畃J	⿰申勺K
畄	⿱𭕄田
畆.	⿰亩厶
畆J	⿰⿱亠J田厶
畇.	⿰田匀.
畇H	⿰田勻
畇K	⿰田匀J
畈.	⿰田反.
畈T	⿰田反T
畊	⿰田井
畋	⿰田攵.
界.	⿱田介
界H	⿳田八.⿰丿丨
畍	⿰田介
畎	⿰田犬.
畏	⿳田一⿰𠄌⿺乀丿
畑	⿰火d田
畒.	⿰亩人.
畒J	⿰⿱亠J田人.
畓	⿱水.田
畔.	⿰田半.
畔K	⿰田半K
畕	⿱田田
畖	⿰田瓜.
畗.	⿳亠.口田
畗J	⿳亠J口田
畘	⿰田冉.
留	⿱⿰⿸!卬丶刀田
畜.	⿱玄.田
畜J	⿱玄J田
畟.	⿳田八d夂.
畟J	⿳田儿.夂.
畠	⿱白田
畢.	⿻甲⿱艹.二
畢H	⿻甲⿱艹H二
畤.	⿰田寺.
畤T	⿰田寺T
畨.	⿱米.田
畨T	⿱米T田
畮	⿰田每
畯.	⿰田夋.
畯J	⿰田夋J
畯T	⿰田夋T
畺	⿳一田⿳一田一
畾	⿱田⿰田田
疀	⿰甾疌
疄.	⿰田粦.
疄H	⿰田粦H
疅	⿰田畺
疆	⿹彊土t
疉.	⿳畾冖彑
疉J	⿱畾宐J
疌	⿺人.⿸⿻十⿻コ一一
疒.	⿰冫广.
疒J	⿰冫广J
疓.	⿸疒.乃
疓J	⿸疒J乃
疔.	⿸疒.丁
疔J	⿸疒J丁
疕.	⿸疒.匕.
疕J	⿸疒J匕.
疕T	⿸疒.匕T
疖	⿸疒.⿱𠃌丨
疗.	⿸疒.了
疗V	⿸疒J了
疘.	⿸疒.工.
疘J	⿸疒J工.
疙.	⿸疒.乞
疙J	⿸疒J乞
疚.	⿸疒.久
疚J	⿸疒J久
疛.	⿸疒.寸
疛K	⿸疒J寸
疜.	⿸疒.下
疜J	⿸疒J下
疝.	⿸疒.山
疝J	⿸疒J山
疞	⿸疒.亏
疟	⿸疒.⿻匚一
疠	⿸疒.万
疢.	⿸疒.火.
疢J	⿸疒J火.
疤.	⿸疒.巴.
疤J	⿸疒J巴.
疥.	⿸疒.介
疥J	⿸疒J介
疧.	⿸疒.氏
疧K	⿸疒J氏
疨	⿸疒.牙
疩	⿸疒.卆
疪.	⿸疒.比.
疪H	⿸疒.比H
疪K	⿸疒J比.
疫J	⿸疒J殳J
疬	⿸疒.历
疰J	⿸疒J⿱亠J土.
疲.	⿸疒.皮.
疲J	⿸疒J皮.
疳.	⿸疒.甘
疳J	⿸疒J甘
疴.	⿸疒.可
疴J	⿸疒J可
疵.	⿸疒.此.
疵J	⿸疒J此.
疵T	⿸疒.此T
疶.	⿸疒.世
疶K	⿸疒J世
疷.	⿸疒.氐.
疷J	⿸疒J氐H
疷T	⿸疒.氐H
疸.	⿸疒.旦.
疸J	⿸疒J旦.
疺.	⿸疒.乏.
疺J	⿸疒J乏J
疻.	⿸疒.只
疻K	⿸疒J只
疾.	⿸疒.矢.
疾H	⿸疒.矢d
疾J	⿸疒J矢.
疿.	⿸疒.弗
疿J	⿸疒J弗
痀.	⿸疒.句
痀J	⿸疒J句
痁.	⿸疒.占
痁J	⿸疒J占
痂.	⿸疒.加
痂J	⿸疒J加
痃.	⿸疒.玄.
痃J	⿸疒J玄J
痄.	⿸疒.乍
痄J	⿸疒J乍
病.	⿸疒.丙
病J	⿸疒J丙
痆.	⿸疒.尼.
痆J	⿸疒J尼.
痆T	⿸疒.尼T
症.	⿸疒.正.
症J	⿸疒J正.
痋.	⿸疒.虫
痋K	⿸疒J虫
痏.	⿸疒.有.
痏J	⿸疒J有.
痏T	⿸疒.有T
痐.	⿸疒.回
痐K	⿸疒J回
痑.	⿸疒.多
痑K	⿸疒J多
痒.	⿸疒.羊.
痒J	⿸疒J羊.
痓.	⿸疒.至.
痓J	⿸疒J至.
痔.	⿸疒.寺.
痔J	⿸疒J寺.
痔T	⿸疒.寺T
痕.	⿸疒.艮.
痕J	⿸疒J艮.
痖	⿸疒.亚.
痗.	⿸疒.每
痗J	⿸疒J每
痙.	⿸疒.巠.
痙J	⿸疒J巠.
痝.	⿸疒.尨.
痝H	⿸疒.尨H
痞.	⿸疒.否
痞J	⿸疒J否
痟.	⿸疒.肖.
痟J	⿸疒J肖K
痠.	⿸疒.夋.
痠J	⿸疒J夋J
痠T	⿸疒.夋T
痡.	⿸疒.甫
痡J	⿸疒J甫
痢.	⿸疒.利
痢J	⿸疒J利
痦.	⿸疒.吾
痦K	⿸疒J吾
痧.	⿸疒.沙.
痧H	⿸疒.沙H
痧J	⿸疒J沙H
痩.	⿸疒.⿱申又.
痩J	⿸疒J⿱申又.
痬.	⿸疒.易
痬J	⿸疒J易
痭.	⿸疒.朋
痭K	⿸疒J朋
痳J	⿸疒J林.
痴.	⿸疒.知
痴J	⿸疒J知
痵.	⿸疒.季.
痵K	⿸疒J季.
痹.	⿸疒.畀
痹J	⿸疒J畀
痻.	⿸疒.昏
痻K	⿸疒J昏
痼.	⿸疒.固
痼J	⿸疒J固
痿.	⿸疒.委.
痿H	⿸疒.委H
痿J	⿸疒J委.
瘀.	⿸疒.於.
瘀J	⿸疒J⿰方J⿱人.冫
瘀K	⿸疒J於J
瘁.	⿸疒.卒.
瘁J	⿸疒J卒J
瘄.	⿸疒.昔
瘄J	⿸疒J昔
瘈J	⿸疒J契K
瘊.	⿸疒.侯.
瘊H	⿸疒.侯H
瘊J	⿸疒J侯.
瘎.	⿸疒.甚.
瘎T	⿸疒.甚H
瘏.	⿸疒.者.
瘏J	⿸疒J者K
瘑.	⿸疒.咼.
瘓.	⿸疒.奐.
瘓H	⿸疒.奐H
瘓J	⿸疒J奐J
瘔.	⿸疒.苦.
瘔H	⿸疒.苦H
瘔K	⿸疒J苦H
瘘.	⿸疒.娄.
瘘J	⿸疒J娄T
瘛J	⿸疒J恝J
瘛T	⿸疒.恝T
瘜.	⿸疒.息
瘜J	⿸疒J息
瘝.	⿸疒.眔.
瘝H	⿸疒.⿱罒⿰丬⿱丿丶
瘝J	⿸疒J⿱罒⿲⿱丿丿丨⿺乀丿
瘠.	⿸疒.脊.
瘠H	⿸疒.脊T
瘠J	⿸疒J脊J
瘡.	⿸疒.倉.
瘡H	⿸疒.倉H
瘡J	⿸疒J倉H
瘢J	⿸疒J般J
瘢V	⿸疒J般V
瘤.	⿸疒.留
瘤J	⿸疒J留
瘧.	⿸疒.虐.
瘧H	⿸疒.虐H
瘧J	⿸疒J虐.
瘨.	⿸疒.真.
瘨J	⿸疒J眞.
瘨K	⿸疒J真.
瘭T	⿸疒.票T
瘯.	⿸疒.族.
瘯H	⿸疒.族H
瘯K	⿸疒J族J
瘰.	⿸疒.累.
瘰J	⿸疒J累J
瘴.	⿸疒.章.
瘴J	⿸疒J章J
瘵T	⿸疒.祭T
瘻.	⿸疒.婁.
瘻H	⿸疒.婁H
瘻J	⿸疒J婁.
瘼.	⿸疒.莫.
瘼H	⿸疒.莫H
瘼J	⿸疒J莫.
癌.	⿸疒.嵒
癌J	⿸疒J嵒
癍.	⿸疒.斑.
癍K	⿸疒J斑J
癘.	⿸疒.萬.
癘H	⿸疒.萬H
癘J	⿸疒J萬.
癧H	⿸疒.歷H
癳	⿸疒.纍.
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸.	⿱癶天d
癸J	⿱癶天.
癹K	⿱癶殳J
白	⿱丿日
百	⿱一白
癿	⿰白乚
皀.	⿱白匕.
皀T	⿱白匕T
皁	⿱丿早
皂.	⿱白七.
皂T	⿱白七T
皃	⿱白儿.
的	⿰白勺.
皅	⿰白巴.
皆.	⿱比.白
皆H	⿱比H白
皇	⿱白王.
皈.	⿰白反.
皈T	⿰白反T
皉.	⿰白此.
皉T	⿰白此T
皊K	⿰白令J
皎.	⿰白交.
皏	⿰白并
皒	⿰白我
皔	⿰白旱
皕	⿰百百
皙	⿱析白
皣.	⿰白華.
皣T	⿰白華H
皥.	⿰白臯.
皥T	⿰白臯T
皦.	⿰白敫.
皦J	⿰白敫J
皪.	⿰白樂.
皪J	⿰白樂T
皪T	⿰白樂J
皮.	⿸⿻丨!皮又.
皮d	⿸⿻丨!皮又d
皯	⿰皮d干
皴.	⿰夋.皮.
皵	⿰昔皮.
皷	⿰壴t皮.
皺	⿰芻皮.
皿.	⿴𠀃〢
皿t	⿱⺵㇀
盀	⿱卜皿.
盁	⿱乃皿.
盂	⿱于皿.
盃	⿱不皿.
盄	⿱弔皿.
盅	⿱中皿.
盆.	⿱分.皿.
盆T	⿱分T皿.
盇	⿱太皿.
盈	⿱夃皿.
盉.	⿱禾.皿.
盉H	⿱禾d皿.
益K	⿳八T一⿱八T皿.
盍	⿱去皿.
盏	⿱戋皿.
盐	⿱圤皿.
监	⿱⿰〢⿱𠂉丶皿.
盓	⿱汙皿.
盔.	⿱灰.皿.
盘	⿱舟.皿.
盛	⿱成皿.
盞	⿱戔皿.
盟	⿱明皿.
監.	⿱⿰臣⿱𠂉丶皿.
監H	⿱⿰臣⿱𠂉一皿.
盤J	⿱般J皿.
盧.	⿸虍.⿱田皿.
盧H	⿸虍H⿱田皿.
盬	⿱⿰臣⿱𠂉古皿.
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲.	⿱亡.目
盲H	⿱亡H目
盲J	⿱亡J目
盳.	⿰目亡.
盳H	⿰目亡H
盳K	⿰目亡J
直.	⿱十⿴𠀃三
直J	⿱十⿺𠃊目
盵	⿰目乞
盷.	⿰目匀.
盷H	⿰目勻
盷K	⿰目匀J
相	⿰木d目
盹.	⿰目屯.
盹J	⿰目屯J
盺	⿰目斤
盻.	⿰目兮.
盼.	⿰目分.
盼T	⿰目分T
盽.	⿰目丰.
盽T	⿰目丰H
盿.	⿰目文.
盿K	⿰目文K
眀	⿰目月
省.	⿱小s自
省H	⿱小.自
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅.	⿰目反.
眅T	⿰目反T
眆.	⿰目方.
眆J	⿰目方J
眇.	⿰目少.
眇H	⿰目少H
眊	⿰目毛.
県.	⿱⿺𠃊目小.
県J	⿱⿺𠃊目小s
眍	⿰目区.
眎T	⿰目示T
眐	⿰目正.
眑	⿰目幼.
眒	⿰目申
眓	⿰目戉
眔.	⿱罒⿲⿱丿丿丨⺀
眔J	⿱罒⿲冫亅⿺乀丿
眔T	⿱罒⿲⿱丿丿亅⿱乀乀
眗	⿰目句
眙	⿰目台
眛	⿰目未.
眝.	⿰目宁.
眝K	⿰目宁J
眞.	⿳匕.⿺𠃊目八d
眞T	⿳匕T⿺𠃊目八d
真.	⿱十具.
真J	⿱十具J
眠	⿰目民
眡.	⿰目氐.
眡T	⿰目氐H
眤.	⿰目尼.
眤T	⿰目尼T
眥.	⿱此.目
眥T	⿱此T目
眦.	⿰目此.
眦T	⿰目此T
眧	⿰目召
眨.	⿰目乏.
眨J	⿰目乏J
眩.	⿰目玄.
眩J	⿰目玄J
眪	⿰目丙
眫.	⿰目半.
眫K	⿰目半K
眯.	⿰目米.
眯T	⿰目米T
眰	⿰目至.
眲	⿰目耳.
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眹.	⿰目关.
眻	⿰目羊.
眼	⿰目艮.
眾.	⿱罒⿻亻从.
眾J	⿱罒⿲人.亻人.
眿	⿰目永.
睁	⿰目争
睃.	⿰目夋.
睃K	⿰目夋J
睃T	⿰目夋T
睄.	⿰目肖.
睄K	⿰目肖K
睅	⿰目旱
睊.	⿰目肙.
睊T	⿰目肙T
睋	⿰目我
睌	⿰目免.
睎	⿰目希
睏.	⿰目困.
睏J	⿰目困J
睖.	⿰目夌.
睖H	⿰目夌H
睖J	⿰目夌J
睖T	⿰目夌T
睗	⿰目易
睙.	⿰目戾.
睙T	⿰目戾T
睜.	⿰目爭.
睜J	⿰目爭J
睟.	⿰目卒.
睟J	⿰目卒J
睤	⿰目畀
睥	⿰目卑.
睦.	⿰目坴.
睦H	⿰目坴H
睦J	⿰目坴J
睧	⿰目昏
睪	⿱罒幸
睭H	⿰目周H
睰.	⿰目若.
睰T	⿰目若H
睷.	⿰目建.
睷K	⿰目建K
睹.	⿰目者.
睹J	⿰目者K
睺.	⿰目侯.
睺H	⿰目侯H
睻	⿰目宣.
睽	⿰目癸.
睾	⿱丿睪
瞁.	⿰目狊.
瞁H	⿰目狊H
瞄.	⿰目苗.
瞄H	⿰目苗H
瞅	⿰目秋.
瞊	⿰目唐.
瞋.	⿰目真.
瞋J	⿰目眞.
瞎H	⿰目害H
瞎J	⿰目⿳宀J丰H口
瞎K	⿰目害K
瞎T	⿰目害T
瞕.	⿰目章.
瞕J	⿰目章J
瞖J	⿱⿰医.殳J目
瞘.	⿰目區.
瞙.	⿰目莫.
瞙H	⿰目莫H
瞚.	⿰目寅.
瞚J	⿰目寅J
瞜.	⿰目婁.
瞜H	⿰目婁H
瞝K	⿰目离J
瞟T	⿰目票T
瞣	⿰目患
瞩	⿰目属
瞫	⿰目覃.
瞬	⿰目舜
瞮.	⿲目育.攵.
瞰.	⿰目敢.
瞰H	⿰目敢H
瞱.	⿰目華.
瞱H	⿰目華H
瞵.	⿰目粦.
瞵H	⿰目粦H
瞸.	⿰目葉.
瞸T	⿰目葉T
矈.	⿰目⿳白宀.⿱八d方.
矈K	⿰目⿳白穴sg方J
矊.	⿰目綿.
矊K	⿰目綿J
矋.	⿰目厲.
矋H	⿰目厲H
矏T	⿰目臱T
矑.	⿰目盧.
矗H	⿱直.⿰直.直.
矗J	⿱直J⿰直J直J
矢.	⿱𠂉大.
矢d	⿱𠂉大d
矣.	⿱厶矢.
矣H	⿱厶矢d
矤.	⿰弓矢.
矤T	⿰弓矢d
知	⿰矢d口
矦.	⿸厃矢.
矦H	⿸厃矢d
矧	⿰矢d引
矩.	⿰矢d巨.
矩H	⿰矢d巨H
矪.	⿰矢d舟.
矪J	⿰矢d舟J
矫	⿰矢d乔
矮.	⿰矢d委.
矮H	⿰矢d委H
矯	⿰矢d喬
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矷	⿰石子.
矸	⿰石干
矻	⿰石乞
矼	⿰石工.
矽	⿰石夕
矿	⿰石广.
砂.	⿰石少.
砂H	⿰石少H
砃	⿰石丹
砅	⿰石水.
砇	⿰石文.
砉.	⿱丰.石
砉H	⿱丰H石
砉J	⿱丯石
砋	⿰石止.
砌.	⿰石切.
砌J	⿰石切J
砍	⿰石欠.
砎	⿰石介
砏.	⿰石分.
砏T	⿰石分T
砑	⿰石牙
砒.	⿰石比.
砒H	⿰石比H
砓K	⿰石殳J
研	⿰石开
砕	⿰石卆
砖	⿰石专
砘.	⿰石屯.
砘K	⿰石屯J
砙.	⿰石瓦.
砙J	⿰石瓦J
砛.	⿰石今.
砛T	⿰石今H
砝	⿰石去
砟	⿰石乍
砢	⿰石可
砣.	⿰石它.
砣J	⿰石它J
砥.	⿰石氐.
砥H	⿰石氐H
砦.	⿱此.石
砦T	⿱此T石
砧	⿰石占
砨.	⿰石戹.
砩	⿰石弗
砪	⿰石母
砫K	⿰石⿱亠J土.
砬.	⿰石立.
砬J	⿰石立J
砭.	⿰石乏.
砭J	⿰石乏J
砰J	⿰石平K
砱K	⿰石令J
砳	⿰石石
破	⿰石皮.
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砹.	⿰石艾.
砹H	⿰石艾H
砺	⿰石厉
砼	⿰石仝
砽.	⿰石用
砽H	⿰石⿵冂╪
砾	⿰石乐
砿.	⿰石広.
砿J	⿰石広J
硈	⿰石吉
硉	⿰石聿
硍	⿰石艮.
硎	⿰石刑
硏.	⿰石幵.
硏J	⿰石幵H
硑	⿰石并
硒.	⿰石西.
硒J	⿰石西J
硓.	⿰石老.
硓T	⿰石老T
硘	⿰石回
硚	⿰石乔
硛	⿰石亦.
硜	⿰石巠.
硝.	⿰石肖.
硟	⿰石延.
硠.	⿰石良.
硠J	⿰石良J
硡.	⿰石宏.
硡J	⿰石宏J
硥.	⿰石尨.
硥H	⿰石尨H
硦	⿰石弄
硩	⿱折石
硪	⿰石我
硬.	⿰石更.
硬K	⿰石更K
硭.	⿰石芒.
硭H	⿰石芒H
硭K	⿰石芒K
硰.	⿱沙.石
硰H	⿱沙H石
硱	⿰石困.
硴J	⿰石花J
硶.	⿰石岑.
硶T	⿰石岑H
硸	⿰石岸
硻.	⿱臤.石
硻T	⿱臤d石
硼	⿰石朋
硿.	⿰石空.
硿H	⿰石空H
硿K	⿰石空J
碀.	⿰石争
碂T	⿰石宗T
碄	⿰石林.
碅	⿰石囷.
碆.	⿱波.石
碆T	⿱波d石
碈	⿰石昏
碉H	⿰石周H
碊	⿰石戔
碋	⿰石岢
碎.	⿰石卒.
碎J	⿰石卒J
碏	⿰石昔
碐.	⿰石夌.
碐T	⿰石夌T
碑.	⿰石卑.
碑J	⿰石卑J
碔	⿰石武
碚.	⿰石咅.
碚J	⿰石咅J
碝.	⿰石耎.
碞	⿱品石
碟.	⿰石枼.
碟T	⿰石枼T
碠.	⿰石亭.
碠K	⿰石亭J
碢.	⿰石咼.
碣.	⿰石曷.
碣H	⿰石曷H
碧	⿱珀石
碪.	⿰石甚.
碪H	⿰石甚H
碪J	⿰石甚J
碫K	⿰石段J
碲.	⿰石帝.
碲J	⿰石帝J
碳.	⿰石炭.
碴.	⿰石查.
碴H	⿰石查H
碶K	⿰石契K
碹.	⿰石宣.
碹K	⿰石宣J
碿.	⿰石屑.
碿J	⿰石屑J
磂	⿰石留
磃H	⿰石虒H
磃K	⿰石虒J
磄.	⿰石唐.
磄K	⿰石唐J
磅.	⿰石旁.
磅J	⿰石旁J
磊	⿱石砳
磌J	⿰石眞.
磍H	⿰石害H
磍K	⿰石害K
磍T	⿰石害T
磎.	⿰石奚.
磎J	⿰石奚J
磏K	⿰石⿱⿰丿丿⿻卄⿱⿻コ一八.
磐J	⿱般J石
磔.	⿰石桀.
磔T	⿰石桀T
磖.	⿰石習.
磖J	⿰石習K
磖T	⿰石習H
磚	⿰石專
磜T	⿰石祭T
磝H	⿰石敖H
磝K	⿰石敖J
磞	⿰石崩
磡.	⿰石勘.
磡H	⿰石勘H
磡J	⿰石勘J
磥	⿰石累.
磦T	⿰石票T
磩	⿰石戚
磲.	⿰石渠.
磲T	⿰石渠T
磶	⿰石舄
磷.	⿰石粦.
磷H	⿰石粦H
磹	⿰石覃.
礄	⿰石喬
礉.	⿰石敫.
礉K	⿰石敫J
礋	⿰石睪
礍.	⿰石葛.
礍T	⿰石葛H
礓	⿰石畺
礖	⿰石與.
礛.	⿰石監.
礛H	⿰石監H
礜.	⿱與.石
礜H	⿱與H石
礜T	⿱與T石
礠J	⿰石⿱茲J心
礠T	⿰石⿳艹H⿰幺.幺.心
礣.	⿰石蔑.
礣H	⿰石蔑H
礤T	⿰石蔡T
礧	⿰石畾
礨	⿱畾石
礪.	⿰石厲.
礪H	⿰石厲H
礫.	⿰石樂.
礫J	⿰石樂J
礫T	⿰石樂T
礮K	⿰石交J
礰T	⿰石歷H
礴K	⿰石薄K
礷.	⿰石藍.
礷T	⿰石藍H
示T	⿱二小s
示ss	⿱二川
礻J	⿸⿳丨㇇丨丶
礻h	⿸⿳一㇇丨丶
礼J	⿰礻J乚
礼V	⿰礻h乚
礽J	⿰示ss乃
社J	⿰礻J土.
社K	⿰示ss土.
社V	⿰礻h土.
礿J	⿰示ss勺K
祀J	⿰示ss巳.
祄J	⿰示ss介
祆J	⿰示ss天.
祇J	⿰示ss氏
祈J	⿰礻J斤
祈K	⿰示ss斤
祉J	⿰礻J止.
祉K	⿰示ss止.
祊J	⿰示ss方J
祋J	⿰示ss殳J
祌K	⿰示ss中
祏J	⿰示ss石
祐J	⿰礻J右
祐K	⿰示ss右
祒K	⿰示ss召
祓J	⿰示ss犮H
祔J	⿰示ss付
祗J	⿰示ss氐H
祘J	⿰示ss示ss
祚J	⿰示ss乍
祛J	⿰示ss去
祜J	⿰示ss古
神J	⿰礻J申
神K	⿰示ss申
神V	⿰礻h申
祡T	⿱此T示T
祢J	⿰礻J尓
祢V	⿰示ss尔
祣K	⿰示ss⿱𠂉⿸!卬⿺乀丿
祤K	⿰示ss羽K
祥J	⿰礻J羊.
祥K	⿰示ss羊.
祦K	⿰示ss吳H
票T	⿱覀示T
祭T	⿱⿰⿴𠂊冫⿺乀㇇示T
祴K	⿰示ss戒
祵K	⿰示ss困J
祹J	⿰示ss匋
祻J	⿰示ss固
祽K	⿰示ss卒J
祾J	⿰示ss夌J
禁T	⿱林d示T
禃K	⿰示ss直J
禅J	⿰礻J単
禊J	⿰示ss契K
禑J	⿰示ss禺
禗K	⿰示ss思
禘J	⿰示ss帝J
禛J	⿰示ss眞.
禝J	⿰示ss畟J
禠K	⿰示ss虒J
禢K	⿰示ss⿱⺜羽K
禤K	⿰示ss⿱罒羽K
禫J	⿰示ss覃J
禫K	⿰示ss覃.
禫V	⿰礻h覃.
禲K	⿰示ss厲.
禸.	⿻厶冂
禸T	⿵巾⿰㇀丶
禹	⿱丿⿵⿻中冂⿰㇀丶
禺	⿵⿻甲冂⿰㇀丶
离J	⿳亠J凶禸.
禽J	⿱人.离J
禾.	⿱丿木.
禾d	⿱丿木d
禿.	⿱禾.儿.
秀.	⿱禾.乃
私	⿰禾d厶
秂.	⿱禾d人.
秂J	⿱禾.人.
秄	⿰禾d子.
秆	⿰禾d干
秈	⿰禾d山
秊.	⿱禾.千
秋.	⿰禾d火.
秌	⿰火d禾.
种	⿰禾d中
秎.	⿰禾d分.
秎T	⿰禾d分T
秏	⿰禾d毛.
秐	⿰禾d云
科	⿰禾d斗
秒.	⿰禾d少.
秒H	⿰禾d少H
秓	⿰禾d支.
秕.	⿰禾d比.
秕H	⿰禾d比H
秖	⿰禾d氏
秙	⿰禾d古
秚.	⿰禾d半.
秚J	⿰禾d半K
秛	⿰禾d皮.
秜.	⿰禾d尼.
秜T	⿰禾d尼T
秝	⿰禾d禾.
秞	⿰禾d由
秡T	⿰禾d犮H
秢J	⿰禾d令J
秣	⿰禾d末
秥	⿰禾d占
秨	⿰禾d乍
秪.	⿰禾d氐.
秪H	⿰禾d氐H
秬.	⿰禾d巨.
秬H	⿰禾d巨H
秮	⿰禾d台
积	⿰禾d只
称.	⿰禾d尔
称J	⿰禾d尓
秲.	⿰禾d寺.
秲T	⿰禾d寺T
秳	⿰禾d舌.
秵	⿰禾d因.
秶K	⿱次K禾.
秷	⿰禾d至.
秸	⿰禾d吉
移	⿰禾d多
秽	⿰禾d岁
稀	⿰禾d希
稁.	⿳亠.口⿱冖禾.
稁K	⿳亠J口⿱冖禾.
稁T	⿳亠.口⿱冖禾d
稂.	⿰禾d良.
稂J	⿰禾d良J
稃.	⿰禾d孚.
稃J	⿰禾d孚J
稄.	⿰禾d夋.
稄K	⿰禾d夋J
稄T	⿰禾d夋T
稆.	⿰禾d吕
稆H	⿰禾d呂
稇.	⿰禾d困.
稇J	⿰禾d困J
稈	⿰禾d旱
稉.	⿰禾d更.
稉J	⿰禾d更K
稍.	⿰禾d肖.
稍J	⿰禾d肖K
稑.	⿰禾d坴.
稑H	⿰禾d坴H
稑J	⿰禾d坴J
稒	⿰禾d固
稓	⿰禾d昔
稔.	⿰禾d念.
稔H	⿰禾d念H
稔J	⿰禾d念J
稖	⿰禾d咅.
稗	⿰禾d卑.
稙.	⿰禾d直.
稙J	⿰禾d直J
稛.	⿰禾d囷.
稛J	⿰禾d囷J
稜.	⿰禾d夌.
稜H	⿰禾d夌H
稜J	⿰禾d夌J
稜T	⿰禾d夌T
稝	⿰禾d朋
稠H	⿰禾d周H
稡.	⿰禾d卒.
稡J	⿰禾d卒J
稢	⿰禾d或
稤.	⿰禾d京.
稤K	⿰禾d京J
稧J	⿰禾.⿱⿰丯刀大.
稧K	⿰禾.契K
稩.	⿰禾d胃.
稩T	⿰禾d胃T
稬.	⿰禾d耎.
稭.	⿰禾d皆.
稭H	⿰禾d皆H
稱.	⿰禾d爯.
稱J	⿰禾d爯J
稲	⿰禾d⿱爫.旧
稳T	⿰禾d急H
稴J	⿰禾d⿱⿰丿丿⿻卄⿱⿻コ一八.
稵J	⿰禾d茲J
稷.	⿰禾d畟.
稷J	⿰禾d畟J
稸.	⿰禾d畜.
稸J	⿰禾d畜J
稹.	⿰禾d真.
稹J	⿰禾d眞.
稻.	⿰禾d舀.
稻J	⿰禾d舀K
穀J	⿰⿳士.冖禾d殳J
穁.	⿰禾d茸.
穁T	⿰禾d茸H
穄T	⿰禾d祭T
穉J	⿰禾d犀J
穊	⿰禾d既.
穏K	⿰禾d⿳爫J⿻コ一心
穐	⿰禾d亀
穑	⿰禾d啬
穗	⿰禾d惠
穚	⿰禾d喬
穝.	⿰禾d最.
穡	⿰禾d嗇
穥.	⿰禾d與.
穥H	⿰禾d與H
穥T	⿰禾d與T
穯	⿰禾d⿱⿻土.吅回
穴.	⿱宀.八.
穴.w	⿱宀.儿w
穴J	⿱宀J八.
穴K	⿱宀J八T
穴T	⿱宀.八T
穴sg	⿱宀J儿.
穵.	⿱穴.乙
穵H	⿱穴.w乙
穵J	⿱穴sg乙
究.	⿱穴.九.
究H	⿱穴.w九.
究J	⿱穴sg九.
穷	⿱穴.力
穸.	⿱穴.夕
穸H	⿱穴.w夕
穸J	⿱穴sg夕
穹.	⿱穴.弓
穹H	⿱穴.w弓
穹J	⿱穴sg弓
空.	⿱穴.工.
空H	⿱穴.w工.
空J	⿱穴sg工.
穻.	⿱穴.于
穻H	⿱穴.w于
穻K	⿱穴sg于
穼.	⿱穴.木.
