!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!𠃛	∎
竒J	⿳亠J丷可
竓.	⿰立.t毛.
竓J	⿰立st毛.
竔	⿰立.t升
竕.	⿰立.t分.
竕J	⿰立st分T
竕T	⿰立.t分T
竖	⿱⿰〢又.立.
竗.	⿰立.t少.
竗K	⿰立st少H
竘.	⿰立.t句
竘K	⿰立st句
站.	⿰立.t占
站J	⿰立st占
竚.	⿰立.t宁.
竚J	⿰立st宁J
竛J	⿰立st令J
竜.	⿻⿱立.乚日
竜J	⿻⿱立J乚日
竝.	⿰立.t立.
竝J	⿰立st立J
竞	⿱立.兄.
竞.t	⿱立.兄t
竞st	⿱立J兄t
章.	⿱立.早
章J	⿱立J早
竡.	⿰立.百
竡J	⿰立J百
竢.	⿰立.t矣.
竢H	⿰立.t矣H
竢J	⿰立st矣.
竣.	⿰立.t夋.
竣J	⿰立st夋J
竣T	⿰立.t夋T
竤.	⿰立.t宏.
竤K	⿰立st宏J
童.	⿱立.里.
童J	⿱立J里.
竧.	⿰立.t身.
竧H	⿰立.t身H
竧J	⿰立st身H
竨.	⿰立.t卓
竨J	⿰立st卓
竩.	⿰立.t宜.
竩J	⿰立st宜J
竪	⿱臤.立.
竫.	⿰立.t争
竫H	⿰立.t爭.
竫J	⿰立st爭J
竬.	⿰立.禹
竬J	⿰立J禹
竭.	⿰立.t曷.
竭H	⿰立.t曷H
竭J	⿰立st曷.
竮.	⿰立.t屏
竮J	⿰立st屏
端.	⿰立.t耑
端J	⿰立st耑
竱.	⿰立.t專
竱J	⿰立st專
竴.	⿰立.t尊.
竴J	⿰立st尊K
竷K	⿰章J⿳攵.㐄夊.
竹.	⿰⿱𠂉丨亇T
竹V	⿰亇T亇T
竺	⿱𥫗二
竻	⿱𥫗力
竽	⿱𥫗于
竾.	⿱𥫗也.
竾H	⿱𥫗也H
竿	⿱𥫗干
笀.	⿱𥫗亡.
笀H	⿱𥫗亡H
笀K	⿱𥫗亡J
笀V	⿱𥫗亡V
笁	⿱𥫗工.
笄	⿱𥫗开
笅.	⿱𥫗爻.
笅K	⿱𥫗爻J
笆	⿱𥫗巴.
笇.	⿱𥫗卞.
笇J	⿱𥫗卞J
笈.	⿱𥫗及.
笈T	⿱𥫗及T
笉.	⿱𥫗匀.
笉H	⿱𥫗勻
笉K	⿱𥫗匀J
笊	⿱𥫗爪
笋	⿱𥫗尹
笌	⿱𥫗牙
笍.	⿱𥫗内
笏	⿱𥫗勿
笒.	⿱𥫗今.
笒H	⿱𥫗今H
笒J	⿱𥫗今J
笓.	⿱𥫗比.
笓H	⿱𥫗比H
笔	⿱𥫗毛.
笕	⿱𥫗见.
笖	⿱𥫗以
笘	⿱𥫗占
笙	⿱𥫗生.
笚	⿱𥫗甲
笛	⿱𥫗由
笞	⿱𥫗台
笟.	⿱𥫗瓜.
笟J	⿱𥫗瓜J
笠.	⿱𥫗立.
笠J	⿱𥫗立J
笢	⿱𥫗民
笤	⿱𥫗召
符	⿱𥫗付
笧.	⿱𥫗册
笧H	⿱𥫗冊
笩	⿱𥫗代
笪	⿱𥫗旦.
笭J	⿱𥫗令J
笮	⿱𥫗乍
笯	⿱𥫗奴
笰	⿱𥫗弗
笱	⿱𥫗句
笲	⿱𥫗弁
笳	⿱𥫗加
笴	⿱𥫗可
笶.	⿱𥫗矢.
笶T	⿱𥫗矢d
笸	⿱𥫗叵
笹	⿱𥫗世
笺	⿱𥫗戋
笽	⿱𥫗皿.
笾	⿱𥫗边.
笿	⿱𥫗各.
筁	⿱𥫗曲
筂.	⿱𥫗池.
筂H	⿱𥫗池H
筃	⿱𥫗因.
筄	⿱𥫗兆.
筆	⿱𥫗聿
筇	⿱𥫗邛
筈	⿱𥫗舌.
等.	⿱𥫗寺.
等T	⿱𥫗寺T
筊.	⿱𥫗交.
筋.	⿱𥫗肋.
筋H	⿱𥫗肋H
筍	⿱𥫗旬
筎	⿱𥫗如
筏	⿱𥫗伐
筑.	⿱𥫗巩.
筑H	⿱𥫗⿰工t⿹⺄⿻丨丶
筓.	⿱𥫗幵.
筓K	⿱𥫗幵H
筕	⿱𥫗行
策	⿱𥫗朿.
筗	⿱𥫗仲
筘	⿱𥫗扣
筙	⿱𥫗耒.
筚	⿱𥫗毕
筛	⿱𥫗师.
筜	⿱𥫗当
筝	⿱𥫗争
筞	⿱𥫗宋.
筟.	⿱𥫗孚.
筟K	⿱𥫗孚J
筠.	⿱𥫗均.
筠H	⿱𥫗均H
筠J	⿱𥫗均J
筢	⿱𥫗把
筣	⿱𥫗利
筤.	⿱𥫗良.
筤J	⿱𥫗良J
筤V	⿱𥫗良V
筥.	⿱𥫗吕
筥H	⿱𥫗呂
筧	⿱𥫗見.
筪	⿱𥫗匣
筫	⿱𥫗貝
筬	⿱𥫗成
筭	⿱𥫗弄
筰	⿱𥫗作
筲.	⿱𥫗肖.
筲J	⿱𥫗肖K
筵.	⿱𥫗延.
筸	⿱𥫗旱
筻	⿱𥫗更.
筽.	⿱𥫗吴
筽K	⿱𥫗吳.
筿.	⿱𥫗条.
筿J	⿱𥫗条J
简	⿱𥫗间
箁	⿱𥫗咅.
箄	⿱𥫗卑.
箅	⿱𥫗畀
箇	⿱𥫗固
箈	⿱𥫗治
箉J	⿱𥫗⿰扌⿱口勹
箉T	⿱𥫗拐.
箊.	⿱𥫗於.
箊K	⿱𥫗於J
箋	⿱𥫗戔
箌	⿱𥫗到
箎H	⿱𥫗虎H
箎J	⿱𥫗虎J
箏.	⿱𥫗爭.
箏J	⿱𥫗爭J
箐.	⿱𥫗青.
箐J	⿱𥫗靑.
箐T	⿱𥫗青T
箒.	⿱𥫗帚.
箒H	⿱𥫗帚H
箔	⿱𥫗泊
箖	⿱𥫗林.
箘	⿱𥫗囷.
箛.	⿱𥫗孤.
箛J	⿱𥫗孤J
箜.	⿱𥫗空.
箜H	⿱𥫗空H
箜J	⿱𥫗空J
箝	⿱𥫗拑
箟.	⿱𥫗昆.
箟T	⿱𥫗昆H
箤.	⿱𥫗卒.
箤K	⿱𥫗卒J
箥	⿱𥫗波.
箦	⿱𥫗责
箩	⿱𥫗罗
箪.	⿱𥫗单
箪J	⿱𥫗単
箫	⿱𥫗肃
箬.	⿱𥫗若.
箬H	⿱𥫗若H
箭J	⿳𥫗䒑.⿰⿵冂⺀刂
箮	⿱𥫗宣.
箯.	⿱𥫗便.
箱	⿱𥫗相
箳	⿱𥫗屏
箵.	⿱𥫗省.
箵H	⿱𥫗省H
箶.	⿱𥫗胡.
箶T	⿱𥫗胡T
箸.	⿱𥫗者.
箸J	⿱𥫗者K
箹	⿱𥫗約.
箻	⿱𥫗律
箽	⿱𥫗重.
箾K	⿱𥫗削K
箿	⿱𥫗咠.
篅	⿱𥫗耑
築H	⿱筑H木.
築T	⿳𥫗⿰工t⿹⺄㐅木d
篌.	⿱𥫗侯.
篌H	⿱𥫗侯H
篍	⿱𥫗秋.
篎.	⿱𥫗眇.
篎H	⿱𥫗眇H
篓	⿱𥫗娄.
篔	⿱𥫗員
篖.	⿱𥫗唐.
篖J	⿱𥫗唐J
篗.	⿱𥫗隻.
篗J	⿱𥫗隻J
篘	⿱𥫗芻
篚.	⿱𥫗匪.
篚H	⿱𥫗匪H
篛.	⿱𥫗弱.
篛J	⿱𥫗弱K
篟.	⿱𥫗倩.
篟T	⿱𥫗倩T
篠.	⿱𥫗條.
篠H	⿱𥫗條H
篠J	⿱𥫗條J
篢	⿱𥫗貢
篣.	⿱𥫗旁.
篣K	⿱𥫗旁J
篥.	⿱𥫗栗.
篥T	⿱𥫗栗T
篧.	⿱𥫗隺.
篧K	⿱𥫗隺J
篪H	⿱𥫗虒H
篪J	⿱𥫗虒J
篬.	⿱𥫗倉.
篬H	⿱𥫗倉H
篭.	⿱𥫗竜.
篭J	⿱𥫗竜J
篯	⿱𥫗钱
篰.	⿱𥫗部.
篰J	⿱𥫗部J
篱K	⿱𥫗离J
篲.	⿱𥫗彗.
篲H	⿱𥫗彗H
篲J	⿱𥫗彗J
篳.	⿱𥫗畢.
篳H	⿱𥫗畢H
篴.	⿱𥫗逐.
篴H	⿱𥫗逐H
篶	⿱𥫗焉
篺	⿱𥫗捭
篻T	⿱𥫗票T
篾	⿳𥫗罒戍
篿	⿱𥫗專
簀	⿱𥫗責
簂	⿱𥫗國
簃	⿱𥫗移
簇.	⿱𥫗族.
簇H	⿱𥫗族H
簇J	⿱𥫗族J
簈	⿱𥫗屛.
簋H	⿳𥫗艮d皿.
簍.	⿱𥫗婁.
簍H	⿱𥫗婁H
簎	⿱𥫗措
簓J	⿱𥫗彫H
簕	⿱𥫗勒
簖	⿱𥫗断
簗	⿱𥫗梁.
簘	⿱𥫗粛
簚	⿳𥫗罒⿹戈巾
簟	⿱𥫗覃.
簡	⿱𥫗間
簢.	⿱𥫗閔.
簢K	⿱𥫗閔J
簤	⿱𥫗買
簥	⿱𥫗喬
簪.	⿱𥫗朁.
簲.	⿱𥫗脾.
簲T	⿱𥫗脾H
簴.	⿱𥫗虡.
簴T	⿱𥫗虡H
簵	⿱𥫗輅
簷.	⿱𥫗詹.
簷H	⿱𥫗詹H
簷J	⿱𥫗詹J
簻.	⿱𥫗過.
簾J	⿱𥫗廉K
籃.	⿱𥫗監.
籃H	⿱𥫗監H
籅.	⿱𥫗與.
籅H	⿱𥫗與H
籅T	⿱𥫗與T
籆.	⿱𥫗蒦.
籆J	⿱𥫗蒦J
籆T	⿳𥫗卝隻.
籇.	⿱𥫗豪.
籇K	⿱𥫗豪J
籊.	⿱𥫗翟.
籊H	⿱𥫗翟H
籊J	⿱𥫗翟J
籍.	⿱𥫗耤.
籍H	⿱𥫗耤H
籐J	⿱𥫗滕J
籓.	⿱𥫗潘.
籓H	⿱𥫗潘H
籔.	⿱𥫗數.
籔H	⿱𥫗數H
籕	⿱𥫗榴
籗.	⿱𥫗霍.
籗H	⿱𥫗霍H
籗J	⿱𥫗霍J
籘J	⿱𥫗縢J
籚.	⿱𥫗盧.
籚H	⿱𥫗盧H
籛	⿱𥫗錢
籜	⿱𥫗擇
籝H	⿱𥫗嬴H
籝J	⿱𥫗嬴J
籝T	⿱𥫗嬴T
籟.	⿱𥫗賴.
籟H	⿱𥫗賴H
籦	⿱𥫗鍾
籧J	⿱𥫗遽J
籩H	⿱𥫗邊H
籩J	⿱𥫗邊J
籬J	⿱𥫗離J
籮.	⿱𥫗羅.
籮J	⿱𥫗羅J
籯H	⿱𥫗贏H
籯T	⿱𥫗贏T
籱.	⿱𥫗靃.
籱T	⿱𥫗靃H
米.	⿻丨⿱丷𠆣.
米T	⿻丨⿱丷𠆣d
籴.	⿱入.米.
籴T	⿱入H米.
籵	⿰米T十
籸.	⿰米T卂.
籸K	⿰米T⿹⺄𠂇
籹	⿰米T女
籺	⿰米T乞
类.	⿱米T大.
类H	⿱米T大d
籼	⿰米T山
籽	⿰米T子.
籾.	⿰米T刃.
籾J	⿰米T刄.
籾K	⿰米T刄J
籿	⿰米T寸
粀.	⿰米T丈.
粀K	⿰米T丈K
粁	⿰米T千.
粃.	⿰米T比.
粃H	⿰米T比H
粄.	⿰米T反.
粄T	⿰米T反T
粅	⿰米T勿
粆.	⿰米T少.
粆H	⿰米T少H
粈.	⿰米T丑.
粈H	⿰米T丑H
粉.	⿰米T分.
粉T	⿰米T分T
粊.	⿱比.米.
粊H	⿱比H米.
粊T	⿱比H米T
粌	⿰米T引
粍	⿰米T毛.
粐.	⿰米T户.
粐J	⿰米T戸
粑	⿰米T巴.
粒.	⿰米T立.
粒J	⿰米T立J
粓	⿰米T甘
粔.	⿰米T巨.
粔H	⿰米T巨H
粕	⿰米T白
粘	⿰米T占
粙	⿰米T由
粛	⿻肀⿲丿⿱丷𠆣d丨
粝	⿰米T厉
粞.	⿰米T西.
粞J	⿰米T西J
粟.	⿱覀米.
粟T	⿱覀米T
粢J	⿱次K米.
粣.	⿰米T册
粣H	⿰米T冊
粤.	⿳丿⿴囗米T丂
粤V	⿳丿⿵ㄇ⿱米T一丂
粦.	⿱米.舛
粦H	⿱米T舛
粨	⿰米T百
粩.	⿰米T老.
粫	⿰米T而
粬	⿰米T曲
粮.	⿰米T良.
粮J	⿰米T良J
粮V	⿰米T良V
粯	⿰米T見.
粰.	⿰米T孚.
粰J	⿰米T孚J
粱.	⿱⿰氵刅米.
粱T	⿱⿰氵刅米T
粳.	⿰米T更.
粴	⿰米T里.
粵.	⿳丿⿴囗釆d丂
粵H	⿳丿⿵ㄇ⿱釆d一丂
粷	⿰米T匊
粹.	⿰米T卒.
粹J	⿰米T卒J
粺	⿰米T卑.
粽T	⿰米T宗T
精.	⿰米T青.
精K	⿰米T靑.
精T	⿰米T青T
糀T	⿰米T花T
糂.	⿰米T甚.
糂H	⿰米T甚H
糂J	⿰米T甚J
糆	⿰米T面
糇.	⿰米T侯.
糇H	⿰米T侯H
糊.	⿰米T胡.
糊H	⿰米T胡H
糊T	⿰米T胡T
糌.	⿰米T昝.
糌T	⿰米T昝T
糍H	⿰米T⿱艹H⿰幺.幺.
糍J	⿰米T⿱䒑.⿰幺J幺J
糏.	⿰米T屑.
糑.	⿰米T弱.
糑K	⿰米T弱K
糒J	⿰米T⿱卄⿸厂⿵冂╪
糓J	⿰⿳士.冖⿱一米T殳J
糖.	⿰米T唐.
糖J	⿰米T唐J
糗.	⿰米T臭.
糗H	⿰米T臭H
糘.	⿰米T家.
糘J	⿰米T家J
糚.	⿰米T莊.
糚H	⿰米T莊H
糟	⿰米T曹
糠.	⿰米T康.
糠H	⿰米T康H
糠J	⿰米T康J
糢.	⿰米T莫.
糢H	⿰米T莫H
糤.	⿰米T散.
糤T	⿰米T散T
糨.	⿰米T强
糮.	⿰米T監.
糮H	⿰米T監H
糯.	⿰米T需.
糯H	⿰米T需H
糰	⿰米T團
糲.	⿰米T厲.
糲H	⿰米T厲H
糸.	⿱幺.小.
糸J	⿱幺J小s
糹	⿱幺.⿲丶丶丶
糺.	⿰糹乚
糺J	⿰糸J乚
系.	⿱丿糸.
系J	⿱丿糸J
系V	⿱一糸.
糼	⿰糹力
糽	⿰糹丁
糾.	⿰糹丩
糾J	⿰糸J丩
糿.	⿰糹刀
糿K	⿰糸J刀
紀.	⿰糹己.
紀J	⿰糸J己.
紁.	⿰糹叉
紂.	⿰糹寸
紂J	⿰糸J寸
紃.	⿰糹川
紃J	⿰糸J川
約.	⿰糹勺.
約J	⿰糸J勺.
約dsh	⿰糸J勺K
紅.	⿰糹工.
紅J	⿰糸J工.
紆.	⿰糹于
紆J	⿰糸J于
紇.	⿰糹乞
紇J	⿰糸J乞
紉.	⿰糹刃.
紉J	⿰糸J刃.
紉K	⿰糸J刃J
紋.	⿰糹文.
紋J	⿰糸J文J
紋K	⿰糸J文K
紎.	⿰糹犬.
紎K	⿰糸J犬.
紏.	⿰糹斗
紏J	⿰糸J斗
紐.	⿰糹丑.
紐H	⿰糹丑H
紐J	⿰糸J丑H
紑.	⿰糹不
紑J	⿰糸J不
紒.	⿰糹介
紒J	⿰糸J介
純.	⿰糹屯.
純J	⿰糸J屯J
紕.	⿰糹比.
紕H	⿰糹比H
紕J	⿰糸J比.
紖.	⿰糹引
紖J	⿰糸J引
紗.	⿰糹少.
紗H	⿰糹少H
紗J	⿰糸J少H
紘.	⿰糹厷
紘J	⿰糸J厷
紙.	⿰糹氏
紙J	⿰糸J氏
級.	⿰糹及.
級J	⿰糸J及.
級K	⿰糸J及T
級T	⿰糹及T
紛.	⿰糹分.
紛J	⿰糸J分.
紛K	⿰糸J分T
紛T	⿰糹分T
紜.	⿰糹云
紜J	⿰糸J云
紝.	⿰糹壬.
紝H	⿰糹壬H
紝J	⿰糸J壬.
紟.	⿰糹今.
紟H	⿰糹今H
紟K	⿰糸J今J
素.	⿱╪系V
素J	⿱龶.糸J
紡.	⿰糹方.
紡J	⿰糸J方J
索.	⿳十冖糸.
索J	⿳十冖糸J
紣.	⿰糹卆
紣J	⿰糸J卆
紤	⿰糹斤
紦.	⿰糹巴.
紦J	⿰糸J巴.
紧	⿱⿰〢又.糸.
紨	⿰糹付
紪.	⿰糹此.
紪J	⿰糸J此.
紪T	⿰糹此T
紫.	⿱此.糸.
紫J	⿱此.糸J
紫T	⿱此T糸.
紬.	⿰糹由
紬J	⿰糸J由
紭.	⿰糹弘
紭J	⿰糸J弘
紮.	⿱札糸.
紮J	⿱札糸J
累.	⿱田糸.
累J	⿱田糸J
細.	⿰糹田
細J	⿰糸J田
紱H	⿰糹犮H
紱J	⿰糸J犮H
紲.	⿰糹世
紲J	⿰糸J世
紳.	⿰糹申
紳J	⿰糸J申
紴	⿰糹皮.
紵.	⿰糹宁.
紵J	⿰糸J宁J
紶.	⿰糹去
紶J	⿰糸J去
紷K	⿰糸J令J
紸.	⿰糹主
紸K	⿰糸J⿱亠J土.
紹.	⿰糹召
紹J	⿰糸J召
紺.	⿰糹甘
紺J	⿰糸J甘
紼.	⿰糹弗
紼J	⿰糸J弗
紽.	⿰糹它.
紽J	⿰糸J它J
紿.	⿰糹台
紿J	⿰糸J台
絃.	⿰糹玄.
絃J	⿰糸J玄J
絆.	⿰糹半.
絆J	⿰糸J半K
絇.	⿰糹句
絇J	⿰糸J句
絈.	⿰糹白
絈J	⿰糸J白
絋.	⿰糹広.
絋J	⿰糸J広J
絎.	⿰糹行
絎J	⿰糸J行
絏.	⿰糹曳
絏J	⿰糸J曳
結.	⿰糹吉
結J	⿰糸J吉
絒	⿰糹州
絔.	⿰糹百
絔J	⿰糸J百
絖.	⿰糹光.
絖J	⿰糸J光.
絗.	⿰糹回
絗J	⿰糸J回
絘.	⿰糹次.
絘K	⿰糸J次.
絘T	⿰糹次T
絙.	⿰糹亘.
絙J	⿰糸J亘.
絚J	⿰糸J⿳一⿵⿰丿𠃍⺀一
絛.	⿲亻丨⿱夂.糸.
絛H	⿲亻丨⿱攵.糸.
絛J	⿲亻丨⿱攵.糸J
絜J	⿱⿰丰.t刀糸J
絜T	⿱⿰丰.t刀糸.
絝.	⿰糹夸
絝J	⿰糸J夸
絞.	⿰糹交.
絞J	⿰糸J交J
絠.	⿰糹有.
絠K	⿰糸J有.
絠T	⿰糹有T
絡.	⿰糹各.
絡J	⿰糸J各.
絢.	⿰糹旬
絢J	⿰糸J旬
絣.	⿰糹并
絣J	⿰糸J并
絣K	⿰糸J幷J
絤	⿰糹西.
絩.	⿰糹兆.
絩K	⿰糸J兆.
絪.	⿰糹因.
絪J	⿰糸J因.
絫.	⿱厽糸.
絫K	⿱厽糸J
絬	⿰糹舌.
絭K	⿱𠔉J糸J
絮.	⿱如糸.
絮J	⿱如糸J
絰.	⿰糹至.
絰J	⿰糸J至.
絲.	⿰糹糸.
絲J	⿰糸J糸J
絲V	⿰糹糸J
絴	⿰糹羊.
絶.	⿰糹色.
絶J	⿰糸J色.
絸.	⿰糹見.
絸J	⿰糸J見.
絹.	⿰糹肙.
絹J	⿰糸J肙.
絹T	⿰糹肙T
絺.	⿰糹希
絺J	⿰糸J希
絻.	⿰糹免.
絻J	⿰糸J免.
絽.	⿰糹吕
絽H	⿰糹呂
絽J	⿰糸J吕
絾	⿰糹成
綃.	⿰糹肖.
綃J	⿰糸J肖K
綆.	⿰糹更.
綆J	⿰糸J更K
綇	⿰糹酉.
綉.	⿰糹秀.
綉J	⿰糸J秀.
綋.	⿰糹宏.
綋J	⿰糸J宏J
綌.	⿰糹谷.
綌J	⿰糸J谷.
綏.	⿰糹妥.
綏J	⿰糸J妥p
綐.	⿰糹兑.
綑.	⿰糹困.
綑J	⿰糸J困.
綒.	⿰糹孚.
綒K	⿰糸J孚J
經.	⿰糹巠.
經J	⿰糸J巠.
綖.	⿰糹延.
綗.	⿰糹冏.
綗H	⿰糹冏H
綗J	⿰糸J冏J
継.	⿰糹⿺𠃊米T
継J	⿰糸J⿺𠃊米T
綛.	⿰糹忍.
綛J	⿰糸J忍J
綛K	⿰糸J忍.
綜T	⿰糹宗T
綝.	⿰糹林.
綝J	⿰糸J林.
綟.	⿰糹戾.
綟J	⿰糸J戻J
綟T	⿰糹戾T
綡.	⿰糹京.
綡V	⿰糹京J
綢H	⿰糹周H
綢J	⿰糸J周H
綤	⿱邵糸.
綥.	⿰糹畀
綥J	⿰糸J畀
綨	⿰糹其
綪.	⿰糹青.
綪J	⿰糸J靑.
綪T	⿰糹青T
綫.	⿰糹戔
綫J	⿰糸J戔
維.	⿰糹隹.
維J	⿰糸J隹J
綮J	⿱⿰戸攵.糸J
綮K	⿱⿰戶攵.糸J
綮T	⿱⿰戶攵.糸.
綯.	⿰糹匋
綯J	⿰糸J匋
網.	⿰糹罔.
網H	⿰糹罔H
網J	⿰糸J罔K
網V	⿰糸J罔V
綳.	⿰糹朋
綳J	⿲糸J⿵⺆⺀⿵⺆⺀
綳K	⿰糸J朋
綵J	⿰糸J采K
綷.	⿰糹卒.
綷J	⿰糸J卒J
綹.	⿰糹咎.
綹H	⿰糹咎H
綹J	⿰糸J⿺各.⺊
綹K	⿰糸J咎.
綼.	⿰糹卑.
綼J	⿰糸J卑.
綽.	⿰糹卓
綽J	⿰糸J卓
綾.	⿰糹夌.
綾H	⿰糹夌H
綾J	⿰糸J夌J
綾T	⿰糹夌T
綿.	⿰糹帛
綿J	⿰糸J帛
緁.	⿰糹疌
緁J	⿰糸J疌
緄.	⿰糹昆.
緄H	⿰糹昆H
緄J	⿰糸J昆.
緆.	⿰糹易
緆J	⿰糸J易
緇.	⿰糹甾
緇J	⿰糸J甾
緈	⿰糹幸
緊.	⿱臤.糸.
緊J	⿱臤.糸J
緋.	⿰糹非.
緋H	⿰糹非H
緋J	⿰糸J非H
緍.	⿰糹昏
緍J	⿰糸J昏
緎.	⿰糹或
緎J	⿰糸J或
緐	⿰每系.
緒.	⿰糹者.
緒J	⿰糸J者.
緔	⿰糹尚
緕.	⿰糹斉.
緕J	⿰糸J斉J
緖.	⿰糹者K
緖J	⿰糸J者K
緗.	⿰糹相
緗J	⿰糸J相
緛.	⿰糹耎.
緛K	⿰糸J耎.
緜.	⿰帛系.
緜J	⿰帛系J
緝.	⿰糹咠.
緝J	⿰糸J咠J
緞J	⿰糸J段J
緞V	⿲糸J⿸!丘三殳J
緟.	⿰糹重.
緟J	⿰糸J重.
締.	⿰糹帝.
締J	⿰糸J帝J
緡.	⿰糹昬
緡J	⿰糸J昬
緢.	⿰糹苗.
緢J	⿰糸J苗.
緢T	⿰糹苗H
緤.	⿰糹枼.
緤J	⿰糸J枼.
緤T	⿰糹枼T
緥.	⿰糹保.
緥J	⿰糸J保.
緦.	⿰糹思
緦J	⿰糸J思
編J	⿰糸J⿸戶⿵冂卄
緪.	⿰糹恆
緪J	⿲糸J忄⿱⿵⿹丆𠃍⺀一
緫.	⿰糹怱
緫J	⿰糸J怱
緬.	⿰糹面
緬J	⿰糸J面
緭.	⿰糹胃.
緭J	⿰糸J胃.
緭T	⿰糹胃T
緱.	⿰糹侯.
緱H	⿰糹侯H
緱J	⿰糸J侯.
緲.	⿰糹眇.
緲H	⿰糹眇H
緲J	⿰糸J眇H
緳K	⿸广J絜J
緳T	⿸广.絜T
緶.	⿰糹便.
緸.	⿰糹垔.
緺.	⿰糹咼.
緻.	⿰糹致.
緻J	⿰糸J致.
緽	⿰糹貞
緾	⿰糹厘
緿	⿰糹怠
縄.	⿰糹{1:}⿻乚昌
縄J	⿰糸J{1:}⿻乚昌
縄T	⿰糹{1:}⿻㇄昌
縅.	⿰糹威
縅J	⿰糸J威
縇.	⿰糹宣.
縇K	⿰糸J宣J
縉.	⿰糹晋
縉H	⿰糹晉
縉J	⿰糸J晉
縊J	⿰糸J益K
縍.	⿰糹旁.
縍K	⿰糸J旁J
縏K	⿱般J糸J
縐.	⿰糹芻
縐J	⿰糸J芻
縑J	⿰糸J⿱⿰丿丿⿻卄⿱⿻コ一八.
縓.	⿰糹原
縓J	⿰糸J原
縖H	⿰糹害H
縖K	⿰糸J害K
縖T	⿰糹害T
縘.	⿰糹奚.
縘J	⿰糸J奚J
縘T	⿰糹奚H
縙.	⿰糹茸.
縙T	⿰糹茸H
縚K	⿰糸J舀K
縛J	⿰糸J⿱⿺{:-1}⿻十日丶寸
縜.	⿰糹員
縜J	⿰糸J員
縝.	⿰糹真.
縝J	⿰糸J眞.
縟.	⿰糹辱.
縟H	⿰糹辱H
縟J	⿰糸J辱V
縠J	⿰⿳士.冖⿱一糸J殳J
縡.	⿰糹宰.
縡J	⿰糸J宰J
縢J	⿰月絭K
縣.	⿰⿳⿵ㄇ三一小.系.
縣H	⿰県.系.
縣J	⿰県J系J
縣T	⿰⿳⿵ㄇ三一小s系.
縣V	⿰⿳⿵ㄇ三一小.系V
縤.	⿰糹素.
縤K	⿰糸J素J
縧.	⿰糹條.
縧H	⿰糹條H
縧J	⿰糸J條J
縧T	⿲糹亻⿰丨条T
縩T	⿰糹祭T
縪.	⿰糹畢.
縪H	⿰糹畢H
縪K	⿰糸J畢.
縬.	⿰糹戚
縬J	⿰糸J戚
縭J	⿰糹离J
縮.	⿰糹宿.
縮J	⿰糸J宿J
縯.	⿰糹寅.
縯J	⿰糸J寅J
縲.	⿰糹累.
縲J	⿰糸J累J
縳.	⿰糹專
縳J	⿰糸J專
縴.	⿰糹牽.
縴K	⿰糸J牽J
縵.	⿰糹曼.
縵H	⿰糹曼H
縵J	⿰糸J曼.
縷.	⿰糹婁.
縷H	⿰糹婁H
縷J	⿰糸J婁.
縸.	⿰糹莫.
縸H	⿰糹莫H
縸K	⿰糸J莫.
縹T	⿰糹票T
縺.	⿰糹連.
縺H	⿰糹連H
縺J	⿰糸J連K
縺V	⿰糹連K
總.	⿰糹悤.
總J	⿰糸J悤J
總K	⿰糸J悤.
總T	⿰糹⿱囪心
績.	⿰糹責
績J	⿰糸J責
繀	⿰糹崔.
繁.	⿱敏.糸.
繁J	⿱敏J糸J
繁K	⿱敏.糸J
繂.	⿰糹率.
繂K	⿰糸J率J
繃.	⿰糹崩
繃J	⿰糸J崩
繄J	⿱⿰医.殳J糸J
繉	⿰糹⿱目兆.
繍.	⿰糹粛
繍J	⿰糸J粛
繎.	⿰糹然.
繎J	⿰糸J然.
繎T	⿰糹然T
繐.	⿰糹惠
繐J	⿰糸J惠
繑.	⿰糹喬
繑J	⿰糸J喬
繓.	⿰糹最.
織J	⿰糸J⿹⿶戈⿱亠J丷日
繖.	⿰糹散.
繖J	⿰糸J散.
繖T	⿰糹散T
繗.	⿰糹粦.
繗H	⿰糹粦H
繗K	⿰糸J粦.
繙.	⿰糹番.
繙H	⿰糹番H
繙J	⿰糸J番.
繛.	⿰素.卓
繛K	⿰素J卓
繜.	⿰糹尊.
繜J	⿰糸J尊K
繦.	⿰糹强
繦J	⿰糸J强
繧.	⿰糹雲.
繧H	⿰糹雲H
繧J	⿰糸J雲.
繬	⿰糹嗇
繭.	⿱艹.⿵冂⿲糹丨虫
繭H	⿱卝⿵冂⿲糸.丨虫
繭J	⿱艹.⿵冂⿲糸J丨虫
繭T	⿱卝⿵冂⿲糸J丨虫
繮.	⿰糹畺
繮J	⿰糸J畺
繱.	⿰糹葱.
繱T	⿰糹葱H
繳.	⿰糹敫.
繳J	⿰糸J敫J
繸J	⿰糸J遂K
繸V	⿰糹遂K
繹.	⿰糹睪
繹J	⿰糸J睪
繺H	⿰糹煞H
繻.	⿰糹需.
繻H	⿰糹需H
繿.	⿰糹監.
繿H	⿰糹監H
繿J	⿰糸J監H
纅.	⿰糹樂.
纅T	⿰糹樂T
