!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
秓	⿰禾d支.
秕.	⿰禾d比.
秕H	⿰禾d比H
秖	⿰禾d氏
秙	⿰禾d古
秚.	⿰禾d半.
秚J	⿰禾d半K
秛	⿰禾d皮.
秜.	⿰禾d尼.
秜T	⿰禾d尼T
秝	⿰禾d禾.
秞	⿰禾d由
秡T	⿰禾d犮H
秣	⿰禾d末
秥	⿰禾d占
秨	⿰禾d乍
秪.	⿰禾d氐.
秪H	⿰禾d氐H
秬.	⿰禾d巨.
秬H	⿰禾d巨H
秮	⿰禾d台
积	⿰禾d只
称.	⿰禾d尔
称J	⿰禾d尓
秲.	⿰禾d寺.
秲T	⿰禾d寺T
秵	⿰禾d因.
秶K	⿱次K禾.
秸	⿰禾d吉
移	⿰禾d多
秽	⿰禾d岁
稀	⿰禾d希
稁.	⿳亠.口⿱冖禾.
稁K	⿳亠J口⿱冖禾.
稁T	⿳亠.口⿱冖禾d
稃.	⿰禾d孚.
稃J	⿰禾d孚J
稄.	⿰禾d夋.
稄K	⿰禾d夋J
稄T	⿰禾d夋T
稆.	⿰禾d吕
稆H	⿰禾d呂
稇.	⿰禾d困.
稇J	⿰禾d困J
稈	⿰禾d旱
稉.	⿰禾d更.
稉J	⿰禾d更K
稑.	⿰禾d坴.
稑H	⿰禾d坴H
稑J	⿰禾d坴J
稒	⿰禾d固
稓	⿰禾d昔
稖	⿰禾d咅.
稗	⿰禾d卑.
稙.	⿰禾d直.
稙J	⿰禾d直J
稛.	⿰禾d囷.
稛J	⿰禾d囷J
稜.	⿰禾d夌.
稜H	⿰禾d夌H
稜J	⿰禾d夌J
稜T	⿰禾d夌T
稝	⿰禾d朋
稠H	⿰禾d周H
稡.	⿰禾d卒.
稡J	⿰禾d卒J
稢	⿰禾d或
稤.	⿰禾d京.
稤K	⿰禾d京J
稧J	⿰禾.⿱⿰丯刀大.
稧K	⿰禾.契K
稭.	⿰禾d皆.
稭H	⿰禾d皆H
稱.	⿰禾d爯.
稱J	⿰禾d爯J
稲	⿰禾d⿱爫.旧
稳T	⿰禾d急H
稴J	⿰禾d⿱⿰丿丿⿻卄⿱⿻コ一八.
稷.	⿰禾d畟.
稷J	⿰禾d畟J
稸.	⿰禾d畜.
稸J	⿰禾d畜J
稹.	⿰禾d真.
稹J	⿰禾d眞.
穀J	⿰⿳士.冖禾d殳J
穄T	⿰禾d祭T
穉J	⿰禾d犀J
穊	⿰禾d既.
穏K	⿰禾d⿳爫J⿻コ一心
穐	⿰禾d亀
穑	⿰禾d啬
穗	⿰禾d惠
穚	⿰禾d喬
穡	⿰禾d嗇
穯	⿰禾d⿱⿻土.吅回
穴.	⿱宀.八.
穴.w	⿱宀.儿w
穴J	⿱宀J八.
穴K	⿱宀J八T
穴T	⿱宀.八T
穴sg	⿱宀J儿.
穵.	⿱穴.乙
穵H	⿱穴.w乙
穵J	⿱穴sg乙
究.	⿱穴.九.
究H	⿱穴.w九.
究J	⿱穴sg九.
穷	⿱穴.力
穸.	⿱穴.夕
穸H	⿱穴.w夕
穸J	⿱穴sg夕
穹.	⿱穴.弓
穹H	⿱穴.w弓
穹J	⿱穴sg弓
空.	⿱穴.工.
空H	⿱穴.w工.
空J	⿱穴sg工.
穻.	⿱穴.于
穻H	⿱穴.w于
穻K	⿱穴sg于
穼.	⿱穴.木.
穼T	⿱穴.w木d
穽.	⿱穴.井
穽H	⿱穴.w井
穽J	⿱穴sg井
穿.	⿱穴.牙
穿H	⿱穴.w牙
穿J	⿱穴sg牙
窀.	⿱穴.屯.
窀H	⿱穴.w屯.
窀J	⿱穴sg屯J
突.	⿱穴.犬.
突H	⿱穴.w犬.
突J	⿱穴sg大.
突K	⿱穴sg犬.
窂.	⿱穴.牛.
窂J	⿱穴sg牛.
窂T	⿱穴.w牛.
窃.	⿱穴.切.
窃H	⿱穴.w切.
窃J	⿱穴sg切J
窄.	⿱穴.乍
窄H	⿱穴.w乍
窄J	⿱穴sg乍
窅.	⿱穴.目
窅H	⿱穴.w目
窅J	⿱穴sg目
窆.	⿱穴.乏.
窆H	⿱穴.w乏.
窆J	⿱穴sg乏J
窈.	⿱穴.幼.
窈H	⿱穴.w幼.
窈J	⿱穴sg幼J
窉.	⿱穴.丙
窉H	⿱穴.w丙
窉K	⿱穴sg丙
窊.	⿱穴.瓜.
窊H	⿱穴.w瓜.
窊J	⿱穴sg瓜J
窍	⿱穴.巧
窏.	⿱穴.汙
窏H	⿱穴.w汙
窏K	⿱穴sg汙
窑.	⿱穴.缶
窑H	⿱穴.w缶
窑J	⿱穴sg缶
窓.	⿳穴.厶心
窓H	⿳穴.w厶心
窓J	⿳穴sg厶心
窔.	⿱穴.交.
窔H	⿱穴.w交.
窗.	⿱穴.囱.
窗H	⿱穴.w囱.
窗J	⿱穴sg囱J
窗T	⿱穴.w囪
窗V	⿱穴sg囱.
窘.	⿱穴.君
窘H	⿱穴.w君
窘J	⿱穴sg君
窚.	⿱穴.成
窚K	⿱穴sg成
窚T	⿱穴.w成
窜	⿱穴.串
窢.	⿱穴.或
窢H	⿱穴.w或
窢K	⿱穴sg或
窣.	⿱穴.卒.
窣H	⿱穴.w卒.
窣J	⿱穴sg卒J
窤.	⿱穴.昆.
窤K	⿱穴sg昆H
窤T	⿱穴.w昆H
窦	⿱穴.卖
窧.	⿱穴.卓
窧T	⿱穴.w卓
窩.	⿱穴.咼.
窩V	⿱穴sg咼.
窫K	⿱穴sg契K
窫T	⿱穴.w契T
窭	⿱穴.娄.
窱.	⿱穴.條.
窱H	⿱穴.w條H
窲.	⿱穴.料
窲H	⿱穴.w料
窲K	⿱穴sg料
窳J	⿱穴sg⿰瓜J瓜J
窴.	⿱穴.真.
窴H	⿱穴.w真.
窴J	⿱穴sg眞.
窶.	⿱穴.婁.
窶H	⿱穴.w婁H
窶J	⿱穴sg婁.
窶T	⿱穴.w婁.
窻.	⿱穴.悤.
窻H	⿱穴.w悤.
窻J	⿱穴sg悤J
窻K	⿱穴sg悤.
窻T	⿱穴.w悤T
窽.	⿱穴.欵.
竃.	⿻⿳穴.土.乚昌
竃H	⿻⿳穴.w土.乚昌
竃J	⿻⿳穴sg土.乚昌
竅.	⿱穴.敫.
竅J	⿱穴sg敫J
立.	⿱亠.䒑.
立.t	⿱亠.䒑t
立J	⿱亠J䒑.
立st	⿱亠J䒑t
竍.	⿰立.t十
竍J	⿰立st十
竎.	⿱亠.并
竎J	⿱亠J并
竏.	⿰立.t千
竏J	⿰立st千
竑.	⿰立.t厷
竑J	⿰立st厷
竒.	⿳亠.丷可
竒J	⿳亠J丷可
竓.	⿰立.t毛.
竓J	⿰立st毛.
竔	⿰立.t升
竕.	⿰立.t分.
竕J	⿰立st分T
竕T	⿰立.t分T
竖	⿱⿰〢又.立.
竗.	⿰立.t少.
竗K	⿰立st少H
竘.	⿰立.t句
竘K	⿰立st句
站.	⿰立.t占
站J	⿰立st占
竚.	⿰立.t宁.
竚J	⿰立st宁J
竜.	⿻⿱立.乚日
竜J	⿻⿱立J乚日
竝.	⿰立.t立.
竝J	⿰立st立J
章.	⿱立.早
章J	⿱立J早
竡.	⿰立.百
竡J	⿰立J百
竢.	⿰立.t矣.
竢H	⿰立.t矣H
竢J	⿰立st矣.
竣.	⿰立.t夋.
竣J	⿰立st夋J
竣T	⿰立.t夋T
竤.	⿰立.t宏.
竤K	⿰立st宏J
竨.	⿰立.t卓
竨J	⿰立st卓
竩.	⿰立.t宜.
竩J	⿰立st宜J
竫.	⿰立.t争
竫H	⿰立.t爭.
竫J	⿰立st爭J
竬.	⿰立.禹
竬J	⿰立J禹
竮.	⿰立.t屏
竮J	⿰立st屏
竱.	⿰立.t專
竱J	⿰立st專
竹.	⿰⿱𠂉丨亇T
竹V	⿰亇T亇T
竺	⿱𥫗二
竻	⿱𥫗力
竽	⿱𥫗于
竾.	⿱𥫗也.
竾H	⿱𥫗也H
竿	⿱𥫗干
笀.	⿱𥫗亡.
笀H	⿱𥫗亡H
笀K	⿱𥫗亡J
笀V	⿱𥫗亡V
笁	⿱𥫗工.
笄	⿱𥫗开
笅.	⿱𥫗爻.
笅K	⿱𥫗爻J
笆	⿱𥫗巴.
笇.	⿱𥫗卞.
笇J	⿱𥫗卞J
笈T	⿱𥫗及T
笉.	⿱𥫗匀.
笉H	⿱𥫗勻
笉K	⿱𥫗匀J
笊	⿱𥫗爪
笋	⿱𥫗尹
笌	⿱𥫗牙
笍.	⿱𥫗内
笏	⿱𥫗勿
笓.	⿱𥫗比.
笓H	⿱𥫗比H
笔	⿱𥫗毛.
笖	⿱𥫗以
笘	⿱𥫗占
笚	⿱𥫗甲
笛	⿱𥫗由
笞	⿱𥫗台
笟.	⿱𥫗瓜.
笟J	⿱𥫗瓜J
笠.	⿱𥫗立.
笠J	⿱𥫗立J
笢	⿱𥫗民
笤	⿱𥫗召
符	⿱𥫗付
笧.	⿱𥫗册
笧H	⿱𥫗冊
笩	⿱𥫗代
笪	⿱𥫗旦.
笮	⿱𥫗乍
笯	⿱𥫗奴
笰	⿱𥫗弗
笱	⿱𥫗句
笲	⿱𥫗弁
笳	⿱𥫗加
笴	⿱𥫗可
笶.	⿱𥫗矢.
笶T	⿱𥫗矢d
笸	⿱𥫗叵
笹	⿱𥫗世
笺	⿱𥫗戋
笽	⿱𥫗皿.
筁	⿱𥫗曲
筂.	⿱𥫗池.
筂H	⿱𥫗池H
筃	⿱𥫗因.
等.	⿱𥫗寺.
等T	⿱𥫗寺T
筊.	⿱𥫗交.
筍	⿱𥫗旬
筎	⿱𥫗如
筏	⿱𥫗伐
筑.	⿱𥫗巩.
筑H	⿱𥫗⿰工t⿹⺄⿻丨丶
筓.	⿱𥫗幵.
筓K	⿱𥫗幵H
策	⿱𥫗朿.
筗	⿱𥫗仲
筘	⿱𥫗扣
筚	⿱𥫗毕
筛	⿱𥫗师.
筜	⿱𥫗当
筝	⿱𥫗争
筞	⿱𥫗宋.
筟.	⿱𥫗孚.
筟K	⿱𥫗孚J
筠.	⿱𥫗均.
筠H	⿱𥫗均H
筠J	⿱𥫗均J
筢	⿱𥫗把
筣	⿱𥫗利
筥.	⿱𥫗吕
筥H	⿱𥫗呂
筪	⿱𥫗匣
筬	⿱𥫗成
筭	⿱𥫗弄
筰	⿱𥫗作
筵.	⿱𥫗延.
筸	⿱𥫗旱
筻	⿱𥫗更.
筽.	⿱𥫗吴
筽K	⿱𥫗吳.
筿.	⿱𥫗条.
筿J	⿱𥫗条J
箁	⿱𥫗咅.
箄	⿱𥫗卑.
箅	⿱𥫗畀
箇	⿱𥫗固
箈	⿱𥫗治
箉J	⿱𥫗⿰扌⿱口勹
箉T	⿱𥫗拐.
箊.	⿱𥫗於.
箊K	⿱𥫗於J
箋	⿱𥫗戔
箏.	⿱𥫗爭.
箏J	⿱𥫗爭J
箒.	⿱𥫗帚.
箒H	⿱𥫗帚H
箔	⿱𥫗泊
箖	⿱𥫗林.
箘	⿱𥫗囷.
箛.	⿱𥫗孤.
箛J	⿱𥫗孤J
箜.	⿱𥫗空.
箜H	⿱𥫗空H
箜J	⿱𥫗空J
箝	⿱𥫗拑
箟.	⿱𥫗昆.
箟T	⿱𥫗昆H
箤.	⿱𥫗卒.
箤K	⿱𥫗卒J
箥	⿱𥫗波.
箩	⿱𥫗罗
箪.	⿱𥫗单
箪J	⿱𥫗単
箭J	⿳𥫗䒑.⿰⿵冂⺀刂
箮	⿱𥫗宣.
箯.	⿱𥫗便.
箱	⿱𥫗相
箳	⿱𥫗屏
箵.	⿱𥫗省.
箵H	⿱𥫗省H
箹	⿱𥫗約.
築H	⿱筑H木.
築T	⿳𥫗⿰工t⿹⺄㐅木d
篌.	⿱𥫗侯.
篌H	⿱𥫗侯H
篍	⿱𥫗秋.
篎.	⿱𥫗眇.
篎H	⿱𥫗眇H
篓	⿱𥫗娄.
篖.	⿱𥫗唐.
篖J	⿱𥫗唐J
篛.	⿱𥫗弱.
篛J	⿱𥫗弱K
篠.	⿱𥫗條.
篠H	⿱𥫗條H
篠J	⿱𥫗條J
篣.	⿱𥫗旁.
篣K	⿱𥫗旁J
篭.	⿱𥫗竜.
篭J	⿱𥫗竜J
篱K	⿱𥫗离J
篲.	⿱𥫗彗.
篲H	⿱𥫗彗H
篲J	⿱𥫗彗J
篶	⿱𥫗焉
篺	⿱𥫗捭
篾	⿳𥫗罒戍
篿	⿱𥫗專
簂	⿱𥫗國
簃	⿱𥫗移
簇.	⿱𥫗族.
簇H	⿱𥫗族H
簇J	⿱𥫗族J
簈	⿱𥫗屛.
簍.	⿱𥫗婁.
簍H	⿱𥫗婁H
簎	⿱𥫗措
簓J	⿱𥫗彫H
簖	⿱𥫗断
簗	⿱𥫗梁.
簘	⿱𥫗粛
簚	⿳𥫗罒⿹戈巾
簥	⿱𥫗喬
簪.	⿱𥫗朁.
簾J	⿱𥫗廉K
籔.	⿱𥫗數.
籔H	⿱𥫗數H
籕	⿱𥫗榴
籜	⿱𥫗擇
籝H	⿱𥫗嬴H
籝J	⿱𥫗嬴J
籝T	⿱𥫗嬴T
米.	⿻丨⿱丷𠆣.
米T	⿻丨⿱丷𠆣d
籴.	⿱入.米.
籴T	⿱入H米.
籵	⿰米T十
籸.	⿰米T卂.
籸K	⿰米T⿹⺄𠂇
籹	⿰米T女
籺	⿰米T乞
类.	⿱米T大.
类H	⿱米T大d
籼	⿰米T山
籽	⿰米T子.
籾.	⿰米T刃.
籾J	⿰米T刄.
籾K	⿰米T刄J
籿	⿰米T寸
粀.	⿰米T丈.
粀K	⿰米T丈K
粁	⿰米T千
粃.	⿰米T比.
粃H	⿰米T比H
粄.	⿰米T反.
粄T	⿰米T反T
粅	⿰米T勿
粆.	⿰米T少.
粆H	⿰米T少H
粈.	⿰米T丑.
粈H	⿰米T丑H
粉.	⿰米T分.
粉T	⿰米T分T
粊.	⿱比.米.
粊H	⿱比H米.
粊T	⿱比H米T
粌	⿰米T引
粍	⿰米T毛.
粐.	⿰米T户.
粐J	⿰米T戸
粑	⿰米T巴.
粒.	⿰米T立.
粒J	⿰米T立J
粓	⿰米T甘
粔.	⿰米T巨.
粔H	⿰米T巨H
粕	⿰米T白
粘	⿰米T占
粙	⿰米T由
粛	⿻丨⿱⿻コ一⿲丿⿱丷𠆣d丨
粝	⿰米T厉
粢J	⿱次K米.
粣.	⿰米T册
粣H	⿰米T冊
粤.	⿳丿⿴囗米T丂
粤V	⿳丿⿵ㄇ⿱米T一丂
粨	⿰米T百
粬	⿰米T曲
粰.	⿰米T孚.
粰J	⿰米T孚J
粱.	⿱⿰氵刅米.
粱T	⿱⿰氵刅米T
粳.	⿰米T更.
粷	⿰米T匊
粹.	⿰米T卒.
粹J	⿰米T卒J
粺	⿰米T卑.
粽T	⿰米T宗T
糂.	⿰米T甚.
糂H	⿰米T甚H
糂J	⿰米T甚J
糇.	⿰米T侯.
糇H	⿰米T侯H
糌.	⿰米T昝.
糌T	⿰米T昝T
糍J	⿰米T⿱䒑.⿰幺J幺J
糑.	⿰米T弱.
糑K	⿰米T弱K
糒J	⿰米T⿱卄⿸厂⿵冂╪
糓J	⿰⿳士.冖⿱一米T殳J
糖.	⿰米T唐.
糖J	⿰米T唐J
糟	⿰米T曹
糤.	⿰米T散.
糤T	⿰米T散T
糰	⿰米T團
糸.	⿱幺.小.
糸J	⿱幺J小s
糹	⿱幺.⿲丶丶丶
糺.	⿰糹乚
糺J	⿰糸J乚
系.	⿱丿糸.
系J	⿱丿糸J
系V	⿱一糸.
糼	⿰糹力
糽	⿰糹丁
糾.	⿰糹丩
糾J	⿰糸J丩
糿.	⿰糹刀
糿K	⿰糸J刀
紀.	⿰糹己.
紀J	⿰糸J己.
紁.	⿰糹叉
紂.	⿰糹寸
紂J	⿰糸J寸
紃.	⿰糹川
紃J	⿰糸J川
約.	⿰糹勺.
約J	⿰糸J勺.
約dsh	⿰糸J勺K
紅.	⿰糹工.
紅J	⿰糸J工.
紆.	⿰糹于
紆J	⿰糸J于
紇.	⿰糹乞
紇J	⿰糸J乞
紉.	⿰糹刃.
紉J	⿰糸J刃.
紉K	⿰糸J刃J
紋.	⿰糹文.
紋J	⿰糸J文J
紋K	⿰糸J文K
紎.	⿰糹犬.
紎K	⿰糸J犬.
紏.	⿰糹斗
紏J	⿰糸J斗
紐.	⿰糹丑.
紐H	⿰糹丑H
紐J	⿰糸J丑H
紑.	⿰糹不
紑J	⿰糸J不
紒.	⿰糹介
紒J	⿰糸J介
純.	⿰糹屯.
純J	⿰糸J屯J
紕.	⿰糹比.
紕H	⿰糹比H
紕J	⿰糸J比.
紖.	⿰糹引
紖J	⿰糸J引
紗.	⿰糹少.
紗H	⿰糹少H
紗J	⿰糸J少H
紘.	⿰糹厷
紘J	⿰糸J厷
紙.	⿰糹氏
紙J	⿰糸J氏
級K	⿰糸J及T
級T	⿰糹及T
紛.	⿰糹分.
紛J	⿰糸J分.
紛K	⿰糸J分T
紛T	⿰糹分T
紜.	⿰糹云
紜J	⿰糸J云
紝.	⿰糹壬.
紝H	⿰糹壬H
紝J	⿰糸J壬.
紡.	⿰糹方.
紡J	⿰糸J方J
索.	⿳十冖糸.
索J	⿳十冖糸J
紣.	⿰糹卆
紣J	⿰糸J卆
紤	⿰糹斤
紦.	⿰糹巴.
紦J	⿰糸J巴.
紧	⿱⿰〢又.糸.
紨	⿰糹付
紪.	⿰糹此.
紪J	⿰糸J此.
紪T	⿰糹此T
紫.	⿱此.糸.
紫J	⿱此.糸J
紫T	⿱此T糸.
紬.	⿰糹由
紬J	⿰糸J由
紭.	⿰糹弘
紭J	⿰糸J弘
紮.	⿱札糸.
紮J	⿱札糸J
累.	⿱田糸.
累J	⿱田糸J
細.	⿰糹田
細J	⿰糸J田
紱H	⿰糹犮H
紱J	⿰糸J犮H
紲.	⿰糹世
紲J	⿰糸J世
紳.	⿰糹申
紳J	⿰糸J申
紴	⿰糹皮.
紵.	⿰糹宁.
紵J	⿰糸J宁J
紶.	⿰糹去
紶J	⿰糸J去
紸K	⿰糸J⿱亠J土.
紹.	⿰糹召
紹J	⿰糸J召
紺.	⿰糹甘
紺J	⿰糸J甘
紼.	⿰糹弗
紼J	⿰糸J弗
紽.	⿰糹它.
紽J	⿰糸J它J
紿.	⿰糹台
紿J	⿰糸J台
絃.	⿰糹玄.
絃J	⿰糸J玄J
絆.	⿰糹半.
絆J	⿰糸J半K
絇.	⿰糹句
絇J	⿰糸J句
絈.	⿰糹白
絈J	⿰糸J白
絋.	⿰糹広.
絋J	⿰糸J広J
絏.	⿰糹曳
絏J	⿰糸J曳
結.	⿰糹吉
結J	⿰糸J吉
絒	⿰糹州
絔.	⿰糹百
絔J	⿰糸J百
絗.	⿰糹回
絗J	⿰糸J回
絘.	⿰糹次.
絘K	⿰糸J次.
絘T	⿰糹次T
絙.	⿰糹亘.
絙J	⿰糸J亘.
絚J	⿰糸J⿳一⿵⿰丿𠃍⺀一
絛.	⿲亻丨⿱夂.糸.
絛H	⿲亻丨⿱攵.糸.
絛J	⿲亻丨⿱攵.糸J
絜J	⿱⿰丰.t刀糸J
絜T	⿱⿰丰.t刀糸.
絝.	⿰糹夸
絝J	⿰糸J夸
絞.	⿰糹交.
絞J	⿰糸J交J
絠.	⿰糹有.
絠K	⿰糸J有.
絠T	⿰糹有T
絢.	⿰糹旬
絢J	⿰糸J旬
絣.	⿰糹并
絣J	⿰糸J并
絣K	⿰糸J幷J
絪.	⿰糹因.
絪J	⿰糸J因.
絫.	⿱厽糸.
絫K	⿱厽糸J
絮.	⿱如糸.
絮J	⿱如糸J
絲.	⿰糹糸.
絲J	⿰糸J糸J
絲V	⿰糹糸J
絺.	⿰糹希
絺J	⿰糸J希
絻.	⿰糹免.
絻J	⿰糸J免.
絽.	⿰糹吕
絽H	⿰糹呂
絽J	⿰糸J吕
絾	⿰糹成
綆.	⿰糹更.
綆J	⿰糸J更K
綉.	⿰糹秀.
綉J	⿰糸J秀.
綋.	⿰糹宏.
綋J	⿰糸J宏J
綏.	⿰糹妥.
綏J	⿰糸J妥p
綑.	⿰糹困.
綑J	⿰糸J困.
綒.	⿰糹孚.
綒K	⿰糸J孚J
經.	⿰糹巠.
經J	⿰糸J巠.
綖.	⿰糹延.
綗.	⿰糹冏.
綗H	⿰糹冏H
綗J	⿰糸J冏J
継.	⿰糹⿺𠃊米T
継J	⿰糸J⿺𠃊米T
綛.	⿰糹忍.
綛J	⿰糸J忍J
綛K	⿰糸J忍.
綜T	⿰糹宗T
綝.	⿰糹林.
綝J	⿰糸J林.
綟.	⿰糹戾.
綟J	⿰糸J戻J
綟T	⿰糹戾T
綡.	⿰糹京.
綡V	⿰糹京J
綢H	⿰糹周H
綢J	⿰糸J周H
綥.	⿰糹畀
綥J	⿰糸J畀
綨	⿰糹其
綫.	⿰糹戔
綫J	⿰糸J戔
綮J	⿱⿰戸攵.糸J
綮K	⿱⿰戶攵.糸J
綮T	⿱⿰戶攵.糸.
綯.	⿰糹匋
綯J	⿰糸J匋
網.	⿰糹罔.
網H	⿰糹罔H
網J	⿰糸J罔K
網V	⿰糸J罔V
綳.	⿰糹朋
綳J	⿲糸J⺼⺼
綳K	⿰糸J朋
綷.	⿰糹卒.
綷J	⿰糸J卒J
綹.	⿰糹咎.
綹H	⿰糹咎H
綹J	⿰糸J⿱⿺夂.⺊口
綹K	⿰糸J咎.
綼.	⿰糹卑.
綼J	⿰糸J卑.
綽.	⿰糹卓
綽J	⿰糸J卓
綾.	⿰糹夌.
綾H	⿰糹夌H
綾J	⿰糸J夌J
綾T	⿰糹夌T
綿.	⿰糹帛
綿J	⿰糸J帛
緁.	⿰糹疌
緁J	⿰糸J疌
緄.	⿰糹昆.
緄H	⿰糹昆H
緄J	⿰糸J昆.
緆.	⿰糹易
緆J	⿰糸J易
緇.	⿰糹甾
緇J	⿰糸J甾
緈	⿰糹幸
緍.	⿰糹昏
緍J	⿰糸J昏
緎.	⿰糹或
緎J	⿰糸J或
緐	⿰每系.
緔	⿰糹尚
緕.	⿰糹斉.
緕J	⿰糸J斉J
緗.	⿰糹相
緗J	⿰糸J相
緜.	⿰帛系.
緜J	⿰帛系J
緞J	⿰糸J段J
緞V	⿲糸J⿸!丘三殳J
締.	⿰糹帝.
締J	⿰糸J帝J
緡.	⿰糹昬
緡J	⿰糸J昬
緤.	⿰糹枼.
緤J	⿰糸J枼.
緤T	⿰糹枼T
緥.	⿰糹保.
緥J	⿰糸J保.
緦.	⿰糹思
緦J	⿰糸J思
編J	⿰糸J⿸戶⿵冂卄
緪.	⿰糹恆
緪J	⿲糸J忄⿱⿵⿹丆𠃍⺀一
緫.	⿰糹怱
緫J	⿰糸J怱
緱.	⿰糹侯.
緱H	⿰糹侯H
緱J	⿰糸J侯.
緲.	⿰糹眇.
緲H	⿰糹眇H
緲J	⿰糸J眇H
緳K	⿸广J絜J
緳T	⿸广.絜T
緶.	⿰糹便.
緺.	⿰糹咼.
緿	⿰糹怠
縄.	⿰糹{1:}⿻乚昌
縄J	⿰糸J{1:}⿻乚昌
縄T	⿰糹{1:}⿻㇄昌
縅.	⿰糹威
縅J	⿰糸J威
縇.	⿰糹宣.
縇K	⿰糸J宣J
縉.	⿰糹晋
縉H	⿰糹晉
縉J	⿰糸J晉
縊J	⿰糸J益K
縍.	⿰糹旁.
縍K	⿰糸J旁J
縑J	⿰糸J⿱⿰丿丿⿻卄⿱⿻コ一八.
縓.	⿰糹原
縓J	⿰糸J原
縖H	⿰糹害H
縖K	⿰糸J害K
縖T	⿰糹害T
縘.	⿰糹奚.
縘J	⿰糸J奚J
縘T	⿰糹奚H
縛J	⿰糸J⿱⿺{:-1}⿻十日丶寸
縝.	⿰糹真.
縝J	⿰糸J眞.
縠J	⿰⿳士.冖⿱一糸J殳J
縣.	⿰⿳⿵ㄇ三一小.系.
縣H	⿰県.系.
縣J	⿰県J系J
縣T	⿰⿳⿵ㄇ三一小s系.
縣V	⿰⿳⿵ㄇ三一小.系V
縧.	⿰糹條.
縧H	⿰糹條H
縧J	⿰糸J條J
縧T	⿲糹亻⿰丨条T
縩T	⿰糹祭T
縬.	⿰糹戚
縬J	⿰糸J戚
縭J	⿰糹离J
縮.	⿰糹宿.
縮J	⿰糸J宿J
縯.	⿰糹寅.
縯J	⿰糸J寅J
縲.	⿰糹累.
縲J	⿰糸J累J
縳.	⿰糹專
縳J	⿰糸J專
縴.	⿰糹牽.
縴K	⿰糸J牽J
縵.	⿰糹曼.
縵H	⿰糹曼H
縵J	⿰糸J曼.
縷.	⿰糹婁.
縷H	⿰糹婁H
縷J	⿰糸J婁.
總.	⿰糹悤.
總J	⿰糸J悤J
總K	⿰糸J悤.
總T	⿰糹⿱囪心
繁.	⿱敏.糸.
繁J	⿱敏J糸J
繁K	⿱敏.糸J
繂.	⿰糹率.
繂K	⿰糸J率J
繃.	⿰糹崩
繃J	⿰糸J崩
繄J	⿱⿰医.殳J糸J
繍.	⿰糹粛
繍J	⿰糸J粛
繎.	⿰糹然.
繎J	⿰糸J然.
繎T	⿰糹然T
繐.	⿰糹惠
繐J	⿰糸J惠
繑.	⿰糹喬
繑J	⿰糸J喬
織J	⿰糸J⿹⿶戈⿱亠J丷日
繖.	⿰糹散.
繖J	⿰糸J散.
繖T	⿰糹散T
繬	⿰糹嗇
繮.	⿰糹畺
繮J	⿰糸J畺
繳.	⿰糹敫.
繳J	⿰糸J敫J
繹.	⿰糹睪
繹J	⿰糸J睪
繺H	⿰糹煞H
纅.	⿰糹樂.
纅T	⿰糹樂T
纍.	⿱畾糸.
纍J	⿱畾糸J
纛T	⿱毐.縣T
纝.	⿰糹纍.
纝J	⿰糸J纍J
纟	⿱{⿸}⿱𠃋𠃋㇀
纠	⿰纟丩
纡	⿰纟于
红	⿰纟工.
纣	⿰纟寸
纤	⿰纟千
纥	⿰纟乞
约	⿰纟勺.
纩	⿰纟广.
纪	⿰纟己.
纫	⿰纟刃.
纭	⿰纟云
纮	⿰纟厷
纯	⿰纟屯.
纰	⿰纟比.
纱	⿰纟少.
纳	⿰纟内
纴	⿰纟壬.
纵	⿰纟从.
纷	⿰纟分.
纸	⿰纟氏
纹	⿰纟文.
纺	⿰纟方.
纼	⿰纟引
纽	⿰纟丑.
线	⿰纟戋
绀	⿰纟甘
绁	⿰纟世
绅	⿰纟申
细	⿰纟田
织	⿰纟只
绊	⿰纟半.
绋	⿰纟弗
绍	⿰纟召
绐	⿰纟台
结	⿰纟吉
绚	⿰纟旬
绞	⿰纟交.
绠	⿰纟更.
绥	⿰纟妥.
绦	⿰纟条.
继	⿰纟⿺𠃊米T
绫	⿰纟夌.
续	⿰纟卖
绰	⿰纟卓
绱	⿰纟尚
绲	⿰纟昆.
绵	⿰纟帛
绷	⿰纟朋
绹	⿰纟匋
绺	⿰纟咎.
缁	⿰纟甾
缃	⿰纟相
缈	⿰纟眇.
缌	⿰纟思
缏	⿰纟便.
缑	⿰纟侯.
缔	⿰纟帝.
缕	⿰纟娄.
缗	⿰纟昬
缙	⿰纟晋
缜	⿰纟真.
缤	⿰纟宾
缦	⿰纟曼.
缧	⿰纟累.
缩	⿰纟宿.
缰	⿰纟畺
缴	⿰纟敫.
缶	⿱午凵
缸	⿰缶工.
缹	⿱缶灬
缻.	⿰缶瓦.
缻J	⿰缶瓦J
缼	⿰缶欠.
缾.	⿰缶并
缾J	⿰缶幷J
罍	⿱畾缶
网.	⿵冂⿰㐅㐅
网z	⿵ㄇ⿰㐅㐅
罒	⿴囗〢
罓	⿵ㄇ㐅
罔.	⿵冂⿱䒑.亡.
