!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
䣥.	⿰酉.匕.
䣥T	⿰酉.匕T
䣦.	⿰酉.力
䣦J	⿰酉J力
䣧	⿰酉.弋
䣨	⿰酉.⿻𠤎一
䣩.	⿰酉.屯.
䣩J	⿰酉J屯J
䣪	⿰酉.巿
䣫	⿰酉.支.
䣬.	⿰酉.戈
䣬J	⿰酉J戈
䣭	⿰酉.犬.
䣮.	⿰酉.犮.
䣮T	⿰酉.犮H
䣯	⿰酉.且.
䣰.	⿰酉.巨.
䣰T	⿰酉.巨H
䣱	⿰酉.句
䣲	⿰酉.弁
䣳.	⿰酉.司
䣳J	⿰酉J司
䣴.	⿰酉.兇
䣴J	⿰酉J兇
䣵	⿰酉.耳.
䣶	⿰酉.舌.
䣷	⿰酉.朱
䣸.	⿱任.酉.
䣹	⿰酉.伐
䣺.	⿰酉.肙.
䣺T	⿰酉.肙T
䣻.	⿰酉.含.
䣻H	⿰酉.含H
䣼	⿰酉.京.
䣽	⿱知酉.
䣾.	⿰酉.宜.
䣾K	⿰酉J宜J
䣿	⿰酉.盂
䤀	⿰酉.若.
䤁.	⿰酉.甚.
䤁T	⿰酉.甚H
䤂.	⿰酉.某.
䤂T	⿰酉.某T
䤃.	⿰酉.音.
䤃K	⿰酉.音J
䤄	⿰酉.面
䤅.	⿰酉.俞.
䤅T	⿰酉.俞T
䤆.	⿰酉.癸.
䤆K	⿰酉J癸J
䤇.	⿰酉.⿳穴.d人d又.
䤇T	⿰酉.⿳穴.d八d又.
䤈.	⿰酉.㿽.
䤉.	⿰酉.𥁑
䤉K	⿰酉J𥁑
䤊.	⿰酉.茸.
䤊K	⿰酉J茸.
䤊T	⿰酉.茸H
䤋.	⿰酋.或
䤋K	⿰酋J或
䤌.	⿰酉.倉.
䤌T	⿰酉.倉H
䤍K	⿰酉J㒼H
䤍T	⿰酉.㒼H
䤎.	⿰酉.矞.
䤎J	⿰酉J矞J
䤎T	⿰酉.矞H
䤏.	⿰酉.𩇮.
䤏T	⿰酉.𩇮T
䤐	⿰酉.朁.
䤑.	⿰酉.黄
䤑H	⿰酉.黃.
䤑T	⿰酉.黃T
䤒	⿰酉.幾.
䤓.	⿰酉.蒙.
䤓T	⿰酉.蒙H
䤔	⿱漸酉.
䤕.	⿰酉.樂.
䤕K	⿰酉J樂J
䤕T	⿰酉.樂T
䤖.	⿰酉.暴
䤖K	⿰酉J暴
䤗	⿱𥪴酉.
䤘.	⿰酉.韱
䤘K	⿰酉J韱
䤙.	⿰酉.蠡.
䤚	⿰月里.
䤛	⿰金dt丩
䤜	⿰金dt⿻𠤎一
䤝	⿰金dt卬
䤞	⿰金dt尤
䤟	⿰金dt冗
䤠	⿰金dt止.
䤡	⿰金dt冉.
䤢.	⿰金dt另
䤢T	⿰金dt𠮠
䤣	⿰金dt乎
䤤.	⿰金dt亥.
䤤J	⿰金dt亥J
䤥	⿰金dt危.
䤦	⿰金dt伐
䤧	⿰金dt回
䤨	⿰金dt𠂢.
䤩.	⿰金dt宅.
䤩J	⿰金dt宅J
䤪.	⿰金dt朵.
䤫.	⿰金dt岑.
䤫T	⿰金dt岑H
䤬.	⿰金dt沙.
䤬K	⿰金dt沙H
䤭	⿰金dt希
䤮	⿰金dt步.
䤯	⿰金dt形
䤰J	⿱坎金.
䤱	⿰金dt𡵱
䤲	⿰金dt赤.
䤳	⿰金dt夜.
䤴	⿰金dt函.
䤵.	⿰金dt非.
䤵H	⿰金dt非H
䤶.	⿰金dt奄.
䤶T	⿰金dt奄T
䤷.	⿰金dt匽.
䤷T	⿰金dt匽H
䤸	⿰金dt彖
䤹.	⿰金dt叜.
䤺	⿰金dt斫
䤻.	⿰金dt⿱左冃.
䤻T	⿰金dt⿱左⺼
䤼	⿰金dt泉
䤽.	⿰金dt眔.
䤽T	⿰金dt⿱罒氺s
䤾	⿰金dt舀.
䤿.	⿰金dt挈.
䥀.	⿰金dt蚩.
䥀T	⿰金dt蚩T
䥁	⿰金dt圅
䥂	⿰金dt冡
䥃.	⿰金dt隺.
䥃J	⿰金dt隺J
䥄	⿰金dt厝
䥅	⿱⿻十玨金.
䥆.	⿳亠.非.金.
䥆T	⿳亠.非H金.
䥇	⿰金dt扇.
䥈.	⿰金dt莽.
䥈T	⿰金dt莽H
䥉.	⿰金dt寃.
䥉K	⿰金dt寃J
䥊	⿰金dt責
䥋	⿰金dt烹.
䥌	⿳宀.昍金.
䥍	⿱執金.
䥎.	⿰金dt脣.
䥎T	⿰金dt脣T
䥏.	⿰金dt御.
䥏T	⿰金dt御H
䥐.	⿱務.金.
䥐T	⿱務H金.
䥑.	⿰金dt麥.
䥑H	⿰金dt麥T
䥒.	⿱强金.
䥒T	⿱強金.
䥓	⿰金dt基
䥔.	⿰金dt粟.
䥔T	⿰金dt粟T
䥕	⿰金dt敝.
䥖.	⿰金dt奠.
䥖T	⿰金dt奠H
䥗.	⿰金dt款.
䥗T	⿰金dt款T
䥘.	⿰金dt㫺
䥙.	⿰金dt隊.
䥙K	⿰金dt隊K
䥚	⿵𠘨⿱䀠金.
䥛.	⿰金dt絜.
䥛T	⿰金dt絜T
䥜	⿰金dt閑J
䥝.	⿰金dt麀.
䥝T	⿰金dt麀T
䥞	⿰金dt敫.
䥟.	⿰金dt揭.
䥟T	⿰金dt揭H
䥠.	⿰金dt葴.
䥠T	⿰金dt葴H
䥡.	⿰金dt牒.
䥡T	⿰金dt牒T
䥢.	⿱鼓d金.
䥢J	⿱鼓.金.
䥣K	⿱毀J金.
䥤.	⿰金dt雹.
䥤T	⿰金dt雹H
䥥	⿰金dt亷
䥦	⿰金dt遀T
䥧	⿰金dt𥈠
䥨.	⿰金dt閭.
䥨T	⿰金dt閭H
䥩.	⿰金dt微.
䥩T	⿰金dt微H
䥪.	⿰金dt㬎.
䥫	⿰金dt截.
䥬.	⿰金dt蒪.
䥬T	⿰金dt蒪H
䥭	⿱⿰求d求d金.
䥮	⿰金dt⿱覀⿰臣卩
䥯.	⿰金dt罷.
䥯T	⿰金dt罷T
䥰.	⿰金dt蝱.
䥰T	⿰金dt蝱H
䥱	⿰金dt寫.
䥲.	⿰金dt歐.
䥲H	⿰金dt歐H
䥳.	⿰金dt憂.
䥳T	⿰金dt憂T
䥴	⿰金dt嶲.
䥵	⿰金dt曉
䥶.	⿰金dt歷.
䥶T	⿰金dt歷H
䥷	⿰金dt㔍
䥸	⿱彌金.
䥹	⿰金dt齧T
䥺	⿰钅牙
䥻	⿰钅无.
䥼	⿰钅勿
䥽	⿰钅发
䥾	⿰钅写.
䥿	⿰钅⿸𠂆万
䦀	⿰钅羽.
䦂	⿰钅扇.
䦃	⿰钅著.
䦄	⿰钅⿳⿻丨𣄼⿰㇀丶𧘇.
䦅	⿰钅善.
䦆	⿰钅矍.
䦇.	⿰镸⿱八.㇉
䦇T	⿰镸⿱八T㇉
䦈	⿰镸左
䦉	⿰镸四.
䦊	⿰镸尗
䦋.	⿰镸敖.
䦋T	⿰镸敖H
䦌	⿵門土.
䦍	⿵門乞
䦎	⿵門元.
䦏.	⿵門介
䦐	⿵門手
䦒	⿵門石
䦓	⿵門占
䦔	⿵門旦.
䦕	⿵門并
䦖	⿵門吉
䦗	⿵門血.
䦘	⿵門艮d
䦙.	⿵門寺.
䦙T	⿵門寺T
䦚	⿵門舌.
䦛	⿵門争
䦜	⿵門吾
䦝	⿵門赤.
䦞	⿵門汪
䦟	⿵門坐
䦠.	⿵門豖.
䦠T	⿵門豖xd
䦡	⿵門官.
䦢	⿵門法
䦣	⿵門咅.
䦥	⿵門林d
䦦.	⿵門金.
䦧	⿵門兒.
䦨K	⿵門東
䦪.	⿵門曷.
䦪T	⿵門曷H
䦭.	⿵門香.
䦭T	⿵門香H
䦰	⿵門亀
䦱.	⿵門為
䦱T	⿵門爲.
䦲.	⿵門詹.
䦲T	⿵門詹H
䦳	⿵門鄉
䦴	⿵門睪
䦵	⿵門爾
䦶	⿵门争
䦷	⿵门坐
䦸	⿵门禺
䦹	⿰阝十
䦺	⿰阝丁
䦻	⿰阝子.
䦼.	⿰阝夬.
䦽	⿰阝予
䦾	⿰𠂤允.
䦿	⿰阝中
䧀	⿰阝厷
䧁	⿰阝句
䧂	⿰阝召
䧃	⿰阝田
䧄	⿰阝各.
䧅	⿰阝夷
䧆	⿰阝共.
䧇	⿰阝衣.
䧈	⿰阝覀
䧉	⿰阝里.
䧊	⿰阝告
䧋	⿰阝見.
䧌	⿰阝妥.
䧍	⿰阝谷.
䧎.	⿰阝肙.
䧎T	⿰阝肙T
䧏	⿰阝夆
䧐	⿰阝享.
䧑	⿰阝定.
䧒	⿰阝來.
䧓	⿰阝周.
䧔.	⿰阝念.
䧔J	⿰阝念J
䧔T	⿰阝念H
䧕	⿰阝或
䧖	⿰阝戔
䧗.	⿰阝复.
䧗T	⿰阝复T
䧘.	⿰阝彖
䧚	⿰阝高.
䧛	⿰阝旁.
䧜.	⿰阝唐.
䧜K	⿰阝唐J
䧝.	⿰阝蚩.
䧝T	⿰阝蚩T
䧞	⿰阝馬
䧟.	⿰阝舀.
䧟K	⿰阝舀K
䧠	⿰阝專
䧡.	⿰阝庸.
䧡T	⿰阝庸T
䧢.	⿰阝區.
䧢T	⿰阝區H
䧣.	⿰阝票.
䧣T	⿰阝票T
䧤.	⿰阝菐.
䧤T	⿰阝菐T
䧥	⿰阝惠
䧦.	⿰阝爲.
䧦K	⿰阝爲J
䧧	⿰阝義
䧨.	⿰阝業.
䧨T	⿰阝業T
䧩	⿰阝敢.
䧫.	⿰阝豪.
䧫K	⿰阝豪J
䧬	⿰阝賓.
䧭	⿰阝⿱⿴⿱丿囗𠂭心
䧮.	⿰阝憲.
䧮T	⿰阝憲T
䧯.	⿰阝毚.
䧯T	⿰阝毚H
䧰.	⿰阝鯀.
䧰K	⿰阝鯀J
䧱	⿰九t隹.
䧲	⿰干隹.
䧳	⿰止t隹.
䧴.	⿰支d隹.
䧴K	⿰支d隹J
䧵	⿰冘t隹.
䧶.	⿱隹.六.
䧶J	⿱隹J六J
䧸	⿰古隹.
䧹.	⿸广.倠.
䧺.	⿰右隹.
䧺J	⿰右隹J
䧻	⿰合d隹.
䧼	⿰告隹.
䧽	⿰釆d隹.
䧾	⿰舍d.隹.
䧿	⿰昔隹.
䨁.	⿱敄.隹.
䨁K	⿱敄.隹J
䨂	⿱秋.隹.
䨃	⿰晏.隹.
䨅	⿰尞d隹.
䨆T	⿱敝.隹.
䨈	⿰賓.隹.
䨉	⿰嬰隹.
䨊	⿱雥.𣶒
䨋.	⿱雨gh乇
䨋T	⿱雨gt乇
䨌.	⿱雨gh元.
䨌T	⿱雨gt元.
䨍.	⿱雨gh井
䨍T	⿱雨gt井
䨎.	⿱雨gh弘
䨎T	⿱雨gt弘
䨏.	⿱雨gh次.
䨏H	⿱雨gt次.
䨏K	⿱雨gh次K
䨏T	⿱雨gt次T
䨐.	⿱雨gh合.
䨐T	⿱雨gt合.
䨑.	⿱雨gh夷
䨑T	⿱雨gt夷
䨒.	⿱雨gh羽.
䨒K	⿱雨gh羽K
䨒T	⿱雨gt羽.
䨓.	⿱雨gh回
䨓T	⿱雨gt回
䨔.	⿱雨gh光.
䨔T	⿱雨gt光.
䨕.	⿱雨gh汙
䨕T	⿱雨gt汙
䨖.	⿱雨gh有.
䨖T	⿱雨gt有T
䨗.	⿱雨gh孚.
䨗T	⿱雨gt孚.
䨘.	⿱雨gh見.
䨘T	⿱雨gt見.
䨙.	⿱雨gh𭯺
䨙T	⿱雨gt𭯺
䨚	⿱雨gh忽
䨛.	⿱雨gh析
䨛T	⿱雨gt析
䨜.	⿱雨gh朋
䨜T	⿱雨gt朋
䨝.	⿱雨gh青.
䨝H	⿱雨gt青.
䨝T	⿱雨gt青T
䨞.	⿱雨gh禹
䨞T	⿱雨gt禹
䨟.	⿱雨gh洼
䨟T	⿱雨gt洼
䨠.	⿱雨gh曷.
䨠T	⿱雨gt曷H
䨡.	⿱雨gh函.
䨡T	⿱雨gt函.
䨢.	⿱雨gh甚.
䨢T	⿱雨gt甚H
䨣.	⿱雨gh革
䨣T	⿱雨gt革
䨤.	⿱雨gh迪.
䨤H	⿱雨gt迪H
䨥.	⿱雨gh隻.
䨥K	⿱雨gh隻J
䨥T	⿱雨gt隻.
䨦.	⿱雨gh旁.
䨦T	⿱雨gt旁.
䨧.	⿱雨gh竛.
䨧T	⿱雨gt竛H
䨨.	⿱雨gh追.
䨨K	⿱雨gh追K
䨨T	⿱雨gt追H
䨩.	⿱雨gh神.
䨩J	⿱雨gt神K
䨩T	⿱雨gt神.
䨪.	⿱雨gh埋
䨪T	⿱雨gt埋
䨫.	⿱雨gh麥.
䨫T	⿱雨gt麥T
䨬.	⿱雨gh淋
䨬T	⿱雨gt淋
䨭.	⿰雲.肖.
䨭T	⿰雲H肖T
䨮.	⿱雨gh彗.
䨮T	⿱雨gt彗H
䨯.	⿱雨gh陳
䨯T	⿱雨gt陳
䨰.	⿱雨gh㴖
䨰T	⿱雨gt㴖
䨱.	⿱雨gh復.
䨱T	⿱雨gt復T
䨲.	⿰需.兔.
䨲T	⿰需H兔.
䨳.	⿱雨gh覞
䨳T	⿱雨gt覞
䨵.	⿱雨gh潭
䨵T	⿱雨gt潭
䨶.	⿳雨gh厶鼎.
䨶T	⿳雨gt厶鼎.
䨷.	⿱雨gh𢿨.
䨸.	⿱雨gh隱.
䨸T	⿱雨gt隱H
䨹.	⿱雨gh儵.
䨹T	⿱雨gt儵H
䨺.	⿱雲.⿰雲.雲.
䨺T	⿱雲H⿰雲H雲H
䨻.	⿱⿰雷.雷.⿰雷.雷.
䨻T	⿱⿰雷H雷H⿰雷H雷H
䨼.	⿰青.蒦.
䨽.	⿱非.己.
䨽T	⿱非H己.
䨾.	⿸广.非.
䨾T	⿸广.非H
䨿.	⿱一𩇩.
䨿T	⿱一𩇩T
䩀.	⿱非.貝
䩀T	⿱非H貝
䩁.	⿱非.毳.
䩁T	⿱非H毳H
䩂.	⿰面今.
䩂T	⿰面今H
䩃.	⿰面比.
䩃T	⿰面比H
䩄	⿰面见.
䩅	⿰面皮.
䩆	⿰面乍
䩇	⿰面占
䩈	⿰面每
䩉	⿰面甫.
䩊	⿰面宛.
䩋.	⿰面麻.
䩋K	⿰面麻K
䩋T	⿰面麻T
䩌	⿰面焦.
䩍	⿰面尞.
䩏.	⿰面蔑.
䩏T	⿰面蔑H
䩐	⿰革乞
䩑	⿰革弓
䩒	⿰革于
䩓	⿰革勾
䩔	⿰革殳.
䩕	⿰革卬
䩖	⿰革少.
䩗	⿰革月
䩘.	⿰革𢆰
䩙.	⿰革玄.
䩙K	⿰革玄J
䩚.	⿰革氐.
䩚T	⿰革氐H
䩛	⿰革必
䩜	⿰革由
䩝	⿰革瓜.
䩞	⿰革占
䩟	⿰革夷
䩠.	⿰革廷.
䩠K	⿰革廷K
䩢	⿰革折
䩣	⿰革余.
䩤	⿰革見.
䩥.	⿰革延.
䩥K	⿰革延K
䩦	⿱攸革
䩧	⿰革言.
䩨	⿰革長
䩩	⿰革宛.
䩪	⿰革官.
䩫T	⿰革兩H
䩬	⿰革奉
䩭	⿰革奇
䩮T	⿰革彔H
䩯.	⿰革亟.
䩯T	⿰革亟H
䩰	⿰革咠.
䩱.	⿰革俞.
䩱T	⿰革俞T
䩲	⿰革度.
䩳.	⿰革叜.
䩳K	⿰革叜K
䩴.	⿰革胡.
䩴T	⿰革胡T
䩵	⿰革軍
䩶.	⿰革蚩.
䩶T	⿰革蚩T
䩷	⿰革旁.
䩸.	⿰革茸.
䩸T	⿰革茸H
䩹	⿰革鬲.
䩺.	⿰革翁.
䩺T	⿰革翁T
䩻	⿰革馬
䩼.	⿰革逢.
䩼K	⿰革逢J
䩽.	⿰革區.
䩽T	⿰革區H
䩾.	⿰革庶.
䩾K	⿰革庶J
䩿	⿰革賁
䪀.	⿰革悹.
䪀K	⿰革悹K
䪁.	⿰革菐.
䪁T	⿰革菐T
䪄.	⿰革黄
䪄J	⿰革黃.
䪅	⿰革蜀
䪆	⿰革豊.
䪇.	⿰革蒪.
䪇T	⿰革蒪H
䪈.	⿰革遣.
䪈T	⿰革遣H
䪉.	⿰革巤
䪉T	⿰革⿳巛囚.⿲𠄌二⿲𠄌二㇂
䪊.	⿰革龍.
䪊K	⿰革龍J
䪊T	⿰革龍T
䪋.	⿰革遺.
䪋T	⿰革遺H
䪌.	⿰革毚.
䪌T	⿰革毚H
䪎.	⿰革巂.
䪎T	⿰革巂H
䪏.	⿰韋内
䪐	⿰韋必
䪑	⿰韋它.
䪒	⿰韋主
䪓	⿰韋占
䪔	⿰韋甫.
䪕	⿰韋匊
䪖.	⿰韋复.
䪖T	⿰韋复T
䪗	⿰韋叚.
䪘	⿰韋是
䪙.	⿰韋尃.
䪙T	⿰韋尃H
䪚.	⿰韋𦐇.
䪚T	⿰韋𦐇T
䪛.	⿰韋番.
䪛T	⿰韋番H
䪜.	⿰韋詹.
䪜K	⿰韋詹J
䪜T	⿰韋詹H
䪝.	⿰韋蒦.
䪞	⿱天.韭.
䪟	⿰市J⿱又.韭.
䪠	⿱⿰𠂔欠.韭.
䪡.	⿱⿰𠂔次.韭.
䪡K	⿱⿰𠂔次K韭.
䪡T	⿱⿰𠂔次T韭.
䪢.	⿰𠂔⿱次.韭.
䪢T	⿰𠂔⿱次T韭.
䪣	⿰𪩲⿱次T韭.
䪤.	⿰韭t番.
䪤H	⿰韭t番H
䪥	⿰⿳⺊冖貝⿱又.韭.
䪦	⿰音.工.
䪧.	⿰音.也.
䪧T	⿰音.也H
䪨	⿰音.勺.
䪩.	⿰音.今.
䪩J	⿰音J今J
䪩T	⿰音.今H
䪪	⿱加音J
䪫	⿰音.巠.
䪬	⿰音.孛
䪭	⿰音.音.
䪮	⿰音.芻
䪯.	⿱𤇾T音.
䪯K	⿱𤇾T音J
䪰	⿰音.意.
䪱	⿰己t頁
䪲.	⿰兀t頁
䪲T	⿰丌頁
䪳	⿰尹頁
䪴	⿰冘t頁
䪵	⿰牙頁
䪶	⿰且t頁
䪷	⿰句頁
䪸	⿰民頁
䪹K	⿰丕頁
䪺	⿰去頁
䪻	⿰弁頁
䪼	⿰出頁
䪽	⿰号頁
䪾	⿰頁㐱.
䪿	⿰囟頁
䫀.	⿰⿸⿴巳t一丶頁
䫀T	⿰艮d頁
䫁	⿰自頁
䫂	⿰多頁
䫃.	⿰辰d頁
䫃K	⿰辰.頁
䫄.	⿰兑t頁
䫅	⿰宋.頁
䫆	⿰成頁
䫇.	⿰⿱彡冄頁
䫉	⿰豸.頁
䫊	⿰否頁
䫋	⿰委H頁
䫌	⿰卑.頁
䫍.	⿰非.頁
䫍T	⿰非H頁
䫏	⿰其.頁
䫐	⿰林d頁
䫑	⿰奇頁
䫒	⿰昏頁
䫓.	⿰咅.頁
䫓J	⿰咅J頁
䫔T	⿰契T頁
䫕	⿰帝.頁
䫖.	⿰甚.頁
䫖T	⿰甚H頁
䫗	⿰叚d頁
䫘.	⿰曷.頁
䫘T	⿰曷H頁
䫙.	⿰桒.頁
䫙T	⿰桒T頁
䫚.	⿰咼.頁
䫚T	⿰咼H頁
䫛	⿰侯H頁
䫜	⿰幽.頁
䫝	⿰香H頁
䫞	⿰羔頁
䫟	⿰員頁
䫠	⿰⿱彡否頁
䫣	⿰奚H頁
䫤.	⿰冥.頁
䫥.	⿺鬼.頁
䫥T	⿺鬼H頁
䫫	⿰婁.頁
䫬T	⿰朁.頁
䫭	⿰貴頁
䫮.	⿰尋.頁
䫮T	⿰尋H頁
䫯.	⿰方.䫑
䫯K	⿰方J䫑
䫰.	⿰頁粦.
䫰T	⿰頁粦H
䫱	⿰𦓔頁
䫲.	⿰感.頁
䫲T	⿰感H頁
䫳	⿰蜀頁
䫴.	⿰禁H頁
䫴T	⿰禁T頁
䫵.	⿰臱.頁
䫵T	⿰臱T頁
䫸.	⿺風.刀
䫸T	⿺風H刀
䫹.	⿺風.工.
䫹T	⿺風H工.
䫺.	⿰厷風.
䫻.	⿺風.日
䫽.	⿺風.毛.
䫽T	⿺風H毛.
䫾.	⿺風.必
䫾T	⿺風H必
䫿.	⿺風.召
䫿H	⿺風H召
䬀.	⿺風.幼.
䬀K	⿺風.幼J
䬀T	⿺風H幼.
䬁.	⿺風.它.
䬁T	⿺風H它.
䬂.	⿺風.戉
䬂T	⿺風H戉
䬃.	⿺風.立.
䬃T	⿺風H立.
䬄.	⿺風.戌
䬄T	⿺風H戌
䬅.	⿺風.劦
䬅T	⿺風H劦
䬆.	⿺風.利
䬆T	⿺風H利
䬇.	⿰兑t風.
䬇K	⿰兌J風.
䬈.	⿺風.兑.
䬈T	⿺風H兌T
䬉.	⿺風.赤.
䬉T	⿺風H赤.
䬍.	⿺風.忽
䬍T	⿺風H忽
䬎.	⿺風.或
䬎T	⿺風H或
䬏.	⿺風.咅.
䬏T	⿺風H咅.
䬐.	⿺風.委H
䬐H	⿺風H委H
䬑.	⿺風.胃.
䬑T	⿺風H胃T
䬒K	⿺風.⿳宀J八d⿱人.又d
䬒T	⿺風H⿳穴.d人.又d
䬓.	⿺風.音.
䬓T	⿺風H音.
䬔.	⿺風.俞.
䬔T	⿺風H俞T
䬕.	⿰風.風.
䬕T	⿰風H風H
䬖.	⿺風.皇
䬖T	⿺風H皇
䬗.	⿰昜風.
䬗T	⿰昜風H
䬘.	⿺風.高.
䬘T	⿺風H高.
䬙.	⿺風.䍃.
䬙H	⿺風H䍃J
䬙T	⿺風H䍃T
䬚.	⿺風.馬
䬚T	⿺風H馬
䬛.	⿺風.畢.
䬜.	⿺風.离.
䬜T	⿺風H离.
䬝.	⿺風.黄
䬝T	⿺風H黃T
䬞.	⿺風.壽
䬞T	⿺風H壽
䬟K	⿺風.⿰⿱卯金dt刂
䬠.	⿱雨gh飛
䬠H	⿱雨gt飛
䬡	⿱者.飛
䬢.	⿰飠.刀
䬢J	⿰𩙿刀
䬢T	⿰飠H刀
䬣.	⿰飠.乞
䬣K	⿰𩙿乞
䬣T	⿰飠H乞
䬦.	⿰飠.殳.
䬦K	⿰𩙿殳J
䬦T	⿰飠H殳.
䬧.	⿰飠.元.
䬧T	⿰飠H元.
䬨.	⿰飠.勼
䬨T	⿰飠H勼
䬪.	⿰飠.不
䬪T	⿰飠H不
䬫.	⿰飠.氐.
䬫T	⿰飠H氐H
䬬.	⿰飠.央.
䬬K	⿰𩙿央.
䬮.	⿰飠.以
䬮T	⿰飠H以
䬯.	⿰飠.占
䬯K	⿰𩙿占
䬯T	⿰飠H占
䬰.	⿰飠.召
䬰T	⿰飠H召
䬱.	⿰飠.本
䬱K	⿰𩙿本
䬱T	⿰飠H本
䬲.	⿰飠.句
䬲T	⿰飠H句
䬳.	⿰飠.半.
䬳T	⿰飠H半.
䬴.	⿰飠.末
䬴K	⿰𩙿末
䬴T	⿰飠H末
䬵.	⿰飠.亥.
䬵T	⿰飠H亥.
䬶.	⿰飠.艮.
䬶T	⿰飠H艮.
䬷.	⿰飠.多
䬷H	⿰飠H多
䬸K	⿱⿰歹又.食J
䬹.	⿰飠.至.
䬹T	⿰飠H至.
䬺.	⿰飠.羊.
䬺T	⿰飠H羊.
䬻.	⿰飠.㦮
䬻J	⿰飠J㦮
䬻T	⿰飠H㦮
䬼.	⿰飠.肙.
䬼T	⿰飠H肙T
䬽.	⿰飠.兑.
䬽K	⿰𩙿兌J
䬽T	⿰飠H兌T
䬾.	⿰飠.弟
䬾T	⿰飠H弟
䬿.	⿰飠.尾
䬿T	⿰飠H尾
䭀.	⿰飠.迅.
䭀K	⿰𩙿迅K
䭀T	⿰飠H迅H
䭂.	⿰飠.邑
䭂T	⿰飠H邑
䭃.	⿰飠.念.
䭃T	⿰飠H念H
䭄.	⿰飠.事
䭄T	⿰飠H事
䭅.	⿰飠.固
䭅T	⿰飠H固
䭆K	⿱臥食J
䭇.	⿰飠.⿹勹吉
䭇K	⿰𩙿⿹勹吉
䭇T	⿰飠H⿹勹吉
䭈.	⿰飠.建.
䭈T	⿰飠H建.
䭉.	⿰飠.⿱左冃.
䭉T	⿰飠H⿱左⺼
䭊.	⿰飠.英.
䭊K	⿰𩙿英.
䭋.	⿰飠.保.
䭍.	⿰飠.⿱龶.皿.
䭍K	⿰𩙿⿱龶.皿.
䭍T	⿰飠H⿱龶.皿.
䭎.	⿰飠.枼.
䭎T	⿰飠H枼T
䭏K	⿰𩙿扁T
䭐.	⿰飠.恙
䭐K	⿰𩙿恙
䭐T	⿰飠H恙
䭑.	⿰飠.兼.
䭑T	⿰飠H兼.
䭒.	⿰飠.息
䭒K	⿰𩙿息
䭒T	⿰飠H息
䭓.	⿰飠.豈.
䭓T	⿰飠H豈.
䭔.	⿰飠.追.
䭔T	⿰飠H追H
䭕J	⿱斬食J
䭖.	⿰飠.庶.
䭖K	⿰𩙿庶J
䭖T	⿰飠H庶.
䭗.	⿰飠.竟.
䭗T	⿰飠H竟.
䭘.	⿰飠.景.
䭘T	⿰飠H景.
䭙.	⿰飠.朁.
䭙T	⿰飠H朁.
䭚.	⿰飠.童.
䭚T	⿰飠H童.
䭛.	⿰飠.敢.
䭛T	⿰飠H敢H
䭜K	⿰𩙿尞.
䭝.	⿰飠.會.
䭝K	⿰𩙿會.
䭝T	⿰飠H會.
䭞.	⿰飠.睪
䭞K	⿰𩙿睪
䭞T	⿰飠H睪
䭟.	⿰飠.葉.
䭟T	⿰飠H葉T
䭠.	⿰飠.廉.
䭠K	⿰𩙿廉K
䭠T	⿰飠H廉.
䭡.	⿰飠.㥯.
䭡T	⿰飠H㥯T
䭢.	⿰飠.寧.
䭢T	⿰飠H寧.
䭣.	⿰飠.齊.
䭣T	⿰飠H齊.
䭤.	⿰飠.遣.
䭤T	⿰飠H遣H
䭥K	⿰𩙿養J
䭦.	⿰飠.薄.
䭦T	⿰飠H薄K
䭧.	⿰飠.縻.
䭧T	⿰飠H縻T
䭨.	⿰飠.巂.
䭨H	⿰飠H巂H
䭩.	⿰飠.靡.
䭩T	⿰飠H靡T
䭪	⿰饣量
䭫.	⿰旨.首
䭬.	⿰旨.𩠐
䭭	⿰首頁
䭮	⿱髟首
䭯	⿰香H出
䭰.	⿰香H奉
䭱.	⿰香H㡀.
䭲	⿰香H奇
䭳.	⿱魏.香.
䭳T	⿱魏H香.
䭴	⿱馬十
䭵	⿰馬凡.
䭶	⿰馬丌
䭷	⿰馬毛.
䭸.	⿰馬父.
䭸K	⿰馬父K
䭹	⿰馬卬
䭺	⿰馬亢.
䭻.	⿰馬分.
䭻T	⿰馬分T
䭼	⿰馬亓
䭽	⿰馬牛.
䭾	⿰馬犬.
䭿	⿰馬失.
䮀	⿰馬包.
䮁	⿰馬弁
䮂.	⿰馬犮.
䮂T	⿰馬犮H
䮃	⿰馬去
䮄.	⿰馬玄.
䮄K	⿰馬玄J
䮅.	⿰馬戉
䮅T	⿰馬戊
䮆	⿰馬㔻
䮇	⿰馬聿
䮈	⿰馬多
䮉	⿰馬⿱𠂉⿸!卬⿺乀丿
䮊	⿰馬夷
䮋	⿰馬列
