!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
蒨.	⿱艹.倩.
蒨H	⿱艹H倩.
蒨T	⿱艹H倩T
蒩.	⿱艹.租
蒩H	⿱艹H租
蒪.	⿱艹.尃.
蒪H	⿱艹H尃H
蒪K	⿱艹H尃.
蒫.	⿱艹.差.
蒬.	⿱艹.冤.
蒬H	⿱艹H冤.
蒭.	⿱艹.芻
蒭H	⿱艹H芻
蒮.	⿱艹.隺.
蒮H	⿱艹H隺.
蒮K	⿱艹H隺J
蒯.	⿰萠.刂
蒯H	⿰萠H刂
蒯J	⿰萠J刂
蒰.	⿱艹.般.
蒰H	⿱艹H般H
蒱.	⿱艹.捕
蒱H	⿱艹H捕
蒲.	⿱艹.浦
蒲H	⿱艹H浦
蒴.	⿱艹.朔
蒴H	⿱艹H朔
蒵.	⿱艹.奚.
蒵T	⿱艹H奚H
蒶.	⿱艹.紛.
蒶H	⿱艹H紛.
蒶T	⿱艹H紛T
蒷.	⿱艹.員
蒷H	⿱艹H員
蒹.	⿱艹.兼.
蒹H	⿱艹H兼.
蒹J	⿳艹.⿰丿丿⿻卄⿱⿻コ一八.
蒹K	⿳艹H⿰丿丿⿻卄⿱⿻コ一八.
蒺.	⿱艹.疾.
蒺H	⿱艹H疾H
蒺J	⿱艹.疾J
蒺K	⿱艹H疾J
蒻.	⿱艹.弱.
蒻H	⿱艹H弱.
蒻J	⿱艹.弱K
蒻K	⿱艹H弱K
蒼.	⿱艹.倉.
蒾.	⿱艹.迷.
蒾H	⿱艹H迷H
蒾J	⿱艹.⿺辶J米.
蒿.	⿱艹.高.
蒿H	⿱艹H高.
蒿J	⿱艹.高J
蒿K	⿱艹H高J
蓀.	⿱艹.孫.
蓀H	⿱艹H孫.
蓀J	⿱艹.孫J
蓀K	⿱艹H孫J
蓁.	⿱艹.秦.
蓁H	⿱艹H秦.
蓁J	⿱艹.秦J
蓁K	⿳艹H𡗗J禾.
蓄.	⿱艹.畜.
蓄H	⿱艹H畜.
蓄J	⿱艹.畜J
蓄K	⿱艹H畜J
蓅T	⿱艹H流T
蓆.	⿱艹.席.
蓆H	⿱艹H席.
蓆J	⿱艹.席J
蓆K	⿱艹H席J
蓇.	⿱艹.骨.
蓇H	⿱艹H骨H
蓇J	⿱艹.骨H
蓇T	⿱艹H骨T
蓈.	⿱艹.郎.
蓈T	⿱艹H郎.
蓉.	⿱艹.容.
蓉H	⿱艹H容.
蓉J	⿱艹.容J
蓉K	⿱艹H容J
蓊.	⿱艹.翁.
蓊H	⿱艹H翁.
蓊J	⿱艹.翁T
蓊T	⿱艹H翁T
蓍.	⿱艹.耆.
蓍H	⿱艹H耆.
蓍T	⿱艹H耆T
蓎.	⿱艹.唐.
蓎H	⿱艹H唐.
蓎J	⿱艹.唐J
蓎K	⿱艹H唐J
蓐.	⿱艹.辱V
蓐H	⿱艹H辱H
蓐K	⿱艹H辱V
蓑.	⿱艹.衰.
蓑H	⿱艹H衰.
蓑J	⿱艹.衰J
蓑K	⿱艹H衰J
蓒.	⿱艹.軒
蓒H	⿱艹H軒
蓕.	⿱艹.桂
蓕H	⿱艹H桂
蓚H	⿱艹H修H
蓚J	⿱艹.修H
蓜.	⿱艹.配.
蓜J	⿱艹.配J
蓞.	⿱艹.舀.
蓞H	⿱艹H舀.
蓟.	⿱艹.⿰鱼t刂
蓠.	⿱艹.离.
蓡.	⿱艹.浸.
蓡H	⿱艹H浸H
蓢.	⿱艹.朗.
蓢H	⿱艹H朗.
蓢V	⿱艹.朗V
蓣.	⿱艹.预
蓤.	⿱艹.凌.
蓤H	⿱艹H凌H
蓤T	⿱艹H凌T
蓧.	⿱艹.條.
蓧H	⿱艹H條H
蓧J	⿱艹.條J
蓧K	⿱艹H條J
蓨.	⿱艹.脩.
蓨H	⿱艹H脩H
蓨T	⿱艹H脩T
蓩H	⿱艹H務H
蓫.	⿱艹.逐.
蓫H	⿱艹H逐H
蓭.	⿱艹.庵.
蓭K	⿱艹H庵J
蓭T	⿱艹H庵T
蓮.	⿱艹.連.
蓮H	⿱艹H連H
蓮K	⿱艹H連K
蓱.	⿱艹.洴.
蓱H	⿱艹H洴.
蓱J	⿱艹.洴J
蓱K	⿱艹H洴J
蓲.	⿱艹.區.
蓲H	⿱艹H區H
蓲K	⿱艹H區.
蓴.	⿱艹.專
蓴H	⿱艹H專
蓵.	⿱艹.捷
蓵T	⿱艹H捷
蓶.	⿱艹.唯.
蓶H	⿱艹H唯.
蓶K	⿱艹H唯J
蓷.	⿱艹.推.
蓷H	⿱艹H推.
蓷J	⿱艹.推J
蓷K	⿱艹H推J
蓸.	⿱艹.曹
蓸H	⿱艹H曹
蓼.	⿱艹.翏.
蓼H	⿱艹H翏.
蓼J	⿱艹.翏J
蓼K	⿱艹H翏J
蓽.	⿱艹.畢.
蓽H	⿱艹H畢H
蓽K	⿱艹H畢.
蓾.	⿱艹.鹵
蓾H	⿱艹H鹵
蓿.	⿱艹.宿.
蓿H	⿱艹H宿.
蓿J	⿱艹.宿J
蓿K	⿱艹H宿J
蔀.	⿱艹.部.
蔀H	⿱艹H部.
蔀J	⿱艹.部J
蔀K	⿱艹H部J
蔁.	⿱艹.章.
蔁T	⿱艹H章.
蔂.	⿱艹.累.
蔂H	⿱艹H累.
蔂J	⿱艹.累J
蔂K	⿱艹H累J
蔃.	⿱艹.强
蔄.	⿱艹.問
蔄H	⿱艹H問
蔆.	⿱艹.淩.
蔆H	⿱艹H淩H
蔆J	⿱艹.淩J
蔆K	⿱艹H淩J
蔆T	⿱艹H淩T
蔇J	⿱艹.⿰皀.旡.
蔇K	⿱艹H⿰皀.旡.
蔈.	⿱艹.票.
蔈H	⿱艹H票.
蔈T	⿱艹H票T
蔉.	⿱艹.袞.
蔉H	⿱艹H袞.
蔉K	⿱艹H袞J
蔉T	⿱艹H袞T
蔊.	⿱艹.焊
蔊H	⿱艹H焊
蔍.	⿱艹.鹿.
蔍H	⿱艹H鹿H
蔍K	⿱艹H鹿J
蔎.	⿱艹.設.
蔎H	⿱艹H設.
蔎J	⿱艹.設J
蔎K	⿱艹H設J
蔏.	⿱艹.商.
蔏H	⿱艹H商H
蔏K	⿱艹H商J
蔐.	⿱艹.啇.
蔐H	⿱艹H啇.
蔐J	⿱艹.啇J
蔑.	⿳艹.罒戍
蔑H	⿳卝罒戍
蔑J	⿳艹.罒戌
蔑K	⿳艹H罒戍
蔒.	⿱艹.焄
蔒H	⿱艹H焄
蔓.	⿱艹.曼.
蔓H	⿱艹H曼H
蔓K	⿱艹H曼.
蔔.	⿱艹.匐
蔔H	⿱艹H匐
蔕.	⿱艹.帶.
蔕H	⿱艹H帶H
蔕K	⿱艹H帶.
蔖.	⿱艹.虘.
蔖H	⿱艹H虘T
蔖K	⿱艹H虘.
蔗.	⿱艹.庶.
蔗H	⿱艹H庶.
蔗J	⿱艹.庶J
蔗K	⿱艹H庶J
蔛.	⿱艹.斛.
蔛H	⿱艹H斛H
蔛J	⿱艹.斛H
蔜H	⿱艹H敖H
蔜J	⿱艹.敖J
蔜K	⿱艹H敖J
蔝.	⿱艹.眯.
蔝H	⿱艹H眯.
蔝T	⿱艹H眯T
蔞.	⿱艹.婁.
蔞H	⿱艹H婁H
蔞T	⿱艹H婁.
蔟.	⿱艹.族.
蔟H	⿱艹H族.
蔟J	⿱艹.族J
蔟K	⿱艹H族J
蔠.	⿱艹.終.
蔠H	⿱艹H終.
蔠K	⿱艹H⿰糸J冬K
蔠V	⿱艹.⿰糸J冬K
蔡.	⿱艹.祭.
蔡H	⿱艹H祭.
蔡T	⿱艹H祭T
蔢.	⿱艹.婆.
蔢K	⿱艹H婆.
蔢T	⿱艹H婆H
蔣.	⿱艹.將.
蔣H	⿱艹H將.
蔣T	⿱艹H將T
蔤.	⿱艹.密.
蔤H	⿱艹H密.
蔤J	⿱艹.密J
蔤K	⿱艹H密J
蔥.	⿱艹.悤.
蔥H	⿱艹H悤.
蔥J	⿱艹.悤J
蔥T	⿳艹H囪心
蔦.	⿱艹.鳥
蔦H	⿱艹H鳥
蔧.	⿱艹.彗.
蔧H	⿱艹H彗H
蔧J	⿱艹.彗J
蔨.	⿱艹.圈.
蔩.	⿱艹.寅.
蔩H	⿱艹H寅.
蔩K	⿱艹H寅J
蔫.	⿱艹.焉
蔫H	⿱艹H焉
蔭.	⿱艹.陰.
蔮.	⿱艹.國
蔮H	⿱艹H國
蔲J	⿳艹.宀J⿺元.攵.
蔲K	⿳艹H宀J⿺元.攵.
蔳.	⿱艹.清.
蔳H	⿱艹H清.
蔳J	⿱艹.淸.
蔳K	⿱艹H淸.
蔳T	⿱艹H清T
蔴.	⿱艹.麻.
蔴H	⿱艹H麻.
蔵.	⿵茂.臣
蔵H	⿵茂H臣
蔶.	⿱艹.責
蔷.	⿱艹.啬
蔼.	⿱艹.谒
蔽.	⿱艹.敝.
蔽H	⿱艹H敝.
蔽J	⿱艹.敝J
蔽K	⿱艹H敝J
蔿.	⿱艹.爲.
蔿J	⿱艹.爲J
蔿K	⿱艹H爲J
蔿T	⿱艹H爲.
蕁.	⿱艹.尋.
蕁H	⿱艹H尋H
蕁J	⿱艹.尋H
蕃.	⿱艹.番.
蕃H	⿱艹H番H
蕃K	⿱艹H番.
蕄.	⿱艹.悶
蕄H	⿱艹H悶
蕅.	⿱艹.湡
蕅H	⿱艹H湡
蕆.	⿵茂.貝
蕆H	⿵茂H貝
蕈.	⿱艹.覃.
蕈H	⿱艹H覃.
蕉.	⿱艹.焦.
蕉H	⿱艹H焦.
蕉J	⿱艹.焦J
蕉K	⿱艹H焦J
蕌.	⿱艹.晶
蕌H	⿱艹H晶
蕍.	⿱艹.渝.
蕍T	⿱艹H渝T
蕏.	⿱艹.猪.
蕏J	⿱艹.猪T
蕏T	⿱艹H猪.
蕐.	⿱艹.⿻丅⿱𠈌.二
蕐T	⿱艹H⿻丅⿱𠈌.二
蕑H	⿱艹H閒H
蕒.	⿱艹.買
蕒H	⿱艹H買
蕓.	⿱艹.雲.
蕓H	⿱艹H雲H
蕓K	⿱艹H雲.
蕕.	⿱艹.猶.
蕕H	⿱艹H猶.
蕖.	⿱艹.渠.
蕖H	⿱艹H渠H
蕖J	⿱艹.渠H
蕖T	⿱艹H渠T
蕘.	⿱艹.堯.
蕘H	⿱艹H堯.
蕙.	⿱艹.惠
蕙H	⿱艹H惠
蕚.	⿱䓵.亏
蕚H	⿱䓵T亏
蕜.	⿱艹.悲.
蕜J	⿱艹.悲H
蕜T	⿱艹H悲H
蕝.	⿱艹.絶.
蕞.	⿱艹.最.
蕞K	⿱艹H最.
蕠.	⿱艹.絮.
蕠H	⿱艹H絮.
蕠J	⿱艹.絮J
蕠K	⿱艹H絮J
蕡.	⿱艹.賁
蕡H	⿱艹H賁
蕢.	⿱艹.貴
蕢H	⿱艹H貴
蕣.	⿱艹.舜
蕣H	⿱艹H舜
蕤.	⿱艹.甤
蕤H	⿱艹H甤
蕥.	⿱艹.雅.
蕥H	⿱艹H雅.
蕥K	⿱艹H雅J
蕦.	⿱艹.須
蕦H	⿱艹H須
蕨.	⿱艹.厥
蕨H	⿱艹H厥
蕩.	⿱艹.湯
蕩H	⿱艹H湯
蕫.	⿱艹.童.
蕫H	⿱艹H童.
蕫J	⿱艹.童J
蕫K	⿱艹H童J
蕬.	⿱艹.絲.
蕬H	⿱艹H絲.
蕮.	⿱艹.舄
蕮H	⿱艹H舄
蕱.	⿱艹.稍.
蕱H	⿱艹H稍.
蕱T	⿱艹H稍T
蕲.	⿱艹.⿰单斤
蕳.	⿱艹.間
蕳H	⿱艹H間
蕶.	⿱艹.零.
蕶H	⿱艹H零H
蕶K	⿱艹H零.
蕷.	⿱艹.預
蕷H	⿱艹H預
蕸.	⿱艹.遐.
蕸H	⿱艹H遐H
蕸K	⿱艹H遐J
蕹.	⿱艹.雍.
蕹H	⿱艹H雍.
蕹J	⿱艹.雍J
蕹K	⿱艹H雍J
蕺.	⿱艹.戢.
蕺K	⿱艹H戢.
蕼.	⿱艹.肆
蕼H	⿱艹H肆
蕾.	⿱艹.雷.
蕾H	⿱艹H雷H
蕾K	⿱艹H雷.
薁.	⿱艹.奥.
薁H	⿱艹H奧H
薁J	⿱艹.奧.
薁K	⿱艹.奧H
薁T	⿱艹H奧T
薂.	⿱艹.敫.
薂H	⿱艹H敫.
薂K	⿱艹H敫J
薃.	⿱艹.滈.
薃H	⿱艹H滈.
薃K	⿱艹H滈J
薄.	⿱艹.溥.
薄H	⿱艹H溥.
薄J	⿳艹.⿺{:-1}⿻十日丶寸
薄K	⿳艹H⿺{:-1}⿻十日丶寸
薅.	⿱艹.媷.
薅H	⿱艹H媷H
薅K	⿱艹H媷.
薉J	⿳艹.戌⿱⿰丿亅丿
薉K	⿳艹H戌⿱⿰丿亅丿
薊.	⿱艹.魝
薊H	⿱艹H魝
薋.	⿱艹.資.
薋H	⿱艹H資.
薋J	⿱艹.資K
薋K	⿱艹H資K
薋T	⿱艹H資T
薌.	⿱艹.鄉
薌H	⿱艹H鄉
薌J	⿱艹.⿲{⿸}⿱{⿸}⿱𡿨𠃋丿皀.阝
薌K	⿱艹H⿲{⿸}⿱{⿸}⿱𡿨𠃋丿皀.阝
薎.	⿳艹.罒⿱冖伐
薎H	⿳卝罒⿱冖伐
薎K	⿳艹H罒⿱冖伐
薏.	⿱艹.意.
薏H	⿱艹H意.
薏J	⿱艹.意J
薏K	⿱艹H意J
薐.	⿱艹.稜.
薐H	⿱艹H稜H
薐J	⿱艹.稜J
薐K	⿱艹H稜J
薐T	⿱艹H稜T
薑.	⿱艹.畺
薑H	⿱艹H畺
薓H	⿱艹H⿰氵⿱帚H又.
薓J	⿱艹.⿰氵⿱帚H又.
薔.	⿱艹.嗇
薔H	⿱艹H嗇
薕.	⿱艹.廉.
薕H	⿱艹H廉.
薕K	⿱艹H廉K
薕V	⿱艹.廉J
薖.	⿱艹.過.
薖H	⿱艹H過H
薖K	⿱艹H過K
薙.	⿱艹.雉.
薙H	⿱艹H雉.
薙J	⿱艹.雉J
薙K	⿱艹H雉J
薚.	⿱艹.⿰歹昜
薚H	⿱艹H⿰歹昜
薛.	⿱艹.⿰𠂤辛.
薛H	⿱艹H⿰𠂤辛.
薛J	⿱艹.⿰𠂤辛J
薛K	⿱艹H⿰𠂤辛J
薜.	⿱艹.辟.
薜H	⿱艹H辟.
薜J	⿱艹.辟J
薜K	⿱艹H辟J
薝.	⿱艹.詹.
薝H	⿱艹H詹H
薝J	⿱艹.詹J
薝K	⿱艹H詹J
薝V	⿱艹.⿸厃⿱儿.言V
薞K	⿱艹H飱J
薠.	⿱艹.煩
薠H	⿱艹H煩
薣.	⿱艹.鼓.
薣H	⿱艹H鼓.
薥.	⿱艹.蜀
薥H	⿱艹H蜀
薦.	⿱艹.廌.
薦H	⿱艹H廌.
薦J	⿱艹.廌J
薦K	⿱艹H廌J
薧J	⿳艹.亠J⿳口冖死.
薧K	⿳艹H亠J⿳口冖死.
薩.	⿱艹.隡.
薩J	⿱艹.⿰阝⿸⿱文sd厂生.
薪H	⿱艹H新H
薪J	⿱艹.新J
薪K	⿱艹H新J
薬.	⿱艹.楽.
薬K	⿱艹H楽.
薬T	⿱艹H楽T
薭.	⿱艹.稗
薯.	⿱艹.署.
薯H	⿱艹H署.
薯J	⿱艹.署K
薯K	⿱艹H署K
薵.	⿱艹.壽
薵H	⿱艹H壽
薶.	⿱艹.貍
薶H	⿱艹H貍
薷.	⿱艹.需.
薷H	⿱艹H需H
薷K	⿱艹H需.
薸.	⿱艹.漂.
薸H	⿱艹H漂.
薸T	⿱艹H漂T
薺.	⿱艹.齊.
薺H	⿱艹H齊H
薺J	⿱艹.齊J
薺T	⿱艹H齊.
薼.	⿱艹.塵.
薼K	⿱艹H塵J
薼T	⿱艹H塵H
薾.	⿱艹.爾
薾H	⿱艹H爾
薿H	⿱艹H疑H
藁.	⿱艹.槀.
藁H	⿱艹H槀.
藁J	⿱艹.槀J
藁K	⿱艹H槀J
藃.	⿱艹.歊.
藃H	⿱艹H歊.
藃K	⿱艹H歊J
藄.	⿱艹.綦.
藄H	⿱艹H綦.
藄K	⿱艹H綦J
藅.	⿱艹.罰.
藅H	⿱艹H罰.
藅K	⿱艹.罰J
藆.	⿱艹.搴.
藆H	⿱艹H搴.
藆K	⿱艹H搴J
藇.	⿱艹.與.
藇H	⿱艹H與H
藇T	⿱艹H與T
藈K	⿱艹H⿰目癸J
藉.	⿱艹.耤.
藉H	⿱艹H耤H
藉J	⿱艹.耤H
藊.	⿱艹.稨.
藋.	⿱艹.翟.
藋H	⿱艹H翟H
藋J	⿱艹.翟J
藋K	⿱艹H翟J
藌.	⿱艹.蜜.
藌T	⿱艹H蜜.
藍.	⿱艹.監.
藍H	⿱艹H監H
藍J	⿱艹.監H
藏.	⿱艹.臧
藏H	⿱艹H臧
藐.	⿱艹.貌
藐H	⿱艹H貌
藒.	⿱艹.䅥.
藒H	⿱艹H䅥T
藒K	⿱艹H䅥.
藓.	⿱艹.鲜
藔.	⿱艹.寮.
藔T	⿱艹H寮.
藕.	⿱艹.耦.
藕H	⿱艹H耦H
藕J	⿱艹.耦H
藖.	⿱艹.賢
藖H	⿱艹H賢
藘.	⿱艹.慮.
藘H	⿱艹H慮H
藚.	⿱艹.賣
藚T	⿱艹H賣
藛.	⿱艹.寫.
藛T	⿱艹H寫.
藞.	⿱艹.磊
藞H	⿱艹H磊
藟.	⿱艹.畾
藟H	⿱艹H畾
藠.	⿱艹.皛
藠H	⿱艹H皛
藡.	⿱艹.適.
藡H	⿱艹H適H
藥.	⿱艹.樂.
藥H	⿱艹H樂.
藥J	⿱艹.樂J
藥K	⿱艹H樂J
藥T	⿱艹H樂T
藦.	⿱艹.摩.
藦H	⿱艹H摩H
藨.	⿱艹.麃.
藨H	⿱艹H麃H
藨J	⿱艹.麃J
藨K	⿱艹H麃J
藩.	⿱艹.潘.
藩H	⿱艹H潘H
藩K	⿱艹H潘.
藪.	⿱艹.數.
藪H	⿱艹H數H
藫.	⿱艹.潭
藫H	⿱艹H潭
藬.	⿱艹.隤
藬H	⿱艹H隤
藭.	⿱艹.窮.
藭H	⿱艹H窮H
藭J	⿱艹.窮J
藭K	⿱艹H窮J
藮.	⿱艹.樵.
藮H	⿱艹H樵.
藱.	⿱艹.瘣.
藱H	⿱艹H瘣H
藲.	⿱艹.樞.
藲H	⿱艹H樞H
藳.	⿱艹.稾.
藳J	⿱艹.稾J
藳K	⿱艹H稾J
藳T	⿱艹H稾T
藶H	⿱艹H歷H
藷.	⿱艹.諸.
藷H	⿱艹H諸.
藷J	⿱艹.諸K
藷K	⿱艹H諸K
藸.	⿱艹.豬.
藸H	⿱艹H豬.
藸K	⿱艹H豬J
藹.	⿱艹.謁.
藹H	⿱艹H謁H
藹J	⿱艹.謁K
藹K	⿱艹H謁K
藺.	⿱艹.閵.
藺H	⿱艹H閵.
藺K	⿱艹H閵K
藼H	⿱艹H憲H
藼J	⿳艹.宀J⿳丯罒心
藼K	⿳艹H宀J⿳𠀆一⿱罒心
藼T	⿱艹H憲T
藽H	⿱艹H親H
藽K	⿱艹H親J
藾.	⿱艹.賴.
藾H	⿱艹H賴H
藾J	⿱艹.賴H
藿.	⿱艹.霍.
藿H	⿱艹H霍H
藿K	⿱艹H霍.
蘀.	⿱艹.擇
蘀H	⿱艹H擇
蘄.	⿱艹.⿰單斤
蘄H	⿱艹H⿰單斤
蘆.	⿱艹.盧.
蘆H	⿱艹H盧H
蘆K	⿱艹H盧.
蘇.	⿱艹.穌
蘇H	⿱艹H穌
蘋.	⿱艹.頻.
蘋H	⿱艹H頻.
蘎.	⿳艹.雨gh肥.
蘎T	⿳艹H雨gt肥H
蘏.	⿱艹.頴.
蘑.	⿱艹.磨.
蘑H	⿱艹H磨H
蘒.	⿱艹.穐
蘔.	⿱艹.穎.
蘔H	⿱艹H穎H
蘖.	⿱薛.木.
蘖H	⿱薛H木.
蘖J	⿱薛J木.
蘖K	⿱薛K木.
蘖T	⿱薛H木d
蘗.	⿱艹.檗.
蘗H	⿱艹H檗.
蘗J	⿱艹.檗J
蘗K	⿱艹H檗J
蘗T	⿱艹H檗T
蘘.	⿱艹.襄.
蘘H	⿱艹H襄.
蘘J	⿱艹.襄J
蘘K	⿱艹H襄J
蘙.	⿱艹.翳.
蘙J	⿱艹.翳J
蘙K	⿱艹H翳J
蘚.	⿱艹.鮮
蘚H	⿱艹H鮮
蘛.	⿱艹.⿰甚.育.
蘛H	⿱艹H⿰甚H育.
蘛J	⿱艹.⿰甚J育J
蘛K	⿱艹H⿰甚J育J
蘛T	⿱艹H⿰甚H育T
蘜.	⿱艹.鞠
蘜H	⿱艹H鞠
蘠.	⿱艹.牆
蘠H	⿱艹H牆
蘡.	⿱艹.嬰
蘡H	⿱艹H嬰
蘢.	⿱艹.龍.
蘢H	⿱艹H龍.
蘢J	⿱艹.龍J
蘢K	⿱艹H龍J
蘢T	⿱艹H龍T
蘣.	⿱艹.黈.
蘣H	⿱艹H黈H
蘣K	⿱艹H黈J
蘣T	⿱艹H黈T
蘤H	⿱艹H⿰白為
蘥.	⿱艹.龠.
蘥H	⿱艹H龠.
蘦.	⿱艹.霝.
蘦H	⿱艹H霝H
蘦K	⿱艹H霝.
蘧J	⿱艹.遽J
蘧K	⿱艹H遽J
蘨.	⿱艹.繇.
蘨H	⿱艹H繇H
蘨T	⿱艹H繇T
蘩.	⿱艹.繁.
蘩H	⿱艹H繁.
蘩J	⿱艹.繁J
蘩K	⿱艹H繁J
蘪.	⿱艹.麋.
蘪H	⿱艹H麋H
蘪K	⿱艹H麋J
蘪T	⿱艹H麋T
蘫.	⿱艹.濫.
蘫T	⿱艹H濫H
蘬.	⿱艹.歸.
蘬H	⿱艹H歸H
蘮.	⿱艹.罽
蘮H	⿱艹H罽
蘯.	⿱艹.盪
蘯H	⿱艹H盪
蘰.	⿱艹.縵.
蘰J	⿱艹.縵J
蘲.	⿱艹.壘
蘲H	⿱艹H壘
蘳.	⿱艹.黊.
蘳H	⿱艹H⿰黃.圭.
蘳T	⿱艹H黊T
蘴.	⿱艹.豐.
蘴H	⿱艹H豐.
蘵.	⿱艹.職.
蘵H	⿱艹H職.
蘶.	⿱艹.魏.
蘶H	⿱艹H魏H
蘶J	⿱艹.魏H
蘷.	⿳艹.一⿳⿲止t白巳.八d夂.
蘸.	⿱艹.醮.
蘸H	⿱艹H醮.
蘸J	⿳艹.酉J隹J
蘸K	⿱莤K隹J
蘸V	⿱艹.醮J
蘹.	⿱艹.懷.
蘹H	⿱艹H懷.
蘹J	⿱艹.懷J
蘹K	⿱艹H懷J
蘺.	⿱艹.離.
蘺H	⿱艹H離.
蘺J	⿱艹.離J
蘺K	⿱艹H離J
蘼.	⿱艹.靡.
蘼H	⿱艹H靡H
蘽.	⿱艹.櫐.
蘽K	⿱艹H櫐.
蘽T	⿱艹H櫐T
蘾.	⿱艹.壞.
蘾H	⿱艹H壞.
蘾K	⿱艹H壞J
蘿.	⿱艹.羅.
蘿H	⿱艹H羅.
蘿J	⿱艹.羅J
蘿K	⿱艹H羅J
虀.	⿱艹.韲.
虀H	⿱艹H韲H
虀J	⿱艹.韲J
虀K	⿱艹H韲J
虁.	⿱艹.夒.
虁J	⿱卝夒J
虁T	⿱艹H夒T
虂.	⿱艹.露.
虂H	⿱艹H露H
虃.	⿱艹.瀸
虃H	⿱艹H瀸
虄.	⿱艹.⿰虫⿱夂.産.
虄K	⿱艹H⿰虫⿱夂.⿸⿱文sd厂生.
虅.	⿱艹.騰.
虅H	⿱艹H騰.
虆.	⿱艹.纍.
虆H	⿱艹H纍.
虆J	⿱艹.纍J
虆K	⿱艹H纍J
虇K	⿱艹H⿰弓雚J
虈.	⿱艹.嚻
虈H	⿱艹H嚻
虉.	⿱艹.鷊.
虉T	⿱艹H鷊.
虊T	⿱艹H欒T
虋.	⿱艹.釁.
虋H	⿱艹H釁H
虋K	⿱艹H釁.
虌H	⿱艹H鼈H
虍.	⿱⺊⿸!皮七.
虍H	⿱⺊⿸!皮七T
虎.	⿸虍.几.
虎..t	⿸虍.几t
虎.yt	⿸虍.儿t
虎H	⿸虍H儿.
虎J	⿸虍.儿.
虎wyt	⿸虍H儿t
虏	⿸虍.力
虐.	⿸虍.⿻匚.一
虐H	⿸虍H⿻匚.一
虐J	⿸虍.⿷匚.一
虑.	⿸虍.心
虑T	⿸虍H心
虒.	⿸𠂆虎.
虒H	⿸𠂆虎H
虒J	⿸𠂆虎J
虓.	⿰九t虎.
虓H	⿰九t虎H
虓J	⿰九t虎J
虔.	⿸虍.文.
虔H	⿸虍H文.
虔J	⿸虍H文J
虔K	⿸虍H文K
處.	⿸虍.⿺夂.𠘧
處H	⿸虍H⿺夂.𠘧
虖.	⿸虍.乎
虖H	⿸虍H乎
虗.	⿸虍.丘.
虗T	⿸虍H丘.
虘.	⿸虍.且.
虘T	⿸虍H且.
虙.	⿸虍.必
虙H	⿸虍H必
虚.	⿸虍.业.
虚T	⿸虍H业.
虛.	⿸虍.⿱⿲𠃊〢𠃎一
虛H	⿸虍H⿱⿲𠃊〢𠃎一
虜.	⿸虍.男
虜H	⿸虍H男
虜K	⿸虍.⿱毌力
虜T	⿸虍H⿱毌力
虝.	⿺虎.勿
虝J	⿺虎J勿
虝T	⿺虎H勿
虞H	⿸虍H吳H
虞J	⿸虍.呉.
虞K	⿸虍.吳.
號.	⿰号虎.
號H	⿰号虎H
號J	⿰号虎J
虡.	⿸虚.八d
虡H	⿸虛H八d
虢.	⿰寽.虎.
虢H	⿰寽.虎H
虢J	⿰寽J虎J
虢K	⿰寽.虎J
虣.	⿰武虎.
虣H	⿰武虎H
虣J	⿰武虎J
虤.	⿰虎..t虎.
虤H	⿰虎wyt虎H
虤J	⿰虎.yt虎J
虥.	⿰虎..t戔
虥H	⿰虎wyt戔
虥K	⿰虎.yt戔
虦.	⿰戔虎.
虦T	⿰戔虎H
虧.	⿰雐.亏
虧H	⿰雐T亏
虧J	⿰⿸虍.隹J亐
虧V	⿰⿸虍.隹J亏
虨.	⿰⿸虍.林d彡
虨H	⿰⿸虍H林d彡
虩.	⿰⿳⺌日小.虎.
虩H	⿰⿳小.日小.虎H
虩J	⿰𡭴虎J
虩T	⿰𡭴虎H
虫	⿱中⿰㇀丶
虬	⿰虫乚
虭	⿰虫刀
虮	⿰虫几.
虯.	⿰虫丩
虯V	⿰虫⿻丨𠃊
虰	⿰虫丁
虱	⿹⺄䖝
虲	⿰虫卜
虳.	⿰虫勺.
虳K	⿰虫勺K
虵.	⿰虫也.
虵T	⿰虫也H
虶	⿰虫于
虷	⿰虫干
虸	⿰虫子.
虹	⿰虫工.
虺	⿺兀.虫
虻.	⿰虫亡.
虻H	⿰虫亡H
虻J	⿰虫⿺㇄亠J
虻K	⿰虫亡J
虼	⿰虫乞
虽	⿱口虫
虾	⿰虫下
虿	⿱万虫
蚀	⿰饣虫
蚁	⿰虫义.
蚃	⿱乡虫
蚄.	⿰虫方.
蚄K	⿰虫方J
蚆	⿰虫巴.
