!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
玢	⿰王分
玣	⿰王卞
玤	⿰王丰
玥	⿰王月
玦	⿰王夬
玧	⿰王允
玨	⿰王王
玩	⿰王元
玪	⿰王今
玫	⿰王攵
玬	⿰王丹
玭	⿰王比
玮	⿰王韦
环	⿰王不
现	⿰王见
玲	⿰王令
玳	⿰王代
玴	⿰王世
玵	⿰王甘
玷	⿰王占
玸	⿰王包
玹	⿰王玄
玻	⿰王皮
玼	⿰王此
玽	⿰王句
玾	⿰王甲
玿	⿰王召
珀	⿰王白
珂	⿰王可
珃	⿰王冉
珄	⿰王生
珅	⿰王申
珆	⿰王台
珇	⿰王且
珈	⿰王加
珉	⿰王民
珊	⿰王冊[H] ⿰王册[.]
珌	⿰王必
珍	⿰王㐱
珎	⿰王尓[J] ⿰王尔[.]
珐	⿰王去
珑	⿰王龙
珒	⿰王聿
珓	⿰王交
珔	⿰王存
珕	⿰王劦
珖	⿰王光
珗	⿰王先
珘	⿰王舟
珚	⿰王因
珛	⿰王有
珜	⿰王羊
珝	⿰王羽
珞	⿰王各
珟	⿰王夙
珡	⿱玨人
珢	⿰王艮
珣	⿰王旬
珤	⿰王缶
珥	⿰王耳
珦	⿰王向
珧	⿰王兆
珨	⿰王合
珩	⿰王行
珪	⿰王圭
珫	⿰王充
珬	⿰王戌
珯	⿰王老
珰	⿰王当
珱	⿰王⿱𭕄女
珳	⿰王彣
珴	⿰王我
珵	⿰王呈
珷	⿰王武
珸	⿰王吾
珹	⿰王成
珺	⿰王君
珻	⿰王每
珼	⿰王貝
珽	⿰王廷
現	⿰王見
珿	⿰王足
琀	⿰王含
琂	⿰王言
琄	⿰王肙
琅	⿰王良
理	⿰王里
琈	⿰王孚
琉	⿰王⿱𠫓𫶧
琊	⿰王邪
琋	⿰王希
琌	⿰王岑
琍	⿰王利
琎	⿰王进
琏	⿰王连
琑	⿰王肖
琓	⿰王完
琔	⿰王定
琕	⿰王卑
琖	⿰王戔
琗	⿰王卒
琘	⿰王昏
琙	⿰王或
琚	⿰王居
琛	⿰王⿱㓁木
琝	⿰王旻
琟	⿰王隹
琠	⿰王典
琢	⿰王豖[.,H] ⿰王豕[J]
琣	⿰王咅
琤	⿰王爭[H,J] ⿰王争[.]
琥	⿰王虎
琦	⿰王奇
琨	⿰王昆
琩	⿰王昌
琪	⿰王其
琭	⿰王彔
琮	⿰王宗
琰	⿰王炎
琱	⿰王周
琲	⿰王非
琳	⿰王林
琴	⿱玨今
琵	⿱玨比
琶	⿱玨巴
琸	⿰王卓
琹	⿱玨木
琺	⿰王法
琻	⿰王金
琼	⿰王京
琽	⿰王者
瑀	⿰王禹
瑂	⿰王眉
瑃	⿰王春
瑄	⿰王宣
瑅	⿰王是
瑇	⿰王毒
瑈	⿰王柔
瑉	⿰王昬
瑊	⿰王咸
瑋	⿰王韋
瑌	⿰王耎
瑍	⿰王奐
瑎	⿰王皆
瑏	⿰王穿
瑒	⿰王昜
瑕	⿰王叚
瑖	⿰王段
瑘	⿰王耶
瑚	⿰王胡
瑛	⿰王英
瑜	⿰王俞[.,T] ⿰王兪[J,K]
瑞	⿰王耑
瑟	⿱玨必
瑠	⿰王留
瑡	⿰王師
瑢	⿰王容
瑤	⿰王䍃[.,T] {瑤}⿰王䍃[V]
瑦	⿰王烏
瑧	⿰王秦
瑨	⿰王晉[H] ⿰王晋[.]
瑪	⿰王馬
瑫	⿰王舀
瑭	⿰王唐
瑮	⿰王栗
瑯	⿰王郎
瑰	⿰王鬼
瑱	⿰王眞[J] ⿰王真[.]
瑲	⿰王倉
瑳	⿰王差
瑴	⿰⿳士冖⿱一王殳
瑶	⿰王䍃
瑸	⿰王宾
瑻	⿰王貫
瑼	⿰王專
璀	⿰王崔
璁	⿰王悤[.,J] ⿰王⿱囪心[T]
璃	⿰王离
璄	⿰王竟
璆	⿰王翏
璈	⿰王敖
璉	⿰王連
璊	⿰王㒼
璋	⿰王章
璌	⿰王寅
璍	⿰王華
璎	⿰王婴
璏	⿰王彘
璓	⿰王莠
璕	⿰王尋
璖	⿰王渠
璘	⿰王粦
璙	⿰王尞
璚	⿰王矞
璜	⿰王黃[H,T] ⿰王黄[.]
璝	⿰王貴
璞	⿰王菐
璟	⿰王景
璠	⿰王番
璡	⿰王進
璤	⿰王惠
璥	⿰王敬
璩	⿰王豦
璬	⿰王敫
璭	⿰王運
璴	⿰王楚
璵	⿰王與
璷	⿰王敷
璹	⿰王壽
璻	⿰王翠
璼	⿰王監
璾	⿰王齊
瓀	⿰王需
瓁	⿰王蒦
瓃	⿰王畾
瓄	⿰王賣
瓅	⿰王樂
瓆	⿰王質
瓉	⿰王賛
瓊	⿰王⿳⺈罓𡕥
瓋	⿰王適
瓌	⿰王褱
瓎	⿰王賴
瓏	⿰王龍
瓐	⿰王盧
瓑	⿰王歷
瓒	⿰王赞
瓔	⿰王嬰
瓖	⿰王襄
瓗	⿰王巂[.,H] ⿰王⿱崔冏[K]
瓘	⿰王雚
瓙	⿰王燾
瓛	⿰王獻
瓜	⿸𠂆⿰⿸⿱丨㇀丶乀[J] ⿸𠂆⿰⿸𠄌丶乀[.] ⿸𠂆⿰厶乀[V]
瓝	⿺瓜勺
瓞	⿺瓜失
瓟	⿺瓜包
瓡	⿰幸瓜
瓢	⿰票瓜
瓤	⿰襄瓜
瓦	⿱一⿴⿰⿱丨㇀㇈丶[J] ⿱一⿴⿰𠄌㇈丶[.]
瓧	⿺瓦十
瓨	⿰工瓦
瓩	⿺瓦千
瓪	⿺瓦反
瓫	⿱分瓦
瓬	⿰方瓦
瓭	⿰冘瓦
瓮	⿱公瓦
瓯	⿰区瓦[.,J] ⿰⿷匸又瓦[T]
瓰	⿺瓦分
瓱	⿺瓦毛
瓲	⿺瓦屯
瓳	⿰古瓦
瓵	⿰台瓦
瓶	⿰并瓦
瓷	⿱次瓦
瓹	⿰肙瓦
瓺	⿰镸瓦
瓻	⿰希瓦
瓼	⿺瓦里
瓾	⿰委瓦
瓿	⿰咅瓦
甁	⿰幷瓦
甂	⿰扁瓦
甃	⿱秋瓦
甅	⿺瓦厘
甆	⿱茲瓦
甊	⿰婁瓦
甋	⿰啇瓦
甌	⿰區瓦
甎	⿰專瓦
甏	⿱彭瓦
甐	⿰粦瓦
甓	⿱辟瓦
甔	⿰詹瓦
甕	⿱雍瓦
甖	⿱賏瓦
甗	⿰鬳瓦
甘	⿴廿一
甙	⿹弋甘
甚	⿱⿴龷二⿺㇄儿[H] ⿱⿴龷二⿺𠃊儿[J] ⿱⿴龷二⿺𠃊八[.]
甛	⿰甘舌
甜	⿰舌甘
甝	⿺虎甘
生	⿱牛㇀[t] ⿱牛一[.]
甠	⿰日生
甡	⿰生生
產	⿱文⿸厂生
産	⿸⿳亠丷厂生[J] ⿸产生[.]
甤	⿺豕生
甥	⿰生男
甦	⿺更生
甧	⿱⿰生生冃
用	⿵⺆╪
甩	⿸⺆⿻乚二
甪	⿱丿用
甫	⿺⿻十⺜丶[z] ⿺⿻十冃丶[.]
甬	⿱龴⿵冂╪
甭	⿱不⿵冂╪[H] ⿱不用[.]
甮	⿱勿⿵冂╪[H] ⿱勿用[.]
甯	⿳宀心⿵冂╪
田	⿴口十
由	{:-1}⿻丨日
甲	{1:}⿻丨日
申	⿻丨日
甴	{:-2}⿻丨日
电	⿻㇄日[w] ⿻乚日[.]
甶	⿱丿田
男	⿱田力
甸	⿹勹田
甹	⿱由丂
町	⿰田丁
画	⿱一⿶凵田[.] ⿱一⿶凵由[J]
甼	⿱田丁
甽	⿰田川
甾	⿱巛田
甿	⿰田亡[.,H,K] ⿰田⿺㇄亠[J]
畀	⿱田丌
畁	⿱由丌
畂	⿰田久
畃	⿰申勺
畄	⿱𭕄田
畅	⿰申𠃓
畆	⿰⿱亠田厶[J] ⿰亩厶[.]
畇	⿰田匀[.,K] ⿰田勻[H]
畈	⿰田反
畉	⿰田夫
畊	⿰田井
畋	⿰田攵
界	⿱田介[.] ⿳田八⿰丿丨[H]
畍	⿰田介
畎	⿰田犬
畏	⿳田一⿰𠄌⿺乀丿
畐	⿱𠮛田
畑	⿰火田
畒	⿰⿱亠田人[J] ⿰亩人[.]
畓	⿱水田
畔	⿰田半
畕	⿱田田
畖	⿰田瓜
畗	⿳亠口田
畘	⿰田冉
留	⿱⿰⿸!卬丶刀田
畛	⿰田㐱
畜	⿱玄田
畝	⿰⿱亠田久[J] ⿰亩久[.]
畞	⿻十畂
畟	⿳田儿夂[J] ⿳田八夂[.]
畠	⿱白田
畡	⿰田亥
畢	⿻甲⿱艹二
畣	⿱人畐
畤	⿰田寺
略	⿰田各
畦	⿰田圭
畧	⿱田各
畨	⿱米田
畩	⿰田衣
番	⿱丿畨
畮	⿰田每
畯	⿰田夋
畱	⿳一⿻〢!黽0田
畲	⿱佘田
畷	⿰田叕
畸	⿰田奇
畺	⿳一田⿳一田一
畻	⿰田⿱龹土
畼	⿰田昜
畽	⿰田重
畾	⿱田⿰田田
畿	⿹⿻㇂⿱⿰幺⿱幺丶丆田
疀	⿰甾疌
疁	⿰田翏
疃	⿰田童
疄	⿰田粦
疅	⿰田畺
疆	⿹彊土
疇	⿰田壽
疉	⿱畾宐[J] ⿳畾冖彑[.]
疋	⿱乛龰
疌	⿺人⿸⿻十⿻コ一一
疍	⿱疋旦
疐	⿳十冖⿱田疋
疑	⿰𠤕⿱龴疋
疒	⿰冫广
疓	⿸疒乃
疔	⿸疒丁
疕	⿸疒匕
疖	⿸疒⿱𠃌丨
疗	⿸疒了
疘	⿸疒工
疙	⿸疒乞
疛	⿸疒寸
疜	⿸疒下
疝	⿸疒山
疞	⿸疒亏
疟	⿸疒⿻匚一
疠	⿸疒万
疡	⿸疒𠃓
疢	⿸疒火
疤	⿸疒巴
疥	⿸疒介
疦	⿸疒夬
疧	⿸疒氏
疨	⿸疒牙
疩	⿸疒卆
疪	⿸疒比
疫	⿸疒殳
疬	⿸疒历
疯	⿸疒风
疰	⿸疒⿱亠土[J] ⿸疒主[.]
疱	⿸疒包
疲	⿸疒皮
疳	⿸疒甘
疴	⿸疒可
疵	⿸疒此
疶	⿸疒世
疷	⿸疒氐
疸	⿸疒旦
疹	⿸疒㐱
疺	⿸疒乏
疻	⿸疒只
疼	⿸疒冬
疽	⿸疒且
疾	⿸疒矢
疿	⿸疒弗
痀	⿸疒句
痁	⿸疒占
痂	⿸疒加
痃	⿸疒玄
痄	⿸疒乍
病	⿸疒丙
痆	⿸疒尼
症	⿸疒正
痋	⿸疒虫
痌	⿸疒同
痎	⿸疒亥
痏	⿸疒有
痐	⿸疒回
痑	⿸疒多
痒	⿸疒羊
痓	⿸疒至
痔	⿸疒寺
痕	⿸疒艮
痖	⿸疒亚
痗	⿸疒每
痘	⿸疒豆
痙	⿸疒巠
痜	⿸疒秃
痝	⿸疒尨
痞	⿸疒否
痟	⿸疒肖
痠	⿸疒夋
痢	⿸疒利
痥	⿸疒兑
痦	⿸疒吾
痧	⿸疒沙
痩	⿸疒⿱申又
痫	⿸疒闲
痬	⿸疒易
痭	⿸疒朋
痰	⿸疒炎
痱	⿸疒非
痳	⿸疒林
痴	⿸疒知
痵	⿸疒季
痶	⿸疒典
痷	⿸疒奄
痹	⿸疒畀
痻	⿸疒昏
痼	⿸疒固
痽	⿸疒隹
痾	⿸疒阿
痿	⿸疒委
瘀	⿸疒於[.,K] ⿸疒⿰方⿱人冫[J]
瘁	⿸疒卒
瘂	⿸疒亞
瘃	⿸疒豖
瘄	⿸疒昔
瘇	⿸疒重
瘈	⿸疒契
瘉	⿸疒俞[.,T] ⿸疒兪[J,K]
瘊	⿸疒侯
瘋	⿸疒風
瘍	⿸疒昜
瘎	⿸疒甚
瘏	⿸疒者
瘑	⿸疒咼
瘓	⿸疒奐
瘔	⿸疒苦
瘕	⿸疒叚
瘖	⿸疒音
瘘	⿸疒娄
瘛	⿸疒恝
瘜	⿸疒息
瘝	⿸疒⿱罒⿲⿱丿丿丨⿺乀丿[J] ⿸疒⿱罒氺[H] ⿸疒眔[.]
瘠	⿸疒脊
瘡	⿸疒倉
瘢	⿸疒般
瘣	⿸疒鬼
瘤	⿸疒留
瘥	⿸疒差
瘧	⿸疒虐
瘨	⿸疒真[.,K] ⿸疒眞[J]
瘩	⿸疒荅
瘫	⿸疒难
瘭	⿸疒票
瘯	⿸疒族
瘰	⿸疒累
瘳	⿸疒翏
瘴	⿸疒章
瘵	⿸疒祭
瘹	⿸疒釣
瘺	⿸疒屚
瘻	⿸疒婁
瘼	⿸疒莫
瘿	⿸疒婴
癀	⿸疒黃[H,J,T] ⿸疒黄[.,V]
療	⿸疒尞
癃	⿸疒⿰阝⿳攵一生
癄	⿸疒焦
癇	⿸疒閒
癊	⿸疒陰
癋	⿸疒惡
癌	⿸疒嵒
癍	⿸疒斑
癎	⿸疒間
癒	⿸疒愈
癓	⿸疒⿲彳⿱山几攵
癔	⿸疒意
癕	⿸疒雍
癖	⿸疒辟
癗	⿸疒雷
癘	⿸疒萬
癙	⿸疒鼠
癚	⿸疒詹
癛	⿸疒稟
癝	⿸疒禀
癠	⿸疒齊
癡	⿸疒疑
癣	⿸疒鲜
癧	⿸疒歷
癨	⿸疒霍
癩	⿸疒賴
癪	⿸疒積
癫	⿸疒颠
癬	⿸疒鮮
癭	⿸疒嬰
癯	⿸疒瞿
癰	⿸疒雝
癱	⿸疒難
癲	⿸疒顛[.,V] ⿸疒顚[J]
癳	⿸疒纍
癴	⿸疒攣
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸	⿱癶天
癹	⿱癶殳
発	⿱癶⿻兀一
登	⿱癶豆
白	⿱丿日
百	⿱一白
癿	⿰白乚
皀	⿱丿㫐[.,T] ⿱丿⿷⿴巳一一[z]
皁	⿱丿早
皂	⿱白七
皃	⿱白儿
的	⿰白勺
皅	⿰白巴
皆	⿱比白
皇	⿱白王
皈	⿰白反
皉	⿰白此
皊	⿰白令
皎	⿰白交
皏	⿰白并
皒	⿰白我
皓	⿰白告
皔	⿰白旱
皕	⿰百百
皖	⿰白完
皗	⿰白周
皘	⿰白青
皙	⿱析白
皚	⿰白豈
皛	⿱白㿟
皜	⿰白高
皟	⿰白責
皠	⿰白崔
皢	⿰白堯
皣	⿰白華
皤	⿰白番
皥	⿰白臯
皦	⿰白敫
皨	⿱皛土
皪	⿰白樂
皫	⿰白麃
皬	⿰白霍
皭	⿰白爵
皮	⿸⿻丨!皮又
皯	⿰皮干
皰	⿰皮包
皴	⿰夋皮
皵	⿰昔皮
皷	⿰壴皮
皺	⿰芻皮
皾	⿰賣皮
皿	⿱⺵㇀[t] ⿴𠀃〢[.]
盀	⿱卜皿
盁	⿱乃皿
盂	⿱于皿
盃	⿱不皿
盄	⿱弔皿
盅	⿱中皿
盆	⿱分皿
盈	⿱夃皿
盉	⿱禾皿
益	⿳䒑八皿[.] ⿳八一⿱八皿[K]
盍	⿱去皿
盎	⿱央皿
盏	⿱戋皿
盐	⿱圤皿
监	⿱⿰〢⿱𠂉丶皿
盒	⿱亼𠱄
盓	⿱汙皿
盔	⿱灰皿
盕	⿱汎皿
盘	⿱舟皿
盙	⿱甫皿
盛	⿱成皿
盝	⿱彔皿
盞	⿱戔皿
盟	⿱明皿
監	⿱⿰臣⿱𠂉一皿[H] ⿱⿰臣⿱𠂉丶皿[.]
盤	⿱般皿
盥	⿱⿲⿷!乐.一水彐皿
盦	⿱酓皿
盧	⿸虍⿱田皿
盨	⿱須皿
盪	⿱湯皿
盬	⿱⿰臣⿱𠂉古皿
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲	⿱亡目
盳	⿰目亡
直	⿱十⿴𠀃三[.] ⿱十⿺𠃊目[J]
盵	⿰目乞
盶	⿰目元
盷	⿰目匀[.,K] ⿰目勻[H]
相	⿰木目
盹	⿰目屯
盺	⿰目斤
盻	⿰目兮
盼	⿰目分
盽	⿰目丰
盿	⿰目文
眀	⿰目月
省	⿱小自
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅	⿰目反
眆	⿰目方
眇	⿰目少
眈	⿰目冘
眉	⿸𠃜目
眊	⿰目毛
看	⿱龵目
県	⿱⿺𠃊目小
眍	⿰目区
眎	⿰目示
眏	⿰目央
眐	⿰目正
眑	⿰目幼
眒	⿰目申
眓	⿰目戉
眔	⿱罒⿲⿱丿丿丨⺀[.] ⿱罒⿲⿱丿丿亅⿱乀乀[T] ⿱罒⿲冫亅⿺乀丿[J]
眕	⿰目㐱
眖	⿰目兄
眗	⿰目句
眘	⿱𡗜目
眙	⿰目台
眚	⿱生目
眛	⿰目未
眝	⿰目宁
眞	⿳匕⿺𠃊目八
真	⿱十具
眠	⿰目民
眡	⿰目氐
眣	⿰目失
眤	⿰目尼
眥	⿱此目
眦	⿰目此
眧	⿰目召
眨	⿰目乏
眩	⿰目玄
眪	⿰目丙
眫	⿰目半
眬	⿰目龙
眭	⿰目圭
眮	⿰目同
眯	⿰目米
眰	⿰目至
眲	⿰目耳
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眷	⿱龹目
眹	⿰目关
眺	⿰目兆
眻	⿰目羊
眼	⿰目艮
眽	⿰目𠂢
眾	⿱罒⿰人𠆧[J] ⿱罒⿻亻从[.]
眿	⿰目永
睁	⿰目争
睃	⿰目夋
睄	⿰目肖
睅	⿰目旱
睆	⿰目完
睈	⿰目呈
睊	⿰目肙
睋	⿰目我
睌	⿰目免
睍	⿰目見
睎	⿰目希
睏	⿰目困
睒	⿰目炎
睓	⿰目典
睖	⿰目夌
睗	⿰目易
睘	⿳罒𠮛𧘇
睙	⿰目戾
睛	⿰目靑
睜	⿰目爭
睟	⿰目卒
睠	⿰目卷
睢	⿰目隹
睤	⿰目畀
睥	⿰目卑
睦	⿰目坴
睧	⿰目昏
睨	⿰目兒
睩	⿰目彔
睪	⿱罒幸
睬	⿰目采
睭	⿰目周
睮	⿰目俞[.,T] ⿰目兪[K]
睰	⿰目若
睱	⿰目叚
睶	⿰目春
睷	⿰目建
睸	⿰目眉
睹	⿰目者
睺	⿰目侯
睻	⿰目宣
睼	⿰目是
睽	⿰目癸
睾	⿱丿睪
瞀	⿱敄目
瞁	⿰目狊
瞄	⿰目苗
瞅	⿰目秋
瞆	⿰目贵
瞇	⿰目迷
瞈	⿰目翁
瞊	⿰目唐
瞋	⿰目眞[J] ⿰目真[.]
瞎	⿰目害[H,K,T] ⿰目⿳宀丰口[J]
瞏	⿱罒袁
瞐	⿱目䀠
瞓	⿰目訓
瞔	⿰目責
瞕	⿰目章
瞖	⿱殹目[.,T] ⿱⿰医殳目[J]
瞗	⿰目鳥
瞘	⿰目區
瞙	⿰目莫
瞚	⿰目寅
瞜	⿰目婁
瞝	⿰目离
瞞	⿰目㒼
瞟	⿰目票
瞡	⿰目規
瞣	⿰目患
瞤	⿰目閏
瞥	⿱敝目
瞧	⿰目焦
瞨	⿰目菐
瞩	⿰目属
瞫	⿰目覃
瞬	⿰目舜
瞭	⿰目尞
瞮	⿲目育攵
瞯	⿰目閒
瞰	⿰目敢
瞱	⿰目華
瞲	⿰目矞
瞳	⿰目童
瞵	⿰目粦
瞶	⿰目貴
瞷	⿰目間
瞸	⿰目葉
瞻	⿰目詹
瞾	⿱䀠空
瞿	⿱䀠隹
矅	⿰目翟
矆	⿰目蒦[.,K] ⿰目⿱卝隻[T]
矈	⿰目⿳白宀⿱八方[.] ⿰目⿳白穴方[K]
矊	⿰目綿
矋	⿰目厲
矌	⿰目廣
矍	⿱䀠隻
矏	⿰目臱
矐	⿰目霍
矑	⿰目盧
矓	⿰目龍
矔	⿰目雚
矕	⿱䜌目
矖	⿰目麗
矗	⿱直⿰直直
矙	⿰目闞
矚	⿰目屬
矛	⿱龴⿹𠄐丿
矜	⿰矛今
矝	⿰矛令
矞	⿱矛冏
矟	⿰矛肖
矠	⿰矛昔
矡	⿰矛矍
矢	⿱𠂉大
矣	⿱厶矢
矤	⿰弓矢
知	⿰矢口
矦	⿸厃矢
矧	⿰矢引
矨	⿰矢夭
矩	⿰矢巨
矪	⿰矢舟
矫	⿰矢乔
短	⿰矢豆
矮	⿰矢委
矱	⿰矢蒦[.,J] ⿰矢⿱卝隻[H]
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矶	⿰石几
矷	⿰石子
矸	⿰石干
矹	⿰石兀
矻	⿰石乞
矼	⿰石工
矽	⿰石夕
矾	⿰石凡
矿	⿰石广
砀	⿰石𠃓
砂	⿰石少
砃	⿰石丹
砄	⿰石夬
砅	⿰石水
砆	⿰石夫
砇	⿰石文
砉	⿱丰石[.,H] ⿱丯石[J]
砊	⿰石亢
砋	⿰石止
砌	⿰石切
砍	⿰石欠
砎	⿰石介
砏	⿰石分
砐	⿰石及
砑	⿰石牙
砒	⿰石比
砓	⿰石殳
研	⿰石开
砕	⿰石卆
砖	⿰石专
砗	⿰石车
砘	⿰石屯
砙	⿰石瓦
砚	⿰石见
砛	⿰石今
砜	⿰石风
砝	⿰石去
砟	⿰石乍
砠	⿰石且
砢	⿰石可
砣	⿰石它
砤	⿰石㐌
砥	⿰石氐
砦	⿱此石
砧	⿰石占
砨	⿰石戹
砩	⿰石弗
砪	⿰石母
砫	⿰石⿱亠土[K] ⿰石主[.]
砬	⿰石立
砭	⿰石乏
砰	⿰石平
砱	⿰石令
砲	⿰石包
砳	⿰石石
破	⿰石皮
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砹	⿰石艾
砺	⿰石厉
砻	⿱龙石
砼	⿰石仝
砽	⿰石⿵冂╪[H] ⿰石用[.]
砾	⿰石乐
砿	⿰石広
础	⿰石出
硄	⿰石光
硅	⿰石圭
硆	⿰石合
硇	⿰石囟
硈	⿰石吉
硉	⿰石聿
硋	⿰石亥
硌	⿰石各
硍	⿰石艮
硎	⿰石刑
硏	⿰石幵
硐	⿰石同
硑	⿰石并
硒	⿰石西
硓	⿰石老
硕	⿰石页
硘	⿰石回
硚	⿰石乔
硛	⿰石亦
硜	⿰石巠
硝	⿰石肖
硞	⿰石告
硟	⿰石延
硠	⿰石良
硡	⿰石宏
硥	⿰石尨
硦	⿰石弄
硩	⿱折石
硪	⿰石我
硫	⿰石⿱𠫓𫶧
硬	⿰石更
硭	⿰石芒
确	⿰石角
硯	⿰石見
硰	⿱沙石
硱	⿰石困
硲	⿰石谷
硳	⿰石赤
硴	⿰石花
硵	⿰石卤
硶	⿰石岑
硸	⿰石岸
硹	⿰石松
硺	⿰石豖
硻	⿱臤石
硼	⿰石朋
硽	⿰石奄
硿	⿰石空
碀	⿰石争
碁	⿱其石
碂	⿰石宗
碃	⿰石青[.,T] ⿰石靑[K]
碄	⿰石林
碅	⿰石囷
碆	⿱波石
碇	⿰石定
碈	⿰石昏
碉	⿰石周
碊	⿰石戔
碋	⿰石岢
碌	⿰石彔
碍	⿰石㝵
碎	⿰石卒
碏	⿰石昔
碐	⿰石夌
碑	⿰石卑
碒	⿰石金
碓	⿰石隹
碔	⿰石武
碕	⿰石奇
碘	⿰石典
碚	⿰石咅
碛	⿰石责
碝	⿰石耎
碞	⿱品石
碟	⿰石枼
碠	⿰石亭
碡	⿰石毒[.,J] ⿰石⿱龶毋[T]
碢	⿰石咼
碣	⿰石曷
碤	⿰石英
碥	⿰石扁
碦	⿰石客
碧	⿱珀石
碩	⿰石頁
碪	⿰石甚
碫	⿰石段
碬	⿰石叚
碭	⿰石昜
碮	⿰石是
碰	⿰石⿳䒑⿲𠃊〢𠃎一
碱	⿰石咸
碲	⿰石帝
碳	⿰石炭
碴	⿰石查
碵	⿰石貞
碶	⿰石契
碸	⿰石風
碹	⿰石宣
確	⿰石隺
碻	⿰石高
碼	⿰石馬
碽	⿰石貢
碿	⿰石屑
磀	⿰石逆
磁	⿰石⿱䒑⿰幺幺
磂	⿰石留
磃	⿰石虒
磄	⿰石唐
磅	⿰石旁
磆	⿰石骨
磈	⿰石鬼
磊	⿱石砳
磋	⿰石差
磌	⿰石眞
磍	⿰石害
磎	⿰石奚
磏	⿰石⿱⿰丿丿⿻卄⿱⿻コ一八
磐	⿱般石
磑	⿰石豈
磒	⿰石員
磓	⿰石追
磔	⿰石桀
磖	⿰石習
磗	⿰石尃
磘	⿰石䍃
磚	⿰石專
磜	⿰石祭
磝	⿰石敖
磞	⿰石崩
磟	⿰石翏
磠	⿰石鹵
磡	⿰石勘
磤	⿰石殷
磥	⿰石累
磦	⿰石票
磧	⿰石責
磨	⿸麻石
磩	⿰石戚
磪	⿰石崔
磬	⿱殸石
磭	⿰石脣
磮	⿰石崙
磲	⿰石渠
磵	⿰石間
磶	⿰石舄
磷	⿰石粦
磸	⿰石奠
磹	⿰石覃
磺	⿰石黃[H,T] ⿰石黄[.]
磻	⿰石番
磼	⿰石集
磽	⿰石堯
礁	⿰石焦
礇	⿰石奧
礉	⿰石敫
礋	⿰石睪
礌	⿰石雷
礍	⿰石葛
礎	⿰石楚
礓	⿰石畺
礔	⿰石辟
礕	⿱辟石
礖	⿰石與
礙	⿰石疑
礛	⿰石監
礜	⿱與石
礝	⿰石需
礟	⿰石駁
礠	⿰石⿱茲心[J] ⿰石⿳艹⿰幺幺心[T]
礡	⿰石蒪
礣	⿰石蔑
礤	⿰石蔡
礥	⿰石賢
礦	⿰石廣
礧	⿰石畾
礨	⿱畾石
礩	⿰石質
礪	⿰石厲
礫	⿰石樂
礭	⿰石霍
礮	⿰碼交
礰	⿰石歷
礱	⿱龍石
礲	⿰石龍
礳	⿰石磨
礴	⿰石薄
礵	⿰石霜
礶	⿰石雚
礷	⿰石藍
礹	⿰石嚴
示	⿱二小[.,T] ⿱二川[ss]
礻	⿸⿱𪜊丨丶[.] ⿸⿳一㇇丨丶[h] ⿸⿳丨㇇丨丶[J]
礼	⿰礻乚
礽	⿰示乃
社	⿰礻土[J,V] ⿰示土[K]
礿	⿰示勺[J] ⿰礻勺[.]
祀	⿰示巳[J] ⿰礻巳[.]
祁	⿰示阝[J] ⿰礻阝[.]
祂	⿰礻也
祄	⿰示介[J] ⿰礻介[.]
祅	⿰示夭[J] ⿰礻夭[.]
祆	⿰示天[J] ⿰礻天[.]
祇	⿰示氏[J] ⿰礻氏[.]
祈	⿰礻斤[.,J] ⿰示斤[K]
祉	⿰礻止[.,J] ⿰示止[K]
祊	⿰示方[J] ⿰礻方[.]
祋	⿰示殳[J] ⿰礻殳[.]
祌	⿰示中[K] ⿰礻中[.]
祍	⿰礻壬
祎	⿰礻韦
祏	⿰示石[J] ⿰礻石[.]
祐	⿰礻右[.,J] ⿰示右[K]
祑	⿰示失[J] ⿰礻失[.]
祒	⿰示召[K] ⿰礻召[.]
祓	⿰示犮[J] ⿰礻犮[H]
祔	⿰示付[J] ⿰礻付[.]
祕	⿰示必[J] ⿰礻必[.]
祖	⿰礻且[.,J,V] ⿰示且[K]
祗	⿰礻氐[.,H] ⿰示氐[J]
祘	⿰示示[.,J] ⿰礻示[T]
祙	⿰礻未
祚	⿰示乍[J] ⿰礻乍[.]
祛	⿰示去[J] ⿰礻去[.]
