!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
骢	⿰马悤
骣	⿰马孱
骦	⿰马霜
骧	⿰马襄
骨	⿱𭁟肎[H,T] ⿱⿵ㄇ𠃍肎[.]
骩	⿰骨九
骪	⿰骨凡[.,K,T] ⿰骨𠁽[J]
骬	⿰骨于
骭	⿰骨干
骮	⿰骨弋
骯	⿰骨亢
骰	⿰骨殳
骱	⿰骨介
骲	⿰骨包
骳	⿰骨皮
骴	⿰骨此
骶	⿰骨氐
骷	⿰骨古
骸	⿰骨亥
骹	⿰骨交
骺	⿰骨后
骼	⿰骨各
骾	⿰骨更
骿	⿰骨并[.,H,T] ⿰骨幷[J]
髀	⿰骨卑
髁	⿰骨果
髂	⿰骨客
髃	⿰骨禺
髄	⿰骨迶
髅	⿰骨娄
髆	⿰骨尃
髇	⿰骨高
髈	⿰骨旁
髉	⿰骨隺
髊	⿰骨差
髋	⿰骨宽
髌	⿰骨宾
髍	⿰骨麻
髎	⿰骨翏
髏	⿰骨婁
髐	⿰骨堯
髑	⿰骨蜀
髒	⿰骨葬
體	⿰骨豊
髕	⿰骨賓
髗	⿰骨盧
高	⿳亠口冋
髙	⿳亠⿲丨二丨冋
髚	⿰高亢
髛	⿰高尻
髜	⿰高昇
髟	⿰镸彡
髠	⿱髟几
髡	⿱髟兀
髢	⿱髟也
髣	⿱髟方
髤	⿱髟木
髥	⿱髟冄
髦	⿱髟毛
髧	⿱髟冘
髨	⿱髟元
髩	⿱髟丏
髫	⿱髟召
髭	⿱髟此
髮	⿱髟犮
髯	⿱髟冉
髰	⿱髟世
髱	⿱髟包
髲	⿱髟皮
髳	⿱髟矛
髴	⿱髟弗
髵	⿱髟而
髶	⿱髟耳
髷	⿱髟曲
髺	⿱髟舌
髻	⿱髟吉
髾	⿱髟肖
髿	⿱髟沙
鬀	⿱髟弟
鬁	⿱髟利
鬂	⿱髟兵
鬃	⿱髟宗
鬄	⿱髟易
鬅	⿱髟⿰⿵⺆⺀⿵⺆⺀[J] ⿱髟朋[.]
鬆	⿱髟松
鬇	⿱髟爭[K,T] ⿱髟争[.]
鬈	⿱髟卷
鬉	⿱髟㚇
鬊	⿱髟春
鬋	⿳髟䒑⿰⿵冂⺀刂
鬍	⿱髟胡
鬏	⿱髟秋
鬐	⿱髟耆
鬑	⿱髟兼[.] ⿳髟⿰丿丿⿻卄⿱⿻コ一八[K]
鬒	⿱髟眞[J] ⿱髟真[.]
鬓	⿱髟宾
鬕	⿱髟莫
鬗	⿱髟㒼
鬘	⿱髟曼
鬚	⿱髟須
鬛	⿳髟龱⿲𠄌⺀⿲𠄌⺀㇂[.] ⿳髟龱⿲𠄌二⿲𠄌二㇂[T]
鬝	⿱髟間
鬢	⿱髟賓
鬣	⿳髟巛⿱囚⿲𠄌二⿲𠄌二㇂
鬤	⿱髟襄
鬥	⿲丨王⿰王亅
鬦	⿵鬥斗
鬧	⿵鬥市
鬩	⿵鬥兒
鬬	⿵鬥⿰⿱!斲2㇀斤[T] ⿵鬥斲[.]
鬭	⿵鬥⿰⿱⿰⿹!斲3匚⿸!叚コ㇀斤[H] ⿵鬥⿰⿻⿱⿰!亞0!亞1㇀!黽0斤[J] ⿵鬥⿰⿻⿱〢㇀⿱!黽0⿰匚コ斤[T]
鬮	⿵鬥龜
鬯	⿱𠚍匕
鬲	⿱𠮛⿵冂⿱丷丅[.] ⿱𠮛⿵冂⿱儿丅[J]
鬳	⿸虍鬲
鬴	⿰鬲甫
鬵	⿱兓鬲
鬶	⿱规鬲
鬷	⿰鬲㚇
鬸	⿰鬲留
鬹	⿱規鬲
鬼	⿱甶⿺儿厶[H] ⿸⿻⿱丿丿日⿺乚厶[.]
鬽	⿺鬼彡
鬾	⿺鬼支
鬿	⿺鬼斤
魀	⿺鬼介
魁	⿺鬼斗
魂	⿰云鬼
魃	⿺鬼犮
魄	⿰白鬼
魅	⿺鬼未
魆	⿺鬼戉
魇	⿸厌鬼
魈	⿺鬼肖
魉	⿺鬼两
魊	⿺鬼或
魋	⿺鬼隹
魌	⿺鬼其
魍	⿺鬼罔
魎	⿺鬼兩
魏	⿰委鬼
魑	⿺鬼离
魒	⿺鬼票
魓	⿺鬼畢
魔	⿸麻鬼
魖	⿺鬼虛[H,J] ⿺鬼虚[.]
魗	⿰壽鬼
魘	⿸厭鬼[.,H,T] ⿱厭鬼[J]
魚	⿳⺈田灬
魛	⿰魚刀
魜	⿰魚人
魝	⿰魚刂
魞	⿰魚入
魟	⿰魚工
魡	⿰魚勺
魢	⿰魚己
魣	⿰魚予
魤	⿰魚化
魥	⿰魚及
魦	⿰魚少
魧	⿰魚亢
魨	⿰魚屯
魩	⿰魚勿
魪	⿰魚介
魫	⿰魚冘
魬	⿰魚反
魭	⿰魚元
魮	⿰魚比
魯	⿱魚日
魰	⿰魚文
魱	⿰魚互
魲	⿰魚戶[T] ⿰魚户[.]
魳	⿰魚帀
魴	⿰魚方
魵	⿰魚分
魶	⿰魚内
魸	⿰魚片
魹	⿰魚毛
魺	⿰魚可
魻	⿰魚甲
魼	⿰魚去
魽	⿰魚甘
魿	⿰魚令
鮀	⿰魚它
鮁	⿰魚犮
鮂	⿰魚囚
鮃	⿰魚平
鮄	⿰魚弗
鮅	⿰魚必
鮆	⿱此魚
鮇	⿰魚未
鮈	⿰魚句
鮉	⿰魚召
鮊	⿰魚白
鮋	⿰魚由
鮌	⿰魚玄
鮍	⿰魚皮
鮎	⿰魚占
鮏	⿰魚生
鮐	⿰魚台
鮑	⿰魚包
鮒	⿰魚付
鮓	⿰魚乍
鮔	⿰魚巨
鮕	⿰魚古
鮖	⿰魚石
鮗	⿰魚冬
鮘	⿰魚代
鮙	⿰魚羽
鮚	⿰魚吉
鮛	⿰魚尗
鮜	⿰魚后
鮝	⿱龹魚
鮞	⿰魚而
鮟	⿰魚安
鮡	⿰魚兆
鮤	⿱列魚
鮥	⿰魚各
鮦	⿰魚同
鮨	⿰魚旨
鮩	⿰魚并
鮪	⿰魚有
鮫	⿰魚交
鮭	⿰魚圭
鮮	⿰魚羊
鮯	⿰魚合
鮰	⿰魚回
鮱	⿰魚老
鮲	⿰魚伏
鮳	⿰魚考
鮵	⿰魚兑
鮶	⿰魚君
鮷	⿰魚弟
鮸	⿰魚免
鮹	⿰魚肖
鮻	⿰魚夋
鮼	⿰魚𠬶
鮾	⿰魚妥
鮿	⿰魚耴
鯀	⿰魚系
鯁	⿰魚更
鯂	⿰魚酉
鯃	⿰魚吾
鯅	⿰魚延
鯆	⿰魚甫
鯇	⿰魚完
鯈	⿲亻丨⿱夂魚[.] ⿲亻丨⿱攵魚[H]
鯉	⿰魚里
鯊	⿱沙魚
鯋	⿰魚沙
鯌	⿰魚告
鯍	⿰魚⿱𠫓𫶧
鯎	⿰魚成
鯏	⿰魚利
鯐	⿰魚走
鯑	⿰魚希
鯓	⿰魚身
鯔	⿰魚甾
鯕	⿰魚其
鯖	⿰魚青[.,T] ⿰魚靑[J]
鯗	⿳䒑夫魚
鯘	⿰魚委
鯚	⿰魚季
鯛	⿰魚周
鯜	⿰魚妾
鯝	⿰魚固
鯞	⿰魚帚
鯡	⿰魚非
鯢	⿰魚兒
鯣	⿰魚易
鯤	⿰魚昆
鯥	⿰魚坴
鯦	⿰魚咎
鯧	⿰魚昌
鯨	⿰魚京
鯪	⿰魚夌
鯮	⿰魚宗
鯰	⿰魚念
鯱	⿰魚虎
鯲	⿰魚於
鯳	⿰魚底
鯶	⿰魚軍
鯷	⿰魚是
鯸	⿰魚侯
鯺	⿰魚者
鯼	⿰魚㚇
鯾	⿰魚便
鯿	⿰魚扁
鰂	⿰魚則
鰄	⿰魚威
鰅	⿰魚禺
鰆	⿰魚春
鰇	⿰魚柔
鰈	⿰魚枼
鰋	⿰魚匽
鰌	⿰魚酋
鰍	⿰魚秋
鰎	⿰魚建
鰏	⿰魚畐
鰐	⿰魚咢
鰑	⿰魚昜
鰓	⿰魚思
鰔	⿰魚咸
鰕	⿰魚叚
鰗	⿰魚胡
鰘	⿰魚室
鰙	⿰魚若
鰚	⿰魚宣
鰜	⿰魚⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰魚兼[.]
鰝	⿰魚高
鰞	⿰魚烏
鰟	⿰魚旁
鰡	⿰魚留
鰢	⿰魚馬
鰣	⿰魚時
鰤	⿰魚師
鰥	⿰魚⿱罒氺[H] ⿰魚眔[.]
鰦	⿰魚茲
鰧	⿰月鮝
鰨	⿰魚⿱⺜羽
鰩	⿰魚䍃
鰫	⿰魚容
鰬	⿰魚虔
鰭	⿰魚耆
鰯	⿰魚弱
鰰	⿰魚神
鰱	⿰魚連
鰲	⿱敖魚
鰳	⿰魚勒
鰴	⿲彳⿳山一魚攵
鰵	⿱敏魚
鰶	⿰魚祭
鰷	⿰魚條
鰸	⿰魚區
鰻	⿰魚曼
鰼	⿰魚習
鰽	⿰魚曹
鰾	⿰魚票
鰿	⿰魚責
鱀	⿱⿰皀旡魚
鱁	⿰魚逐
鱂	⿰魚將
鱄	⿰魚專
鱅	⿰魚庸
鱆	⿰魚章
鱇	⿰魚康
鱈	⿰魚雪
鱉	⿱敝魚
鱊	⿰魚矞
鱋	⿰魚虚[.] ⿰魚虛[H]
鱌	⿰魚象
鱏	⿰魚覃
鱑	⿰魚黃[K,T] ⿰魚黄[.]
鱒	⿰魚尊
鱓	⿰魚單
鱕	⿰魚番
鱗	⿰魚粦
鱘	⿰魚尋
鱙	⿰魚堯
鱜	⿲魚{⿸}⿱{⿸}⿱𡿨𠃋丿⿰皀阝
鱝	⿰魚⿱𠦄貝[T] ⿰魚賁[.]
鱤	⿰魚感
鱥	⿰魚歲
鱦	⿰魚黽[.,H] ⿰魚⿻!黽⿰⿷!乐.一彐[K]
鱧	⿰魚豊
鱩	⿰魚雷
鱪	⿰魚暑
鱫	⿰魚愛
鱬	⿰魚需
鱭	⿰魚齊
鱮	⿰魚與
鱯	⿰魚蒦[.,K] ⿰魚⿱卝隻[T]
鱰	⿰魚署
鱱	⿰魚厲
鱲	⿰魚⿳巛囚⿲𠄌二⿲𠄌二㇂
鱳	⿰魚樂
鱴	⿰魚蔑
鱵	⿰魚箴
鱸	⿰魚盧
鱹	⿰魚雚
鱺	⿰魚麗
鱻	⿱魚䲆
鱼	⿳⺈田㇀[t] ⿳⺈田一[.]
鱽	⿰鱼刀
鱾	⿰鱼己
鲀	⿰鱼屯
鲁	⿱鱼日
鲂	⿰鱼方
鲃	⿰鱼巴
鲄	⿰鱼可
鲇	⿰鱼占
鲈	⿰鱼卢
鲉	⿰鱼由
鲊	⿰鱼乍
鲋	⿰鱼付
鲌	⿰鱼白
鲍	⿰鱼包
鲎	⿳𭕄冖鱼
鲏	⿰鱼皮
鲐	⿰鱼台
鲑	⿰鱼圭
鲒	⿰鱼吉
鲓	⿰鱼考
鲔	⿰鱼有
鲕	⿰鱼而
鲖	⿰鱼同
鲗	⿰鱼则
鲘	⿰鱼后
鲛	⿰鱼交
鲜	⿰鱼羊
鲞	⿱龹鱼
鲟	⿰鱼寻
鲠	⿰鱼更
鲡	⿰鱼丽
鲢	⿰鱼连
鲣	⿰鱼坚
鲤	⿰鱼里
鲥	⿰鱼时
鲦	⿰鱼条
鲧	⿰鱼系
鲨	⿱沙鱼
鲩	⿰鱼完
鲪	⿰鱼君
鲭	⿰鱼青
鲮	⿰鱼夌
鲯	⿰鱼其
鲱	⿰鱼非
鲲	⿰鱼昆
鲳	⿰鱼昌
鲴	⿰鱼固
鲵	⿰鱼兒
鲶	⿰鱼念
鲷	⿰鱼周
鲸	⿰鱼京
鲻	⿰鱼甾
鲼	⿰鱼贲
鲽	⿰鱼枼
鲾	⿰鱼畐
鲿	⿰鱼尝
鳀	⿰鱼是
鳃	⿰鱼思
鳄	⿰鱼咢
鳅	⿰鱼秋
鳊	⿰鱼扁
鳍	⿰鱼耆
鳏	⿰鱼眔
鳐	⿰鱼䍃
鳑	⿰鱼旁
鳒	⿰鱼兼
鳓	⿰鱼勒
鳔	⿰鱼票
鳕	⿰鱼雪
鳗	⿰鱼曼
鳙	⿰鱼庸
鳛	⿰鱼習
鳞	⿰鱼粦
鳟	⿰鱼尊
鳠	⿰鱼蒦
鳡	⿰鱼感
鳢	⿰鱼豊
鳥	⿹⿱丿⿷⿴!烏0一一灬
鳦	⿰鳥乙[.] ⿰鳥𠃉[K]
鳧	⿱鳥几
鳨	⿰鳥力
鳩	⿰九鳥
鳪	⿰卜鳥
鳫	⿸厂鳥
鳬	⿳丿⿷⿴!烏0一一几
鳭	⿰刀鳥
鳮	⿰又鳥
鳯	⿵𠘨鳥
鳰	⿰入鳥
鳱	⿰干鳥
鳲	⿰尸鳥
鳴	⿰口鳥
鳵	⿰卂鳥
鳶	⿱弋鳥
鳷	⿰支鳥
鳸	⿸戶鳥[T] ⿸户鳥[.]
鳹	⿰今鳥
鳺	⿰麩鳥
鳻	⿰分鳥
鳼	⿰文鳥
鳽	⿰开鳥
鳾	⿰帀鳥
鳿	⿰王鳥
鴀	⿰不鳥
鴁	⿰夭鳥
鴃	⿰鳥夬
鴄	⿰匹鳥
鴆	⿰冘鳥
鴇	⿰𠤏鳥
鴈	⿸厂𠌵
鴉	⿰牙鳥
鴊	⿰正鳥
鴋	⿰方鳥
鴌	⿱天鳥
鴍	⿱文鳥
鴎	⿰区鳥
鴏	⿰鳥代
鴐	⿱加鳥
鴒	⿰令鳥
鴓	⿰必鳥
鴔	⿰乏鳥
鴕	⿰鳥它
鴖	⿰民鳥
鴗	⿰立鳥
鴘	⿰弁鳥
鴙	⿰矢鳥
鴚	⿰鳥可
鴜	⿱此鳥
鴝	⿰句鳥
鴞	⿰号鳥
鴟	⿰氐鳥
鴠	⿰旦鳥
鴡	⿰且鳥
鴢	⿰幼鳥
鴣	⿰古鳥
鴤	⿰鳥冬
鴥	⿰鳥穴
鴦	⿱央鳥
鴨	⿰甲鳥
鴩	⿰失鳥
鴪	⿰穴鳥
鴫	⿰田鳥
鴬	⿳𭕄冖鳥
鴭	⿰𠂤鳥
鴯	⿰而鳥
鴰	⿰舌鳥
鴱	⿰艾鳥
鴲	⿰旨鳥
鴳	⿰安鳥
鴴	⿰行鳥
鴵	⿰兆鳥
鴶	⿰吉鳥
鴷	⿱列鳥
鴹	⿰羊鳥
鴻	⿰氵䲨
鴼	⿰鳥各
鴽	⿱如鳥
鴿	⿰合鳥
鵄	⿰至鳥
鵅	⿰各鳥
鵆	⿲彳鳥亍
鵇	⿰年鳥
鵈	⿰耳鳥
鵉	⿱亦鳥[H,T] ⿳亠⿰川丶鳥[.,V]
鵏	⿰甫鳥
鵑	⿰肙鳥
鵒	⿰谷鳥
鵔	⿰鳥夋
鵖	⿰⿱白匕鳥[T] ⿰⿸⿴巳一丶鳥[.] ⿰皀鳥[H]
鵗	⿰希鳥
鵘	⿰君鳥
鵙	⿰貝鳥
鵛	⿰巠鳥
鵜	⿰弟鳥
鵝	⿰我鳥
鵞	⿱我鳥
鵟	⿱狂鳥
鵠	⿰告鳥
鵡	⿰武鳥
鵢	⿰身鳥
鵤	⿰角鳥
鵥	⿱⿰半刂鳥[J] ⿱判鳥[.]
鵦	⿰鳥彔
鵧	⿰并鳥
鵨	⿰舍鳥
鵫	⿰卓鳥
鵬	⿰朋鳥
鵭	⿰金鳥
鵮	⿰臽鳥
鵯	⿰卑鳥
鵰	⿰周鳥
鵲	⿰昔鳥
鵳	⿰肩鳥
鵴	⿰匊鳥
鵵	⿰兔鳥
鵶	⿰亞鳥
鵸	⿰奇鳥
鵻	⿰鳥隹
鵾	⿰昆鳥
鵿	⿰鳥昇
鶀	⿰鳥其
鶁	⿰京鳥
鶂	⿰兒鳥
鶃	⿰鳥兒
鶄	⿰青鳥[.,T] ⿰靑鳥[J]
鶅	⿰甾鳥
鶋	⿰居鳥
鶌	⿰屈鳥
鶍	⿰易鳥
鶎	⿰宗鳥
鶏	⿰⿱爫麩鳥
鶐	⿰述鳥
鶓	⿰苗鳥
鶔	⿰柔鳥
鶕	⿰音鳥
鶖	⿱秋鳥
鶗	⿺是鳥
鶘	⿰胡鳥
鶙	⿰帝鳥
鶚	⿰咢鳥
鶛	⿰皆鳥
鶜	⿰茅鳥
鶝	⿰畐鳥
鶞	⿰盾鳥
鶠	⿰匽鳥
鶡	⿰曷鳥
鶣	⿰扁鳥
鶤	⿰軍鳥
鶥	⿰眉鳥
鶦	⿱胡鳥
鶩	⿱敄鳥
鶪	⿰狊鳥
鶭	⿱紡鳥
鶮	⿰高鳥
鶯	⿱𤇾鳥
鶰	⿰員鳥
鶱	⿱𡨄鳥
鶲	⿰翁鳥
鶳	⿰鳥師
鶴	⿰隺鳥
鶵	⿰芻鳥
鶶	⿰唐鳥
鶷	⿰害鳥
鶸	⿰弱鳥
鶹	⿰留鳥
鶻	⿰骨鳥
鶼	⿰⿱⿰丿丿⿻卄⿱⿻コ一八鳥[J] ⿰兼鳥[.]
鶽	⿰隼鳥
鶾	⿰𠦝⿱人鳥[T] ⿰𠦝⿱𠂉鳥[.]
鶿	⿱玆鳥[K] ⿱茲鳥[H] ⿳䒑𢆶鳥[J]
鷀	⿰茲鳥[H,K] ⿰⿱䒑𢆶鳥[J]
鷂	⿰䍃鳥
鷃	⿰晏鳥
鷄	⿰奚鳥
鷆	⿰眞鳥
鷇	⿰⿳士冖⿱一鳥殳
鷈	⿰鳥虒
鷊	⿰鬲鳥[.,K] ⿰⿱𠮛⿵冈丅鳥[J]
鷌	⿰鳥馬
鷏	⿰真鳥
鷒	⿰專鳥
鷓	⿰庶鳥
鷔	⿱敖鳥
鷕	⿱唯鳥
鷖	⿱殹鳥
鷗	⿰區鳥
鷚	⿰翏鳥
鷛	⿰庸鳥
鷜	⿰婁鳥
鷝	⿰畢鳥
鷟	⿱族鳥
鷠	⿰魚鳥
鷢	⿱厥鳥[H] ⿸厥鳥[.]
鷣	⿰覃鳥
鷤	⿰單鳥
鷥	⿱絲鳥
鷦	⿰焦鳥
鷨	⿰華鳥
鷩	⿱敝鳥
鷪	⿳䀠冖鳥
鷬	⿰黃鳥[H,T] ⿰黄鳥[.]
鷯	⿰尞鳥
鷰	⿳廿⿲!北.口匕鳥[.] ⿳廿⿲!北H口匕鳥[K]
鷱	⿰臯鳥
鷲	⿱就鳥
鷳	⿰閒鳥
鷴	⿰閑鳥
鷵	⿰屠鳥
鷶	⿰買鳥
鷷	⿰尊鳥
鷸	⿰矞鳥
鷹	⿸䧹鳥
鷼	⿰間鳥
鷾	⿰意鳥
鷿	⿱辟鳥
鸀	⿰蜀鳥
鸁	⿱吂⿲⺼鳥⿹㇈⿻丨丶[H] ⿱吂⿲⺼鳥⿹㇈㐅[T] ⿱吂⿲月鳥凡[.]
鸂	⿰氵鷄
鸄	⿱敫鳥
鸅	⿰睪鳥
鸆	⿰虞鳥
鸉	⿱楊鳥
鸊	⿰辟鳥
鸌	⿰鳥蒦[.,K] ⿰鳥⿱卝隻[T] ⿰鳥⿱萑夂[V]
鸍	⿰爾鳥
鸎	⿱賏鳥
鸐	⿰翟鳥
鸑	⿱獄鳥
鸓	⿰畾鳥
鸖	⿰霍鳥
鸗	⿱龍鳥
鸘	⿰霜鳥
鸙	⿰龠鳥
鸚	⿰嬰鳥
鸛	⿰雚鳥
鸜	⿰瞿鳥
鸝	⿰麗鳥
鸞	⿱䜌鳥[.,J] ⿱⿲糹言糹鳥[V]
鸟	⿹⿱丿⿴!乌0丶㇀[t] ⿹⿱丿⿴!乌0丶一[.]
鸠	⿰九鸟
鸡	⿰又鸟
鸢	⿱弋鸟
鸣	⿰口鸟
鸤	⿰尸鸟
鸥	⿰区鸟
鸦	⿰牙鸟
鸨	⿰𠤏鸟
鸩	⿰冘鸟
鸪	⿰古鸟
鸫	⿰东鸟
鸬	⿰卢鸟
鸭	⿰甲鸟
鸮	⿰号鸟
鸯	⿱央鸟
鸰	⿰令鸟
鸱	⿰氐鸟
鸲	⿰句鸟
鸴	⿳𭕄冖鸟
鸵	⿰鸟它
鸶	⿱丝鸟
鸸	⿰而鸟
鸹	⿰舌鸟
鸻	⿰行鸟
鸽	⿰合鸟
鸾	⿳亠⿰川丶鸟
鸿	⿲氵工鸟
鹂	⿰丽鸟
鹃	⿰肙鸟
鹄	⿰告鸟
鹅	⿰我鸟
鹆	⿰谷鸟
鹇	⿰闲鸟
鹈	⿰弟鸟
鹉	⿰武鸟
鹊	⿰昔鸟
鹋	⿰苗鸟
鹎	⿰卑鸟
鹏	⿰朋鸟
鹐	⿰臽鸟
鹔	⿰肃鸟
鹕	⿰胡鸟
鹖	⿰曷鸟
鹗	⿰咢鸟
鹘	⿰骨鸟
鹙	⿱秋鸟
鹛	⿰眉鸟
鹜	⿱敄鸟
鹝	⿰鬲鸟
鹞	⿰䍃鸟
鹠	⿰留鸟
鹤	⿰隺鸟
鹥	⿱殹鸟
鹦	⿰婴鸟
鹩	⿰尞鸟
鹪	⿰焦鸟
鹫	⿱就鸟
鹬	⿰矞鸟
鹰	⿸䧹鸟
鹱	⿰鸟蒦
鹴	⿰霜鸟
鹵	⿱⺊⿴囗𠂭
鹶	⿰鹵今
鹷	⿰鹵令
鹸	⿰鹵㑒
鹹	⿰鹵咸
鹺	⿰鹵差
鹻	⿰鹵⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰鹵兼[.]
鹽	⿱⿰臣⿱𠂉鹵皿
鹾	⿰卤差
鹿	⿸广⿱{:-1}⿻コ〢比
麀	⿸鹿匕[.,H,T] ⿸鹿𠤎[J]
麁	⿱⺈鹿[J,T] ⿱𠂊鹿[.,H]
麂	⿸鹿几[.,K,T] ⿱鹿几[H,J]
麃	⿸鹿灬
麄	⿱分鹿
麅	⿸鹿包[.,H] ⿱鹿包[J]
麆	⿸鹿且
麇	⿸鹿禾
麈	⿸鹿主
麉	⿱幵鹿[.,H,T] ⿱幵⿸广⿱{:-1}⿻〢コ比[K]
麊	⿱米鹿
麋	⿸鹿米[.,H,T] ⿱鹿米[J]
麌	⿱鹿吳[J] ⿸鹿吳[H]
麍	⿸鹿⿱𠫓𫶧
麎	⿸鹿辰
麏	⿸鹿君
麐	⿸鹿吝[.,H] ⿸鹿⿱亠𠮣[K]
麑	⿸鹿兒[.,H,V] ⿱鹿兒[J]
麒	⿰鹿其
麓	⿱林鹿
麔	⿸鹿咎[.,H] ⿸广⿸⿱{:-1}⿻〢コ比咎[K]
麕	⿸鹿囷[.,H] ⿱鹿囷[J]
麖	⿸鹿京
麗	⿱丽鹿[.,J,T] ⿱⿰⿱一⿵ㄇ一⿱一⿵ㄇ一鹿[H] ⿱⿰⿱一⿵ㄇ丨⿱一⿵ㄇ丨鹿[K] ⿳一⿰⿵ㄇ丶⿵ㄇ丶鹿[V]
麘	⿸鹿香
麙	⿸鹿咸
麚	⿸鹿叚
麛	⿸鹿弭
麜	⿸鹿栗
麝	⿸鹿射
麞	⿸鹿章[.,H] ⿱鹿章[J]
麟	⿰鹿粦
麠	⿸鹿畺
麡	⿸鹿齊
麢	⿸鹿霝
麤	⿱鹿⿰鹿鹿
麥	⿳⿻十从人夂[H,y..] ⿳⿻十从人夊[T,yx.]
麦	⿱龶夂[.,.d] ⿱龶夊[T]
麧	⿺麥乞
麨	⿺麥少
麩	⿺麥夫
麪	⿺麥丏
麫	⿺麥丐
麬	⿺麥皮
麭	⿺麥包
麮	⿺麥去
麯	⿺麥曲
麱	⿺麥甫
麲	⿺麥見
麴	⿺麥匊
麵	⿺麥面
麶	⿺麥离
麷	⿺麥豐
麸	⿰麦夫[.] ⿺麦麩[J]
麹	⿰麦匊[.] ⿺麦匊[J]
麺	⿰麦面[.,V] ⿺麦面[J]
麻	⿸广林[.,..d,J] ⿸广𣏟[K,T]
麼	⿸麻幺
麽	⿸麻么
麾	⿸麻毛
麿	⿸麻呂[H,J,K] ⿸麻吕[.]
黁	⿸麻香
黂	⿸麻賁
黃	⿳廿一⿱田八[T] ⿳廿一⿱由八[.]
黄	⿳龷由八
黅	⿰黃今[K,T] ⿰黄今[.]
黆	⿰黃冘[H,T] ⿰黄冘[.]
黇	⿰黃占[H,T] ⿰黄占[.]
黈	⿰黃主[H,T] ⿰黃⿱亠土[J] ⿰黄主[.]
黉	⿳𭕄冖黄
黊	⿰黃圭[T] ⿰黄圭[.]
黋	⿺光黃[J] ⿺光黄[.]
黑	⿱⿻丄⿱⿴囗丷一灬[.] ⿳{1:}⿻丨⿱⿴囗丷一㇀灬[t]
黒	⿱里灬
黓	⿰黑弋
黔	⿰黑今
黕	⿰黑冘
黖	⿰黑旡
黗	⿰黑屯
默	⿰黑犬
黙	⿱⿰里犬灬
黚	⿰黑甘
黛	⿱代黑[.] ⿱代黒[J]
黜	⿰黑出
黝	⿰黑幼
點	⿰黑占
黟	⿰黑多
黠	⿰黑吉
黢	⿰黑夋
黣	⿰黑每
黤	⿰黑奄
黥	⿰黑京
黩	⿰黑卖
黫	⿰黑垔
黬	⿰黑咸
黭	⿰黑弇
黮	⿰黑甚
黯	⿰黑音
黰	⿰黑眞[J,K] ⿰黑真[.,H]
黱	⿰月⿱龹黑
黳	⿱殹黑
黵	⿰黑詹
黶	⿱厭黑[J] ⿸厭黑[K]
黷	⿰黑賣
黸	⿰黑盧
黹	⿱业㡀[.,T] ⿱业⿻丨⿱八⿵冂⿰丿丨[J]
黺	⿰黹分
黻	⿰黹犮
黼	⿰黹甫
黽	⿹{1:}⿻⿺乚⿴!黽1一!黽0⿷匚一[H] ⿻!黽⿰⿷匚一彐[.]
黿	⿱元黽
鼀	⿱圥黽
鼁	⿱去黽
鼂	⿱旦黽
鼃	⿱圭黽[.,T] ⿱圭⿻!黽⿰⿷!乐.一彐[J]
鼅	⿱知黽
鼇	⿱敖黽
鼈	⿱敝⿻!黽⿰⿷!乐.一彐[J] ⿱敝黽[H]
鼉	⿳㽞一黽
鼊	⿱辟黽
鼎	⿶⿰⿹𠃑丆⿸!卍丅目[J] ⿶⿰⿹𠃑丆⿸!卍𠃍目[.]
鼏	⿱冖鼎
鼐	⿱乃鼎
鼑	⿱⺊鼎
鼒	⿱才鼎
鼓	⿰壴支
鼔	⿰壴攴
鼕	⿱鼓冬
鼖	⿱卉鼓[K] ⿱𠦄鼓[.]
鼗	⿱兆鼓
鼘	⿱鼓𣶒[.,T] ⿱鼓⿲丨⿳⿰𠃎𠃊一⿰𠃍┌丨[H]
鼙	⿱鼓卑
鼛	⿱鼓咎[.,H] ⿱鼓⿺各⺊[J]
鼝	⿱淵鼓
鼠	⿱臼⿲𠄌⺀⿲𠄌⺀㇂[.] ⿱臼⿲𠄌二⿲𠄌二㇂[H]
鼡	⿱𭕄𠂡
鼢	⿰鼠分[.,J] ⿺鼠分[H,T]
鼣	⿰鼠犬[.] ⿺鼠犬[H]
鼤	⿰鼠文[.] ⿹鼠文[K] ⿺鼠文[H]
鼥	⿰鼠犮
鼦	⿺鼠召[H,J] ⿰鼠召[.]
鼧	⿰鼠它[.,K] ⿺鼠它[H]
鼨	⿰鼠冬[.] ⿺鼠冬[K]
