!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
糂	⿰米甚
糆	⿰米面
糇	⿰米侯
糊	⿰米胡
糌	⿰米昝
糍	⿰米⿱䒑⿰幺幺[J] ⿰米⿱艹⿰幺幺[H]
糏	⿰米屑
糑	⿰米弱
糒	⿰米⿱卄⿸厂⿵冂╪
糓	⿰⿳士冖⿱一米殳
糖	⿰米唐
糗	⿰米臭
糘	⿰米家
糚	⿰米莊
糟	⿰米曹
糠	⿰米康
糡	⿰米竟
糢	⿰米莫
糤	⿰米散
糨	⿰米强
糮	⿰米監
糯	⿰米需
糰	⿰米團
糲	⿰米厲
糸	⿱幺小
糹	⿱幺⿲丶丶丶
糺	⿰糸乚[J] ⿰糹乚[.]
系	⿱丿糸[.,J] ⿱一糸[V]
糼	⿰糹力
糽	⿰糹丁
糾	⿰糸丩[J] ⿰糹丩[.]
糿	⿰糸刀[K] ⿰糹刀[.]
紀	⿰糸己[J] ⿰糹己[.]
紁	⿰糹叉
紂	⿰糸寸[J] ⿰糹寸[.]
紃	⿰糸川[J] ⿰糹川[.]
約	⿰糸勺[J,dsh] ⿰糹勺[.]
紅	⿰糸工[J] ⿰糹工[.]
紆	⿰糸于[J] ⿰糹于[.]
紇	⿰糸乞[J] ⿰糹乞[.]
紉	⿰糸刃[J,K] ⿰糹刃[.]
紋	⿰糸文[J,K] ⿰糹文[.]
紎	⿰糸犬[K] ⿰糹犬[.]
紏	⿰糸斗[J] ⿰糹斗[.]
紐	⿰糹丑[.,H] ⿰糸丑[J]
紑	⿰糸不[J] ⿰糹不[.]
紒	⿰糸介[J] ⿰糹介[.]
純	⿰糸屯[J] ⿰糹屯[.]
紕	⿰糹比[.,H] ⿰糸比[J]
紖	⿰糸引[J] ⿰糹引[.]
紗	⿰糹少[.,H] ⿰糸少[J]
紘	⿰糸厷[J] ⿰糹厷[.]
紙	⿰糸氏[J] ⿰糹氏[.]
級	⿰糸及[J,K] ⿰糹及[.,T]
紛	⿰糸分[J,K] ⿰糹分[.,T]
紜	⿰糸云[J] ⿰糹云[.]
紝	⿰糹壬[.,H] ⿰糸壬[J]
紟	⿰糹今[.,H] ⿰糸今[K]
素	⿱龶糸
紡	⿰糸方[J] ⿰糹方[.]
索	⿳十冖糸
紣	⿰糸卆[J] ⿰糹卆[.]
紤	⿰糹斤
紦	⿰糸巴[J] ⿰糹巴[.]
紧	⿱⿰〢又糸
紨	⿰糹付
紪	⿰糹此[.,T] ⿰糸此[J]
紫	⿱此糸
紬	⿰糸由[J] ⿰糹由[.]
紭	⿰糸弘[J] ⿰糹弘[.]
紮	⿱札糸
累	⿱田糸
細	⿰糸田[J] ⿰糹田[.]
紱	⿰糸犮[J] ⿰糹犮[H]
紲	⿰糸世[J] ⿰糹世[.]
紳	⿰糸申[J] ⿰糹申[.]
紴	⿰糹皮
紵	⿰糸宁[J] ⿰糹宁[.]
紶	⿰糸去[J] ⿰糹去[.]
紷	⿰糸令
紸	⿰糸⿱亠土[K] ⿰糹主[.]
紹	⿰糸召[J] ⿰糹召[.]
紺	⿰糸甘[J] ⿰糹甘[.]
紼	⿰糸弗[J] ⿰糹弗[.]
紽	⿰糸它[J] ⿰糹它[.]
紿	⿰糸台[J] ⿰糹台[.]
絃	⿰糸玄[J] ⿰糹玄[.]
絆	⿰糸半[J] ⿰糹半[.]
絇	⿰糸句[J] ⿰糹句[.]
絈	⿰糸白[J] ⿰糹白[.]
絋	⿰糸広[J] ⿰糹広[.]
絎	⿰糸行[J] ⿰糹行[.]
絏	⿰糸曳[J] ⿰糹曳[.]
結	⿰糸吉[J] ⿰糹吉[.]
絒	⿰糹州
絔	⿰糸百[J] ⿰糹百[.]
絖	⿰糸光[J] ⿰糹光[.]
絗	⿰糸回[J] ⿰糹回[.]
絘	⿰糹次[.,T] ⿰糸次[K]
絙	⿰糸亘[J] ⿰糹亘[.]
絚	⿰糸⿳一⿵⿰丿𠃍⺀一
絛	⿲亻丨⿱攵糸[H,J] ⿲亻丨⿱夂糸[.]
絜	⿱⿰丰刀糸
絝	⿰糸夸[J] ⿰糹夸[.]
絞	⿰糸交[J] ⿰糹交[.]
絠	⿰糹有[.,T] ⿰糸有[K]
絡	⿰糸各[J] ⿰糹各[.]
絢	⿰糸旬[J] ⿰糹旬[.]
絣	⿰糸并[J] ⿰糸幷[K] ⿰糹并[.]
絤	⿰糹西
絩	⿰糸兆[K] ⿰糹兆[.]
絪	⿰糸因[J] ⿰糹因[.]
絫	⿱厽糸
絬	⿰糹舌
絭	⿱𠔉糸
絮	⿱如糸
絰	⿰糸至[J] ⿰糹至[.]
絲	⿰糹糸[.,V] ⿰糸糸[J]
絴	⿰糹羊
絶	⿰糸色[J] ⿰糹色[.]
絸	⿰糸見[J] ⿰糹見[.]
絹	⿰糹肙[.,T] ⿰糸肙[J]
絺	⿰糸希[J] ⿰糹希[.]
絻	⿰糸免[J] ⿰糹免[.]
絽	⿰糸吕[J] ⿰糹吕[.] ⿰糹呂[H]
絾	⿰糹成
綃	⿰糸肖[J] ⿰糹肖[.]
綆	⿰糸更[J] ⿰糹更[.]
綇	⿰糹酉
綉	⿰糸秀[J] ⿰糹秀[.]
綋	⿰糸宏[J] ⿰糹宏[.]
綌	⿰糸谷[J] ⿰糹谷[.]
綏	⿰糸妥[J] ⿰糹妥[.]
綐	⿰糹兑
綑	⿰糸困[J] ⿰糹困[.]
綒	⿰糸孚[K] ⿰糹孚[.]
經	⿰糸巠[J] ⿰糹巠[.]
綖	⿰糹延
綗	⿰糹冏[.,H] ⿰糸冏[J]
継	⿰糸⿺𠃊米[J] ⿰糹⿺𠃊米[.]
綛	⿰糸忍[J,K] ⿰糹忍[.]
綜	⿰糹宗
綝	⿰糸林[J] ⿰糹林[.]
綟	⿰糹戾[.,T] ⿰糸戻[J]
綡	⿰糹京
綢	⿰糸周[J] ⿰糹周[H]
綤	⿱邵糸
綥	⿰糸畀[J] ⿰糹畀[.]
綨	⿰糹其
綪	⿰糹青[.,T] ⿰糸靑[J]
綫	⿰糸戔[J] ⿰糹戔[.]
維	⿰糸隹[J] ⿰糹隹[.]
綮	⿱⿰戶攵糸[K,T] ⿱⿰戸攵糸[J]
綯	⿰糸匋[J] ⿰糹匋[.]
網	⿰糸罔[J,V] ⿰糹罔[.,H]
綳	⿰糸朋[K] ⿰糹朋[.] ⿲糸⿵⺆⺀⿵⺆⺀[J]
綵	⿰糸采
綷	⿰糸卒[J] ⿰糹卒[.]
綹	⿰糹咎[.,H] ⿰糸⿺各⺊[J] ⿰糸咎[K]
綼	⿰糸卑[J] ⿰糹卑[.]
綽	⿰糸卓[J] ⿰糹卓[.]
綾	⿰糹夌[.,H,T] ⿰糸夌[J]
綿	⿰糸帛[J] ⿰糹帛[.]
緁	⿰糸疌[J] ⿰糹疌[.]
緄	⿰糹昆[.,H] ⿰糸昆[J]
緆	⿰糸易[J] ⿰糹易[.]
緇	⿰糸甾[J] ⿰糹甾[.]
緈	⿰糹幸
緊	⿱臤糸
緋	⿰糹非[.,H] ⿰糸非[J]
緍	⿰糸昏[J] ⿰糹昏[.]
緎	⿰糸或[J] ⿰糹或[.]
緐	⿰每系
緒	⿰糸者[J] ⿰糹者[.]
緔	⿰糹尚
緕	⿰糸斉[J] ⿰糹斉[.]
緖	⿰糸者[J] ⿰糹者[.]
緗	⿰糸相[J] ⿰糹相[.]
緛	⿰糸耎[K] ⿰糹耎[.]
緜	⿰帛系
緝	⿰糸咠[J] ⿰糹咠[.]
緞	⿰糸段[J] ⿲糸⿸!丘三殳[V]
緟	⿰糸重[J] ⿰糹重[.]
締	⿰糸帝[J] ⿰糹帝[.]
緡	⿰糸昬[J] ⿰糹昬[.]
緢	⿰糹苗[.,T] ⿰糸苗[J]
緤	⿰糹枼[.,T] ⿰糸枼[J]
緥	⿰糸保[J] ⿰糹保[.]
緦	⿰糸思[J] ⿰糹思[.]
編	⿰糸⿸戶⿵冂卄
緪	⿰糹恆[.] ⿲糸忄⿱⿵⿹丆𠃍⺀一[J]
緫	⿰糸怱[J] ⿰糹怱[.]
緬	⿰糸面[J] ⿰糹面[.]
緭	⿰糹胃[.,T] ⿰糸胃[J]
緯	⿰糸韋[J] ⿰糹韋[.]
緱	⿰糹侯[.,H] ⿰糸侯[J]
緲	⿰糹眇[.,H] ⿰糸眇[J]
緳	⿸广絜
緶	⿰糹便
緸	⿰糹垔
緺	⿰糹咼
緻	⿰糸致[J] ⿰糹致[.]
緽	⿰糹貞
緾	⿰糹厘
緿	⿰糹怠
縄	⿰糸{1:}⿻乚昌[J] ⿰糹{1:}⿻㇄昌[T] ⿰糹{1:}⿻乚昌[.]
縅	⿰糸威[J] ⿰糹威[.]
縇	⿰糸宣[K] ⿰糹宣[.]
縉	⿰糸晉[J] ⿰糹晉[H] ⿰糹晋[.]
縊	⿰糸益
縍	⿰糸旁[K] ⿰糹旁[.]
縎	⿰糹骨[.,H,T] ⿰糸骨[J]
縏	⿱般糸
縐	⿰糸芻[J] ⿰糹芻[.]
縑	⿰糸⿱⿰丿丿⿻卄⿱⿻コ一八
縓	⿰糸原[J] ⿰糹原[.]
縖	⿰糹害[H,T] ⿰糸害[K]
縘	⿰糹奚[.,T] ⿰糸奚[J]
縙	⿰糹茸
縚	⿰糸舀
縛	⿰糸⿱⿺{:-1}⿻十日丶寸
縜	⿰糸員[J] ⿰糹員[.]
縝	⿰糸眞[J] ⿰糹真[.]
縟	⿰糹辱[.,H] ⿰糸辱[J]
縠	⿰⿳士冖⿱一糸殳
縡	⿰糸宰[J] ⿰糹宰[.]
縢	⿰月絭
縣	⿰⿳⿵ㄇ三一小系[.,T,V] ⿰県系[H,J]
縤	⿰糸素[K] ⿰糹素[.]
縧	⿰糹條[.,H] ⿲糹亻⿰丨条[T] ⿰糸條[J]
縩	⿰糹祭
縪	⿰糹畢[.,H] ⿰糸畢[K]
縬	⿰糸戚[J] ⿰糹戚[.]
縭	⿰糹离
縮	⿰糸宿[J] ⿰糹宿[.]
縯	⿰糸寅[J] ⿰糹寅[.]
縲	⿰糸累[J] ⿰糹累[.]
縳	⿰糸專[J] ⿰糹專[.]
縴	⿰糸牽[K] ⿰糹牽[.]
縵	⿰糹曼[.,H] ⿰糸曼[J]
縷	⿰糹婁[.,H] ⿰糸婁[J]
縸	⿰糹莫[.,H] ⿰糸莫[K]
縹	⿰糹票
縺	⿰糹連[.,H,V] ⿰糸連[J]
總	⿰糸悤[J,K] ⿰糹⿱囪心[T] ⿰糹悤[.]
績	⿰糸責[J] ⿰糹責[.]
繀	⿰糹崔
繁	⿱敏糸
繂	⿰糸率[K] ⿰糹率[.]
繃	⿰糸崩[J] ⿰糹崩[.]
繄	⿱⿰医殳糸
繉	⿰糹⿱目兆
繍	⿰糸粛[J] ⿰糹粛[.]
繎	⿰糹然[.,T] ⿰糸然[J]
繐	⿰糸惠[J] ⿰糹惠[.]
繑	⿰糸喬[J] ⿰糹喬[.]
繓	⿰糹最
織	⿰糸⿹⿶戈⿱亠丷日
繖	⿰糹散[.,T] ⿰糸散[J]
繗	⿰糹粦[.,H] ⿰糸粦[K]
繙	⿰糹番[.,H] ⿰糸番[J]
繛	⿰素卓
繜	⿰糸尊[J] ⿰糹尊[.]
繦	⿰糸强[J] ⿰糹强[.]
繧	⿰糹雲[.,H] ⿰糸雲[J]
繬	⿰糹嗇
繭	⿱卝⿵冂⿲糸丨虫[H,T] ⿱艹⿵冂⿲糸丨虫[J] ⿱艹⿵冂⿲糹丨虫[.]
繮	⿰糸畺[J] ⿰糹畺[.]
繱	⿰糹葱
繳	⿰糸敫[J] ⿰糹敫[.]
繶	⿰糸意[K] ⿰糹意[.]
繸	⿰糸遂[J] ⿰糹遂[V]
繹	⿰糸睪[J] ⿰糹睪[.]
繺	⿰糹煞
繻	⿰糹需
繿	⿰糹監[.,H] ⿰糸監[J]
纅	⿰糹樂
纇	⿰⿱米糸頁
纈	⿰結頁
續	⿰糸賣[K] ⿰糹賣[.]
纍	⿱畾糸
纑	⿰糹盧[.,H] ⿰糸盧[J]
纓	⿰糸嬰[J] ⿰糹嬰[.]
纗	⿰糹巂[.,H] ⿰糸⿱崔冏[K]
纙	⿰糸羅[K] ⿰糹羅[.]
纛	⿱毒縣[.,H,J,K] ⿱毐縣[T]
纜	⿰糹覽[.,H] ⿰糸覽[J]
纝	⿰糸纍[J] ⿰糹纍[.]
纟	⿱{⿸}⿱𠃋𠃋㇀
纠	⿰纟丩
纡	⿰纟于
红	⿰纟工
纣	⿰纟寸
纤	⿰纟千
纥	⿰纟乞
约	⿰纟勺
级	⿰纟及
纩	⿰纟广
纪	⿰纟己
纫	⿰纟刃
纬	⿰纟韦
纭	⿰纟云
纮	⿰纟厷
纯	⿰纟屯
纰	⿰纟比
纱	⿰纟少
纳	⿰纟内
纴	⿰纟壬
纵	⿰纟从
纷	⿰纟分
纸	⿰纟氏
纹	⿰纟文
纺	⿰纟方
纼	⿰纟引
纽	⿰纟丑
线	⿰纟戋
绀	⿰纟甘
绁	⿰纟世
绅	⿰纟申
细	⿰纟田
织	⿰纟只
绊	⿰纟半
绋	⿰纟弗
绍	⿰纟召
绐	⿰纟台
结	⿰纟吉
绖	⿰纟至
绗	⿰纟行
绚	⿰纟旬
络	⿰纟各
绝	⿰纟色
绞	⿰纟交
绠	⿰纟更
绡	⿰纟肖
绢	⿰纟肙
绤	⿰纟谷
绥	⿰纟妥
绦	⿰纟条
继	⿰纟⿺𠃊米
绩	⿰纟责
绪	⿰纟者
绫	⿰纟夌
续	⿰纟卖
绯	⿰纟非
绰	⿰纟卓
绱	⿰纟尚
绲	⿰纟昆
维	⿰纟隹
绵	⿰纟帛
绷	⿰纟朋
绹	⿰纟匋
绺	⿰纟咎
缁	⿰纟甾
缃	⿰纟相
缅	⿰纟面
缆	⿰纟览
缈	⿰纟眇
缉	⿰纟咠
缌	⿰纟思
缏	⿰纟便
缑	⿰纟侯
缔	⿰纟帝
缕	⿰纟娄
缗	⿰纟昬
缙	⿰纟晋
缛	⿰纟辱
缜	⿰纟真
缤	⿰纟宾
缦	⿰纟曼
缧	⿰纟累
缨	⿰纟婴
缩	⿰纟宿
缬	⿰纟颉
缰	⿰纟畺
缴	⿰纟敫
缶	⿱午凵
缸	⿰缶工
缹	⿱缶灬
缻	⿰缶瓦
缼	⿰缶欠
缾	⿰缶并[.] ⿰缶幷[J]
罀	⿰缶兆
罂	⿱⿰贝贝缶
罅	⿰缶虖
罆	⿰缶貫
罇	⿰缶尊
罈	⿰缶覃
罋	⿱雍缶
罌	⿱賏缶
罍	⿱畾缶
罎	⿰缶曇
罏	⿰缶盧
罐	⿰缶雚
网	⿵ㄇ⿰㐅㐅[z] ⿵冂⿰㐅㐅[.]
罒	⿴囗〢
罓	⿵ㄇ㐅
罔	⿵冂⿱䒑亡[.,H,K,V] ⿵冂⿱䒑⿺㇄亠[J]
罖	⿱罒亽
罗	⿱罒夕
罘	⿱罒不
罚	⿱罒⿰讠刂
罛	⿱罒瓜
罜	⿳罒亠土
罟	⿱罒古
罠	⿱罒民
罡	⿱罒正
罢	⿱罒去
罥	⿱罒肙
罦	⿱罒孚
罧	⿱罒林
罩	⿱罒卓
罪	⿱罒非
罭	⿱罒或
置	⿱罒直
罯	⿱罒音
罰	⿱罒⿰言刂
署	⿱罒者
罳	⿱罒思
罴	⿱罒罢
罵	⿱罒馬
罶	⿱罒留
罸	⿱罒討
罹	⿱罒惟
罼	⿱罒畢
罿	⿱罒童
羂	⿱罒絹
羄	⿱罒綽
羅	⿱罒維
羊	⿱䒑╪[.] ⿱䒑⿻𠂇㇀[tp] ⿱丷⿻丆二[.p]
羋	⿱⿲一〢⺊╪[.] ⿱⿲一〢⺊干[H]
羍	⿱大羊
羏	⿰羊彡
羒	⿰羊分
羓	⿰羊巴
羖	⿰羊殳
羗	⿱羊⿺乚厶
羘	⿰⺼羊[T] ⿰月羊[.]
羚	⿰羊令
羜	⿰羊宁
羝	⿰羊氐
羣	⿱君羊
群	⿰君羊
羥	⿰羊巠
羧	⿰羊夋
羪	⿰羊良
羫	⿰羊空
羯	⿰羊曷
羰	⿰羊炭
羱	⿰羊原
羳	⿰羊番
羴	⿱羊⿰羊羊
羵	⿰羊賁
羸	⿱吂⿰羘⿹㇈⿻丨丶[H] ⿱吂⿰羘⿹㇈㐅[T] ⿱吂⿰羘⿹㇈𠂇[J]
羺	⿰羊需
羼	⿸尸羴
羽	⿰习习[.,z.] ⿰⿹刀丿⿹刀丿[K] ⿰⿹𠃍⿱丿丿⿹𠃍⿱丿丿[zp]
羾	⿰羽工
羿	⿱羽廾
翀	⿰羽中
翂	⿰羽分
翃	⿰厷羽
翄	⿰羽支
翅	⿺支羽
翆	⿱羽卆
翇	⿱羽犮
翈	⿰甲羽
翊	⿰立羽
翋	⿰羽立
翌	⿱羽立
翍	⿰羽皮
翑	⿰羽句
習	⿱羽白
翓	⿰吉羽
翔	⿰羊羽
翗	⿰多羽
翙	⿰岁羽
翛	⿲亻丨⿱攵羽[H,J] ⿲亻丨⿱夂羽[.]
翝	⿰宏羽
翞	⿰羽京
翟	⿱羽隹
翠	⿱羽卒
翡	⿱非羽
翢	⿰周羽
翣	⿱羽妾
翤	⿰⿱口冊羽
翥	⿱者羽
翩	⿰⿸戸⿵冂卄羽
翭	⿰羽侯
翲	⿰票羽
翳	⿱⿰医殳羽
翴	⿰羽連
翷	⿰粦羽
翸	⿰賁羽
翺	⿰臯羽
翻	⿰番羽
耀	⿰光翟[.,H] ⿰光⿱⿰彐彐隹[J] ⿰光⿱羽隹[V]
老	⿱耂匕
耂	⿱十𠂇
考	⿸耂⿺㇉一[H] ⿸耂⿺㇉丿[J] ⿸耂丂[.]
耄	⿱老毛
者	⿱耂日[.] ⿳耂丶日[K]
耆	⿱老日
耇	⿱耂句
耈	⿱老句
耉	⿹考口
耊	⿱耂至
耋	⿱老至
而	⿱丆⿵冂〢
耍	⿱而女
耎	⿱而大
耏	⿰而彡
耐	⿰而寸
耑	⿱山而
耒	⿻丰人
耓	⿰耒丁
耔	⿰耒子
耕	⿰耒井
耖	⿰耒少
耗	⿰耒毛
耘	⿰耒云
耙	⿰耒巴
耚	⿰耒皮
耛	⿰耒台
耞	⿰耒加
耟	⿰耒巨
耤	⿰耒昔
耥	⿰耒尚
耦	⿰耒禺
耧	⿰耒娄
耨	⿰耒辱
耪	⿰耒旁
耫	⿰耒責
耬	⿰耒婁
耯	⿰耒⿱卝隻[H] ⿰耒蒦[.]
耳	⿱一⿰⿱⿰丨二㇀丨[ty] ⿱一⿰⿱⿰丨二一丨[hy] ⿱一⿶⿻丨㇀⿰丨二[J] ⿱一⿶十⿰丨二[.]
耴	⿰耳乚[.,T] ⿸耳乚[H]
耵	⿰耳丁
耶	⿰耳阝
耷	⿱大耳
耸	⿱从耳
耹	⿰耳今
耺	⿰耳云
耻	⿰耳止
耼	⿰耳冄
耾	⿰耳厷
耿	⿰耳火
聀	⿰耳戈
聁	⿰耳分
聂	⿱耳双
聃	⿰耳冉
聅	⿰耳矢
聆	⿰耳令
聇	⿰耳正
聈	⿰耳幼
职	⿰耳只
聍	⿰耳宁
聎	⿰耳兆
聏	⿰耳而
聐	⿰耳吉
聑	⿰耳耳
聒	⿰耳舌
聓	⿱巩耳
联	⿰耳关
聖	⿱⿰耳口王
聘	⿰耳甹
聙	⿰耳青[.,T] ⿰耳靑[K]
聛	⿰耳卑
聜	⿰耳空
聝	⿰耳或
聞	⿵門耳
聟	⿱知耳
聠	⿰耳并[.,T] ⿰耳幷[K]
聤	⿰耳亭
聥	⿰耳禹
聦	⿰耳怱
聧	⿰耳癸
聨	⿰耳⿱⿰幺幺廾
聯	⿰耳⿱⿰幺幺丱
聰	⿰耳悤[.,H,J] ⿰耳⿱囪心[T]
聱	⿱敖耳
聴	⿰耳⿳十罒心
聶	⿱耳聑[.,H] ⿱耳⿰耳耳[J]
職	⿰耳戠[.,H] ⿰耳⿹⿶戈⿱亠丷日[J]
聸	⿰耳詹
聺	⿰耳察
聿	⿻肀二
肀	⿻丨⿻コ一
肁	⿸戶聿[T] ⿸户聿[.]
肂	⿰歹聿
肃	⿻肀⿲丿八丨
肆	⿰镸聿
肇	⿱⿰戶攵聿[T] ⿱⿰戸攵聿[J]
肈	⿱⿰戶戈聿
肊	⿰⺼乙[H] ⿰月乙[.]
肋	⿰⺼力[H] ⿰月力[.]
肍	⿰⺼九[T] ⿰月九[.]
肎	⿱冖⺼[T] ⿱冖冃[.] ⿱冖月[J]
肐	⿰⺼乞[H] ⿰月乞[.]
肑	⿰⺼勺[T] ⿰月勺[.]
肓	⿱亡冃[.,H] ⿱⿺㇄亠冃[J] ⿱亡⺼[T]
肔	⿰⺼也[T] ⿰月也[.]
肕	⿰⺼刃[H] ⿰月刃[.]
肖	⿱⺌⺼[H] ⿱⺌冃[.] ⿱小冃[K]
肗	⿰⺼女[T] ⿰月女[.]
肘	⿰⺼寸[H] ⿰月寸[.]
肙	⿱口⺼[T] ⿱口冃[.]
肚	⿰⺼土[H] ⿰月土[.]
肛	⿰⺼工[H] ⿰月工[.]
肜	⿰⺼彡[H] ⿰月彡[.]
肝	⿰⺼干[H] ⿰月干[.]
肞	⿰⺼义
肟	⿰⺼亏[H] ⿰月亏[.]
股	⿰月殳
肢	⿰⺼支[H] ⿰月支[.]
肣	⿰月今[.,K] ⿰⺼今[H]
肤	⿰⺼夫[T] ⿰月夫[.]
肥	⿰⺼巴[H] ⿰月巴[.]
肦	⿰⺼分[.,T] {肦}⿰月分[J]
肧	⿰⺼不[H] ⿰月不[.]
肨	⿰⺼丰[T] ⿰月丰[.]
肩	⿸戶⺼[H] ⿸戶冃[K] ⿸户冃[.] ⿸戸冃[J]
肪	⿰月方[.,J] ⿰⺼方[H]
肫	⿰月屯[.,J] ⿰⺼屯[H]
肯	⿱止⺼[T] ⿱止冃[.]
肰	⿰⺼犬[H] ⿰月犬[.]
肱	⿰⺼厷[H] ⿰月厷[.]
育	⿳丶𠫔冃
肳	⿰⺼勿[T] ⿰月勿[.]
肴	⿳㐅𠂇⺼
肵	⿰⺼斤[H] ⿰月斤[.]
肶	⿰⺼比[H] ⿰月比[.]
肷	⿰⺼欠[H] ⿰月欠[.]
肸	⿰⺼⿱八十[H,T] ⿰月⿱八十[.,J]
肹	⿰月兮
肺	⿰⺼巿[H] ⿰月巿[.] ⿰月市[J]
肻	⿱⺊肎
肼	⿰⺼井[T] ⿰月井[.]
肾	⿱⿰〢又冃
肿	⿰月中
胁	⿰月办
胂	⿰⺼申[H] ⿰月申[.]
胃	⿱田⺼[T] ⿱田冃[.]
胄	⿱由⺼[H] ⿱由冃[.]
胆	⿰⺼旦[H] ⿰月旦[.]
胇	⿰⺼弗[H] ⿰月弗[.]
胈	⿰⺼犮[H] ⿰月犮[J]
胉	⿰⺼白[H] ⿰月白[.]
胊	{胊}⿰月句[J] ⿰⺼句[.]
胋	⿰⺼占[T] ⿰月占[.]
背	⿱北冃[.,H] ⿱北⺼[T]
胍	⿰月瓜[.,J] ⿰⺼瓜[H]
胎	⿰⺼台[H] ⿰月台[.]
胑	⿰⺼只[H] ⿰月只[.]
胒	⿰⺼尼[T] ⿰月尼[.]
胓	⿰月平
胕	⿰⺼付[H] ⿰月付[.]
胖	⿰月半[.,J] ⿰⺼半[H]
胘	⿰月玄[.,J] ⿰⺼玄[H]
胙	⿰⺼乍[H] ⿰月乍[.]
胛	⿰⺼甲[H] ⿰月甲[.]
胜	⿰⺼生[H] ⿰月生[.]
胝	⿰⺼氐[H] ⿰月氐[.]
胟	⿰⺼母[T] ⿰月母[.]
胠	⿰⺼去[H] ⿰月去[.]
胡	⿰古⺼[T] ⿰古冃[H] ⿰古月[.]
胢	⿰⺼可[T] ⿰月可[.]
胤	⿲丿⿱幺冃乚[.,J] ⿲丿⿱幺⺼乚[T] ⿲丿⿱幺月乚[V]
胨	⿰月东
胩	⿰⺼卡[H] ⿰月卡[.]
胪	⿰月卢
胭	⿰⺼因[H] ⿰月因[.]
胱	⿰⺼光[H] ⿰月光[.]
胳	⿰⺼各[H] ⿰月各[.]
胵	⿰⺼至[H] ⿰月至[.]
胶	⿰⺼交[H] ⿰月交[.]
胷	⿱匈⺼[T] ⿱匈冃[.]
胸	⿰⺼匈[H] ⿰月匈[.]
胹	⿰⺼而[H] ⿰月而[.]
胺	⿰月安[.,J] ⿰⺼安[H]
胻	⿰⺼行[H] ⿰月行[.]
胼	⿰⺼并[H] ⿰月并[.]
脀	⿱丞⺼[T] ⿱丞冃[.]
脁	{脁}⿰月兆[K] ⿰⺼兆[.]
脂	⿰月旨
脃	⿰⺼⿱刀巴[T] ⿰⺼色[H] ⿰月⿱刀巴[J] ⿰月色[.]
脄	⿰⺼灰[T] ⿰月灰[.]
脉	⿰月永[.,V] ⿰⺼永[H]
脊	⿱⿻人⿰二二冃[J] ⿱⿻人⿰冫⿱丿丶⺼[T] ⿱⿻人⿰冫⿱丿丶冃[.]
脌	⿰⺼年[H] ⿰月年[.]
脍	⿰月会
脒	⿰⺼米[H] ⿰月米[.]
脛	⿰⺼巠[H] ⿰月巠[.]
脝	⿰月亨[.,K] ⿰⺼亨[H]
脟	⿰月寽[.,K] ⿰⺼寽[H]
脠	⿰⺼延[T] ⿰月延[.]
脢	⿰⺼每[H] ⿰月每[.]
脣	⿱辰⺼[T] ⿱辰冃[H] ⿸辰冃[.]
脤	⿰⺼辰[H] ⿰月辰[.]
脦	⿰⺼忒[T] ⿰月忒[.]
脧	⿰⺼夋[.,T] {脧}⿰月夋[J]
脩	⿲亻丨⿱夂冃[.] ⿲亻丨⿱攵⺼[T] ⿲亻丨⿱攵冃[H]
脪	⿰⺼希[H] ⿰月希[.]
脬	⿰月孚[.,J] ⿰⺼孚[H]
脰	⿰⺼豆[H] ⿰月豆[.]
脳	⿰月⿱𭕄凶
脴	⿰⺼否[H] ⿰月否[.]
脵	⿰月吴
脷	⿰⺼利[H] ⿰月利[.]
脺	⿰月卒[.,J] ⿰⺼卒[H]
脽	⿰月隹[.,J] ⿰⺼隹[H]
脾	⿰⺼卑[H] ⿰月卑[.]
腁	⿰月幷[.,K] ⿰⺼幷[T]
腇	⿰⺼委[H] ⿰月委[.]
腈	⿰⺼青[H] ⿰月靑[K] ⿰月青[.]
腊	⿰⺼昔[H] ⿰月昔[.]
腍	⿰月念[.,K] ⿰⺼念[H]
腎	⿱臤⺼[T] ⿱臤冃[.] ⿱臤月[V]
腑	⿰月府[.,J] ⿰⺼府[H]
腒	⿰⺼居[H] ⿰月居[.]
腓	⿰月非[.,J] ⿰⺼非[H]
腔	⿰月空[.,J] ⿰⺼空[H]
腗	⿰月畁
腙	⿰⺼宗
腜	⿰⺼某[H,T] ⿰月某[.]
腝	⿰月耎
腟	⿰月室[.,J] ⿰⺼室[T]
腡	⿰月咼
腢	⿰⺼禺[H] ⿰月禺[.]
腣	⿰⺼帝[T] ⿰月帝[.]
腤	⿰月音[.,K] ⿰⺼音[H]
腨	⿰⺼耑[T] ⿰月耑[.]
腫	⿰⺼重[H] ⿰月重[.]
腭	⿰⺼咢[H] ⿰月咢[.]
腮	⿰⺼思[H] ⿰月思[.]
腰	⿰⺼要[H] ⿰月要[.]
腱	⿰月建[.,K] ⿰⺼建[H]
腶	⿰月段
腻	⿰月贰
腼	⿰⺼面[H] ⿰月面[.]
腿	⿰月退[.,J] ⿰⺼退[H]
膀	⿰月旁[.,J] ⿰⺼旁[H]
