!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
緪	⿰糹恆[.] ⿲糸忄⿱⿵⿹丆𠃍⺀一[J]
緫	⿰糸怱[J] ⿰糹怱[.]
緬	⿰糸面[J] ⿰糹面[.]
緭	⿰糹胃[.,T] ⿰糸胃[J]
緯	⿰糸韋[J] ⿰糹韋[.]
緰	⿰糹俞
緱	⿰糹侯[.,H] ⿰糸侯[J]
緲	⿰糹眇[.,H] ⿰糸眇[J]
緳	⿸广絜
緵	⿰糹㚇[.,T] ⿰糸㚇[J]
緶	⿰糹便
緸	⿰糹垔
緹	⿰糸是[J] ⿰糹是[.]
緺	⿰糹咼[.,H] ⿰糸咼[J]
緻	⿰糸致[J] ⿰糹致[.]
緽	⿰糹貞
緾	⿰糹厘
緿	⿰糹怠
縄	⿰糸{1:}⿻乚昌[J] ⿰糹{1:}⿻㇄昌[T] ⿰糹{1:}⿻乚昌[.]
縅	⿰糸威[J] ⿰糹威[.]
縇	⿰糸宣[K] ⿰糹宣[.]
縉	⿰糸晉[J] ⿰糹晉[H] ⿰糹晋[.]
縊	⿰糸益[J] ⿰糹益[.]
縌	⿰糹逆
縍	⿰糸旁[K] ⿰糹旁[.]
縎	⿰糹骨[.,H,T] ⿰糸骨[J]
縏	⿱般糸
縐	⿰糸芻[J] ⿰糹芻[.]
縑	⿰糸⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰糹兼[.]
縒	⿰糹差
縓	⿰糸原[J] ⿰糹原[.]
縖	⿰糹害[H,T] ⿰糸害[K]
縗	⿰糸衰[J] ⿰糹衰[.]
縘	⿰糹奚[.,T] ⿰糸奚[J]
縙	⿰糹茸
縚	⿰糸舀
縛	⿰糹尃[.,H] ⿰糸⿱⿺{:-1}⿻十日丶寸[J] ⿰糸尃[K]
縜	⿰糸員[J] ⿰糹員[.]
縝	⿰糸眞[J] ⿰糹真[.]
縞	⿰糸高[J] ⿰糹高[.]
縟	⿰糹辱[.,H] ⿰糸辱[J]
縠	⿰⿳士冖⿱一糸殳[J] ⿰⿳士冖系殳[.]
縡	⿰糸宰[J] ⿰糹宰[.]
縢	⿰月絭
縣	⿰⿳⿵ㄇ三一小系[.,T,V] ⿰県系[H,J]
縤	⿰糸素[K] ⿰糹素[.]
縦	⿰糸従[J] ⿰糹従[.]
縧	⿰糹條[.,H] ⿲糹亻⿰丨条[T] ⿰糸條[J]
縩	⿰糹祭[.,T] ⿰糸祭[J]
縪	⿰糹畢[.,H] ⿰糸畢[K]
縬	⿰糸戚[J] ⿰糹戚[.]
縭	⿰糹离
縮	⿰糸宿[J] ⿰糹宿[.]
縯	⿰糸寅[J] ⿰糹寅[.]
縰	⿰糸徙[J] ⿰糹徙[.]
縱	⿰糸從[J] ⿰糹從[.]
縲	⿰糸累[J] ⿰糹累[.]
縳	⿰糸專[J] ⿰糹專[.]
縴	⿰糸牽[K] ⿰糹牽[.]
縵	⿰糹曼[.,H] ⿰糸曼[J]
縷	⿰糹婁[.,H] ⿰糸婁[J]
縸	⿰糹莫[.,H] ⿰糸莫[K]
縹	⿰糹票[.,T] ⿰糸票[J]
縺	⿰糹連[.,H,V] ⿰糸連[J]
縻	⿸麻糸
總	⿰糸悤[J,K] ⿰糹⿱囪心[T] ⿰糹悤[.]
績	⿰糸責[J] ⿰糹責[.]
繀	⿰糹崔
繁	⿱敏糸
繂	⿰糸率[K] ⿰糹率[.]
繃	⿰糸崩[J] ⿰糹崩[.]
繄	⿱殹糸[.,H] ⿱⿰医殳糸[J]
繆	⿰糹翏[.,H] ⿰糸翏[J]
繉	⿰糹⿱目兆
繋	⿱軗糸
繍	⿰糸粛[J] ⿰糹粛[.]
繎	⿰糹然[.,T] ⿰糸然[J]
繐	⿰糸惠[J] ⿰糹惠[.]
繓	⿰糹最
織	⿰糸⿹⿶戈⿱亠丷日
繖	⿰糹散[.,T] ⿰糸散[J]
繗	⿰糹粦[.,H] ⿰糸粦[K]
繘	⿰糹矞[.,H] ⿰糸矞[J]
繙	⿰糹番[.,H] ⿰糸番[J]
繚	⿰糸尞[J] ⿰糹尞[.]
繛	⿰素卓
繜	⿰糸尊[J] ⿰糹尊[.]
繞	⿰糸堯[J] ⿰糹堯[.]
繢	⿰糸貴[J] ⿰糹貴[.]
繦	⿰糸强[J] ⿰糹强[.]
繧	⿰糹雲[.,H] ⿰糸雲[J]
繩	⿰糹黽[.,H] ⿰糸⿻!黽⿰⿷!乐一彐[J]
繬	⿰糹嗇
繭	⿱卝⿵冂⿲糸丨虫[H,T] ⿱艹⿵冂⿲糸丨虫[J] ⿱艹⿵冂⿲糹丨虫[.]
繮	⿰糸畺[J] ⿰糹畺[.]
繱	⿰糹葱
繳	⿰糸敫[J] ⿰糹敫[.]
繴	⿱辟糸
繶	⿰糸意[K] ⿰糹意[.]
繸	⿰糸遂[J] ⿰糹遂[V]
繹	⿰糸睪[J] ⿰糹睪[.]
繺	⿰糹煞
繻	⿰糹需
繿	⿰糹監[.,H] ⿰糸監[J]
纀	⿰糹僕[.,H] ⿰糸僕[K]
纃	⿰糸齊[J] ⿰糹齊[.]
纅	⿰糹樂
纇	⿰⿱米糸頁
纈	⿰結頁
纉	⿰糹賛[.,T] ⿰糸賛[J]
纊	⿰糸廣[J] ⿰糹廣[.]
續	⿰糸賣[K] ⿰糹賣[.]
纍	⿱畾糸
纏	⿰糸廛[J,V] ⿰糹廛[.,H]
纑	⿰糹盧[.,H] ⿰糸盧[J]
纒	⿰糸⿸厂墨[J] ⿰糹⿸厂墨[.]
纓	⿰糸嬰[J] ⿰糹嬰[.]
纖	⿰糸韱[J] ⿰糹韱[.]
纗	⿰糹巂[.,H] ⿰糸⿱崔冏[K]
纙	⿰糸羅[K] ⿰糹羅[.]
纚	⿰糹麗[.,H,T] ⿰糸麗[J]
纛	⿱毒縣[.,H,J,K] ⿱毐縣[T]
纜	⿰糹覽[.,H] ⿰糸覽[J]
纝	⿰糸纍[J] ⿰糹纍[.]
纟	⿱{⿸}⿱𠃋𠃋㇀
纠	⿰纟丩
纡	⿰纟于
红	⿰纟工
纣	⿰纟寸
纤	⿰纟千
纥	⿰纟乞
约	⿰纟勺
级	⿰纟及
纩	⿰纟广
纪	⿰纟己
纫	⿰纟刃
纬	⿰纟韦
纭	⿰纟云
纮	⿰纟厷
纯	⿰纟屯
纰	⿰纟比
纱	⿰纟少
纳	⿰纟内
纴	⿰纟壬
纵	⿰纟从
纷	⿰纟分
纸	⿰纟氏
纹	⿰纟文
纺	⿰纟方
纻	⿰纟㝉
纼	⿰纟引
纽	⿰纟丑
纾	⿰纟予
线	⿰纟戋
绀	⿰纟甘
绁	⿰纟世
组	⿰纟且
绅	⿰纟申
细	⿰纟田
织	⿰纟只
终	⿰纟冬
绊	⿰纟半
绋	⿰纟弗
绌	⿰纟出
绍	⿰纟召
绐	⿰纟台
结	⿰纟吉
绖	⿰纟至
绗	⿰纟行
给	⿰纟合
绚	⿰纟旬
络	⿰纟各
绝	⿰纟色
绞	⿰纟交
绠	⿰纟更
绡	⿰纟肖
绢	⿰纟肙
绤	⿰纟谷
绥	⿰纟妥
绦	⿰纟条
继	⿰纟⿺𠃊米
绩	⿰纟责
绪	⿰纟者
绫	⿰纟夌
绬	⿰纟英
续	⿰纟卖
绮	⿰纟奇
绯	⿰纟非
绰	⿰纟卓
绱	⿰纟尚
绲	⿰纟昆
维	⿰纟隹
绵	⿰纟帛
绷	⿰纟朋
绸	⿰纟周
绹	⿰纟匋
绺	⿰纟咎
绻	⿰纟卷
综	⿰纟宗
绽	⿰纟定
缀	⿰纟叕
缁	⿰纟甾
缃	⿰纟相
缄	⿰纟咸
缅	⿰纟面
缆	⿰纟览
缇	⿰纟是
缈	⿰纟眇
缉	⿰纟咠
缋	⿰纟贵
缌	⿰纟思
缎	⿰纟段
缏	⿰纟便
缑	⿰纟侯
缔	⿰纟帝
缕	⿰纟娄
编	⿰纟扁
缗	⿰纟昬
缙	⿰纟晋
缚	⿰纟尃
缛	⿰纟辱
缜	⿰纟真
缞	⿰纟衰
缟	⿰纟高
缠	⿰纟㢆
缡	⿰纟离
缢	⿰纟益
缣	⿰纟兼
缥	⿰纟票
缦	⿰纟曼
缧	⿰纟累
缨	⿰纟婴
缩	⿰纟宿
缪	⿰纟翏
缬	⿰纟颉
缭	⿰纟尞
缰	⿰纟畺
缴	⿰纟敫
缵	⿰纟赞
缶	⿱午凵
缸	⿰缶工
缹	⿱缶灬
缺	⿰缶夬
缻	⿰缶瓦
缼	⿰缶欠
缾	⿰缶并[.] ⿰缶幷[J]
罀	⿰缶兆
罂	⿱⿰贝贝缶
罅	⿰缶虖
罆	⿰缶貫
罇	⿰缶尊
罈	⿰缶覃
罋	⿱雍缶
罌	⿱賏缶
罍	⿱畾缶
罎	⿰缶曇
罏	⿰缶盧
罐	⿰缶雚
网	⿵ㄇ⿰㐅㐅[z] ⿵冂⿰㐅㐅[.]
罒	⿴囗〢
罓	⿵ㄇ㐅
罔	⿵冂⿱䒑亡[.,H,K,V] ⿵冂⿱䒑⿺㇄亠[J]
罕	⿱㓁干
罖	⿱罒亽
罗	⿱罒夕
罘	⿱罒不
罚	⿱罒⿰讠刂
罛	⿱罒瓜
罜	⿳罒亠土
罝	⿱罒且
罞	⿱罒矛
罟	⿱罒古
罠	⿱罒民
罡	⿱罒正
罢	⿱罒去
罣	⿱罒圭
罥	⿱罒肙
罦	⿱罒孚
罧	⿱罒林
罨	⿱罒奄
罩	⿱罒卓
罪	⿱罒非
罬	⿱罒叕
罭	⿱罒或
置	⿱罒直
罯	⿱罒音
罰	⿱罒⿰言刂
署	⿱罒者
罳	⿱罒思
罴	⿱罒罢
罵	⿱罒馬
罶	⿱罒留
罸	⿱罒討
罹	⿱罒惟
罼	⿱罒畢
罽	⿱罒⿸厂剡
罿	⿱罒童
羂	⿱罒絹
羄	⿱罒綽
羅	⿱罒維
羊	⿱䒑╪[.] ⿱䒑⿻𠂇㇀[tp] ⿱丷⿻丆二[.p]
羋	⿱⿲一〢⺊╪[.] ⿱⿲一〢⺊干[H]
羍	⿱大羊
羏	⿰羊彡
羒	⿰羊分
羓	⿰羊巴
羖	⿰羊殳
羗	⿱羊⿺乚厶
羘	⿰⺼羊[T] ⿰月羊[.]
羚	⿰羊令
羜	⿰羊宁
羝	⿰羊氐
羣	⿱君羊
群	⿰君羊
羥	⿰羊巠
羦	⿰羊完
羧	⿰羊夋
羪	⿰羊良
羫	⿰羊空
羬	⿰羊咸
羭	⿰羊俞[.,T] ⿰羊兪[J,K]
羯	⿰羊曷
羰	⿰羊炭
羱	⿰羊原
羳	⿰羊番
羴	⿱羊⿰羊羊
羵	⿰羊賁
羸	⿱吂⿰羘⿹㇈⿻丨丶[H] ⿱吂⿰羘⿹㇈㐅[T] ⿱吂⿰羘⿹㇈𠂇[J] ⿱吂⿰羘凡[.]
羺	⿰羊需
羼	⿸尸羴
羽	⿰习习[.,z.] ⿰⿹刀丿⿹刀丿[K] ⿰⿹𠃍⿱丿丿⿹𠃍⿱丿丿[zp]
羾	⿰羽工
羿	⿱羽廾
翀	⿰羽中
翂	⿰羽分
翃	⿰厷羽
翄	⿰羽支
翅	⿺支羽
翆	⿱羽卆
翇	⿱羽犮
翈	⿰甲羽
翊	⿰立羽
翋	⿰羽立
翌	⿱羽立
翍	⿰羽皮
翎	⿰令羽
翏	⿱羽㐱
翐	⿰羽失
翑	⿰羽句
習	⿱羽白
翓	⿰吉羽
翔	⿰羊羽
翕	⿱合羽
翖	⿰合羽
翗	⿰多羽
翙	⿰岁羽
翛	⿲亻丨⿱攵羽[H,J] ⿲亻丨⿱夂羽[.]
翝	⿰宏羽
翞	⿰羽京
翟	⿱羽隹
翠	⿱羽卒
翡	⿱非羽
翢	⿰周羽
翣	⿱羽妾
翤	⿰⿱口𠕁羽[.,K] ⿰⿱口冊羽[T]
翥	⿱者羽
翦	⿳䒑⿰⿵冂⺀刂羽
翨	⿱羽是
翩	⿰扁羽[.,K,T,V] ⿰⿸戸𠕁羽[J]
翪	⿰羽㚇
翫	⿰習元[.,H] ⿰⿱羽白元[J]
翭	⿰羽侯
翮	⿰鬲羽
翯	⿱羽高
翲	⿰票羽
翳	⿱⿰医殳羽[J] ⿱殹羽[.]
翴	⿰羽連
翵	⿰羽鳥
翷	⿰粦羽
翸	⿰賁羽
翹	⿺堯羽
翺	⿰臯羽
翻	⿰番羽
翿	⿰壽羽
耀	⿰光翟[.,H] ⿰光⿱⿰彐彐隹[J] ⿰光⿱羽隹[V]
老	⿱耂匕
耂	⿱十𠂇
考	⿸耂⿺㇉一[H] ⿸耂⿺㇉丿[J] ⿸耂丂[.]
耄	⿱老毛
者	⿱耂日[.] ⿳耂丶日[K]
耆	⿱老日
耇	⿱耂句
耈	⿱老句
耉	⿹考口
耊	⿱耂至
耋	⿱老至
而	⿱丆⿵冂〢
耍	⿱而女
耎	⿱而大
耏	⿰而彡
耐	⿰而寸
耑	⿱山而
耒	⿻丰人
耓	⿰耒丁
耔	⿰耒子
耕	⿰耒井
耖	⿰耒少
耗	⿰耒毛
耘	⿰耒云
耙	⿰耒巴
耚	⿰耒皮
耛	⿰耒台
耝	⿰耒且
耞	⿰耒加
耟	⿰耒巨
耠	⿰耒合
耤	⿰耒昔
耥	⿰耒尚
耦	⿰耒禺
耧	⿰耒娄
耨	⿰耒辱
耪	⿰耒旁
耫	⿰耒責
耬	⿰耒婁
耯	⿰耒⿱卝隻[H] ⿰耒蒦[.]
耱	⿰耒磨
耲	⿰耒褱
耳	⿱一⿰⿱⿰丨二㇀丨[ty] ⿱一⿰⿱⿰丨二一丨[hy] ⿱一⿶⿻丨㇀⿰丨二[J] ⿱一⿶十⿰丨二[.]
耴	⿰耳乚[.,T] ⿸耳乚[H]
耵	⿰耳丁
耶	⿰耳阝
耷	⿱大耳
耸	⿱从耳
耹	⿰耳今
耺	⿰耳云
耻	⿰耳止
耼	⿰耳冄
耽	⿰耳冘
耾	⿰耳厷
耿	⿰耳火
聀	⿰耳戈
聁	⿰耳分
聂	⿱耳双
聃	⿰耳冉
聄	⿰耳㐱
聅	⿰耳矢
聆	⿰耳令
聇	⿰耳正
聈	⿰耳幼
聉	⿰耳出
聋	⿱龙耳
职	⿰耳只
聍	⿰耳宁
聎	⿰耳兆
聏	⿰耳而
聐	⿰耳吉
聑	⿰耳耳
聒	⿰耳舌
联	⿰耳关
聕	⿰耳告
聖	⿱⿰耳口王
聘	⿰耳甹
聙	⿰耳青[.,T] ⿰耳靑[K]
聛	⿰耳卑
聜	⿰耳空
聝	⿰耳或
聞	⿵門耳
聟	⿱知耳
聠	⿰耳并[.,T] ⿰耳幷[K]
聢	⿰耳定
聣	⿰耳兒
聤	⿰耳亭
聥	⿰耳禹
聦	⿰耳怱
聧	⿰耳癸
聨	⿰耳⿱⿰幺幺廾
聩	⿰耳贵
聭	⿰耳鬼
聯	⿰耳⿱⿰幺幺丱
聰	⿰耳悤[.,H,J] ⿰耳⿱囪心[T]
聱	⿱敖耳
聴	⿰耳⿳十罒心
聵	⿰耳貴
聶	⿱耳聑[.,H] ⿱耳⿰耳耳[J]
職	⿰耳戠[.,H] ⿰耳⿹⿶戈⿱亠丷日[J]
聸	⿰耳詹
聺	⿰耳察
聾	⿱龍耳
聿	⿻肀二
肀	⿻丨⿻コ一
肁	⿸戶聿[T] ⿸户聿[.]
肂	⿰歹聿
肃	⿻肀⿲丿八丨
肆	⿰镸聿
肇	⿱⿰戶攵聿[T] ⿱⿰戸攵聿[J]
肈	⿱⿰戶戈聿
肊	⿰⺼乙[H] ⿰月乙[.]
肋	⿰⺼力[H] ⿰月力[.]
肌	⿰⺼几[H] ⿰月几[.]
肍	⿰⺼九[T] ⿰月九[.]
肎	⿱冖⺼[T] ⿱冖冃[.] ⿱冖月[J]
肐	⿰⺼乞[H] ⿰月乞[.]
肑	⿰⺼勺[T] ⿰月勺[.]
肓	⿱亡冃[.,H] ⿱⿺㇄亠冃[J] ⿱亡⺼[T]
肔	⿰⺼也[T] ⿰月也[.]
肕	⿰⺼刃[H] ⿰月刃[.]
肖	⿱⺌⺼[T] ⿱⺌冃[.] ⿱小冃[K]
肗	⿰⺼女[T] ⿰月女[.]
肘	⿰⺼寸[H] ⿰月寸[.]
肙	⿱口⺼[T] ⿱口冃[.]
肚	⿰⺼土[H] ⿰月土[.]
肛	⿰⺼工[H] ⿰月工[.]
肜	⿰⺼彡[H] ⿰月彡[.]
肝	⿰⺼干[H] ⿰月干[.]
肞	⿰⺼义
肟	⿰⺼亏[H] ⿰月亏[.]
股	⿰月殳[.,J] ⿰⺼殳[H]
肢	⿰⺼支[H] ⿰月支[.]
肣	⿰月今[.,K] ⿰⺼今[H]
肥	⿰⺼巴[H] ⿰月巴[.]
肦	⿰⺼分[.,T] {肦}⿰月分[J]
肧	⿰⺼不[H] ⿰月不[.]
肨	⿰⺼丰[T] ⿰月丰[.]
肩	⿸戶⺼[H] ⿸戶冃[K] ⿸户冃[.] ⿸戸冃[J]
肪	⿰月方[.,J] ⿰⺼方[H]
肫	⿰月屯[.,J] ⿰⺼屯[H]
肮	⿰月亢[.,J] ⿰⺼亢[H]
肯	⿱止⺼[T] ⿱止冃[.]
肰	⿰⺼犬[H] ⿰月犬[.]
肱	⿰⺼厷[H] ⿰月厷[.]
育	⿳丶𠫔冃
肳	⿰⺼勿[T] ⿰月勿[.]
肴	⿳㐅𠂇⺼
肵	⿰⺼斤[H] ⿰月斤[.]
肶	⿰⺼比[H] ⿰月比[.]
肷	⿰⺼欠[H] ⿰月欠[.]
肸	⿰⺼⿱八十[H,T] ⿰月⿱八十[.,J]
肹	⿰月兮
肺	⿰⺼巿[H] ⿰月巿[.] ⿰月市[J]
肻	⿱⺊肎
肼	⿰⺼井[T] ⿰月井[.]
肽	⿰月太
肾	⿱⿰〢又冃
肿	⿰月中
胁	⿰月办
胂	⿰⺼申[H] ⿰月申[.]
胃	⿱田⺼[T] ⿱田冃[.]
胄	{胄}⿱由冃[.] ⿱由⺼[H]
胅	⿰⺼失[H] ⿰月失[.]
胆	⿰⺼旦[H] ⿰月旦[.]
胇	⿰⺼弗[H] ⿰月弗[.]
胈	⿰⺼犮[H] ⿰月犮[J]
胉	⿰⺼白[H] ⿰月白[.]
胊	{胊}⿰月句[J] ⿰⺼句[.]
胋	⿰⺼占[T] ⿰月占[.]
背	⿱北冃[.,H] ⿱北⺼[T]
胍	⿰月瓜[.,J] ⿰⺼瓜[H]
胎	⿰⺼台[H] ⿰月台[.]
胐	{胐}⿰月出[K] ⿰⺼出[.]
胑	⿰⺼只[H] ⿰月只[.]
胒	⿰⺼尼[T] ⿰月尼[.]
胓	⿰月平
胕	⿰⺼付[H] ⿰月付[.]
胖	⿰月半[.,J] ⿰⺼半[H]
胗	⿰⺼㐱[H] ⿰月㐱[.]
胘	⿰月玄[.,J] ⿰⺼玄[H]
胙	⿰⺼乍[H] ⿰月乍[.]
胛	⿰⺼甲[H] ⿰月甲[.]
胜	⿰⺼生[H] ⿰月生[.]
胝	⿰⺼氐[H] ⿰月氐[.]
胞	⿰月包[.,J] ⿰⺼包[H]
胟	⿰⺼母[T] ⿰月母[.]
胠	⿰⺼去[H] ⿰月去[.]
胡	⿰古⺼[T] ⿰古冃[H] ⿰古月[.]
胢	⿰⺼可[T] ⿰月可[.]
胣	⿰⺼㐌[H] ⿰月㐌[.]
胤	⿲丿⿱幺冃乚[.,J] ⿲丿⿱幺⺼乚[T] ⿲丿⿱幺月乚[V]
胦	⿰月央
胧	⿰月龙
胨	⿰月东
胩	⿰⺼卡[H] ⿰月卡[.]
胪	⿰月卢
胭	⿰⺼因[H] ⿰月因[.]
胱	⿰⺼光[H] ⿰月光[.]
胲	⿰月亥[.,J] ⿰⺼亥[H]
胳	⿰⺼各[H] ⿰月各[.]
胴	⿰⺼同[H] ⿰月同[.]
胵	⿰⺼至[H] ⿰月至[.]
胶	⿰月交[.,J] ⿰⺼交[H]
胷	⿱匈⺼[T] ⿱匈冃[.]
胸	⿰⺼匈[H] ⿰月匈[.]
胹	⿰⺼而[H] ⿰月而[.]
胺	⿰月安[.,J] ⿰⺼安[H]
胻	⿰⺼行[H] ⿰月行[.]
胼	⿰⺼并[H] ⿰月并[.]
胿	⿰⺼圭[H] ⿰月圭[.]
脀	⿱丞⺼[T] ⿱丞冃[.]
脁	{脁}⿰月兆[K] ⿰⺼兆[.]
脂	⿰月旨
脃	⿰⺼⿱刀巴[T] ⿰⺼色[H] ⿰月⿱刀巴[J] ⿰月色[.]
脄	⿰⺼灰[T] ⿰月灰[.]
脉	⿰月永[.,V] ⿰⺼永[H]
脊	⿱⿻人⿰二二冃[J] ⿱⿻人⿰冫⿱丿丶⺼[T] ⿱⿻人⿰冫⿱丿丶冃[.]
脌	⿰⺼年[H] ⿰月年[.]
脍	⿰月会
脑	⿰月㐫
脒	⿰⺼米[H] ⿰月米[.]
脘	⿰月完[.,J] ⿰⺼完[H]
脛	⿰⺼巠[H] ⿰月巠[.]
脝	⿰月亨[.,K] ⿰⺼亨[H]
脟	⿰月寽[.,K] ⿰⺼寽[H]
脠	⿰⺼延[T] ⿰月延[.]
脢	⿰⺼每[H] ⿰月每[.]
脣	⿱辰⺼[T] ⿱辰冃[H] ⿸辰冃[.]
脤	⿰⺼辰[H] ⿰月辰[.]
脦	⿰⺼忒[T] ⿰月忒[.]
脧	⿰⺼夋[.,T] {脧}⿰月夋[J]
脩	⿲亻丨⿱夂冃[.] ⿲亻丨⿱攵⺼[T] ⿲亻丨⿱攵冃[H]
脪	⿰⺼希[H] ⿰月希[.]
脬	⿰月孚[.,J] ⿰⺼孚[H]
脯	⿰⺼甫[H] ⿰月甫[.]
脰	⿰⺼豆[H] ⿰月豆[.]
脳	⿰月⿱𭕄凶
脴	⿰⺼否[H] ⿰月否[.]
脵	⿰月吴
脷	⿰⺼利[H] ⿰月利[.]
脺	⿰月卒[.,J] ⿰⺼卒[H]
脽	⿰月隹[.,J] ⿰⺼隹[H]
脾	⿰⺼卑[H] ⿰月卑[.]
腁	⿰月幷[.,K] ⿰⺼幷[T]
腂	⿰⺼果[H] ⿰月果[.]
腃	⿰⺼卷[H] ⿰月卷[.]
腅	⿰⺼炎[T] ⿰月炎[.]
腇	⿰⺼委[H] ⿰月委[.]
腈	⿰⺼青[H] ⿰月靑[K] ⿰月青[.]
腉	⿰⺼兒[T] ⿰月兒[.]
腊	⿰⺼昔[H] ⿰月昔[.]
腌	⿰⺼奄[H,T] ⿰月奄[.]
腍	⿰月念[.,K] ⿰⺼念[H]
腎	⿱臤⺼[T] ⿱臤冃[.] ⿱臤月[V]
腏	⿰⺼叕[H] ⿰月叕[.]
腑	⿰月府[.,J] ⿰⺼府[H]
腒	⿰⺼居[H] ⿰月居[.]
腓	⿰月非[.,J] ⿰⺼非[H]
腔	⿰月空[.,J] ⿰⺼空[H]
腗	⿰月畁
腙	⿰⺼宗[H,T] ⿰月宗[.]
腚	⿰⺼定[H] ⿰月定[.]
腜	⿰⺼某[H,T] ⿰月某[.]
腝	⿰月耎
腟	⿰月室[.,J] ⿰⺼室[T]
腡	⿰月咼[.,J] ⿰⺼咼[H]
腢	⿰⺼禺[H] ⿰月禺[.]
腣	⿰⺼帝[T] ⿰月帝[.]
腤	⿰月音[.,K] ⿰⺼音[H]
腧	⿰⺼俞[H,T] ⿰月兪[J,K] ⿰月俞[.]
腨	⿰⺼耑[T] ⿰月耑[.]
腫	⿰⺼重[H] ⿰月重[.]
腬	⿰⺼柔[H,T] ⿰月柔[.]
腭	⿰⺼咢[H] ⿰月咢[.]
腮	⿰⺼思[H] ⿰月思[.]
腰	⿰⺼要[H] ⿰月要[.]
腱	⿰月建[.,K] ⿰⺼建[H]
腵	⿰⺼叚[T] ⿰月叚[.]
腶	⿰月段[.,K] ⿰⺼段[H]
腷	⿰⺼畐[H] ⿰月畐[.]
腸	⿰⺼昜[H] ⿰月昜[.]
腻	⿰月贰
腼	⿰⺼面[H] ⿰月面[.]
腿	⿰月退[.,J] ⿰⺼退[H]
膀	⿰月旁[.,J] ⿰⺼旁[H]
膁	⿰⺼兼[T] ⿰月⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰月兼[.]
膂	⿱旅月
膅	⿰月唐[.,J] ⿰⺼唐[T]
膆	⿰月素[.,J] ⿰⺼素[H]
膈	⿰月鬲[.,J] ⿰⺼鬲[H]
膉	⿰月益[.,K] ⿰⺼益[H]
膊	⿰⺼尃[H] ⿰月尃[.]
膌	⿰⺼脊[H,T] ⿰月脊[.,K]
膎	⿰月奚[.,J] ⿰⺼奚[H]
膏	⿳亠口⿱冖肙[.,J,T] ⿱高月[V]
膒	⿰月區
膔	⿰⺼鹿[T] ⿰月鹿[.]
膕	⿰⺼國[H] ⿰月國[.]
膗	⿰月崔[.,K] ⿰⺼崔[H]
膘	⿰⺼票[H,T] ⿰月票[.]
膙	⿰月强
膚	⿸虍胃
膜	⿰⺼莫[H] ⿰月莫[.]
膝	⿰⺼桼[H] ⿰月桼[.]
膞	⿰⺼專[H] ⿰月專[.]
膟	⿰月率[.,K] ⿰⺼率[H]
膠	⿰月翏[.,J] ⿰⺼翏[H] ⿰月⿱羽㐱[V]
膡	⿰月眷[.,K] ⿰⺼眷[T]
膢	⿰⺼婁[H,T] ⿰月婁[.]
膣	⿰月窒[.,J] ⿰⺼窒[H]
膤	⿰月雪
膦	⿰⺼粦[H] ⿰月粦[.]
膧	{膧}⿰月童
膨	⿰⺼彭[H] ⿰月彭[.]
膩	⿰⺼貳[H] ⿰月貳[.]
膪	⿰⺼啻[H] ⿰月啻[.]
膫	⿰⺼尞[H] ⿰月尞[.]
膬	⿰月毳[.,K] ⿰⺼毳[H]
膭	⿰⺼貴[H] ⿰月貴[.]
膮	⿰⺼堯[H] ⿰月堯[.]
膰	⿰⺼番[H] ⿰月番[.]
膱	⿰⺼戠[H] ⿰月⿹⿶戈⿱亠丷日[K] ⿰月戠[.]
膲	⿰月焦[.,J] ⿰⺼焦[H]
膵	⿰月萃[.,J] ⿰⺼萃[H]
膶	⿰⺼閏[H] ⿰月閏[.]
膷	⿰⺼鄉[H] ⿰月鄉[.]
膹	⿰⺼賁[H] ⿰月賁[.]
膼	⿰月過[.,K] ⿰⺼過[H]
膽	⿰月詹[.,J] ⿰⺼詹[H]
臁	⿰月廉[.,J,V] ⿰⺼廉[H]
臂	⿱辟冃[.,J] ⿱辟⺼[T]
臃	⿰月雍[.,J] ⿰⺼雍[H]
臄	⿰⺼豦[H] ⿰月豦[.]
臆	⿰月意[.,J] ⿰⺼意[H]
臇	⿰月雋[.,K] ⿰⺼雋[H]
臈	⿰⺼葛[H] ⿰月葛[.]
臍	⿰⺼齊[H,T] ⿰月齊[.,J]
臎	⿰月翠[.,J] ⿰⺼翠[T]
臑	⿰⺼需[H] ⿰月需[.]
臒	⿰⺼⿱卝隻[H] ⿰月蒦[.]
臔	⿰⺼賢[T] ⿰月賢[.]
臕	⿰月麃[.,J] ⿰⺼麃[H]
臖	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二一⿱八冃
臘	⿰⺼⿳巛囚⿲𠄌二⿲𠄌二㇂
臙	⿰月燕
臚	⿰⺼盧[H] ⿰月盧[.]
臛	⿰月霍[.,J] ⿰⺼霍[H]
